rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Iamthejo	11355
4	Jackattack53	10816
5	RoofTyler	10242
6	beeperbeeper5	9584
7	non089	9469
8	prizm_	6613
9	500am	6488
10	Kowcio_	5238
11	zToasty69z	5013
12	RoskobiOne	4565
13	SvenskaAlvar	4445
14	fade_emerge78823	4102
15	Hyp3rion_	4071
16	QuiCreans	3540
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	Lord_Doob	2783
22	mihimihimihi	2701
23	AuroraSkies	2507
24	RealGroot	2396
25	AltnumberF4	2356
26	THEKINGLyric10	2337
27	fw3xywashere	2325
28	gcaisawesome	2230
29	LeEricc	2113
30	mobunni	1852
31	gusstationwerker	1768
32	AlexxO_o	1621
33	Lez_	1319
34	Gemstuff	1253
35	NATE_the_HALO	1230
36	MuffinManzz	1229
37	crying_wolf_13	1211
38	PhantomBionic	1158
39	GlitchyPlate810	1127
40	CuzIm2Kev	1035
41	Moofyman	995
42	00000000-0000-0000-0009-01f073f37a91	939
43	Wowful	888
44	LeauVox4921	861
45	Zackran	832
46	Masssonnn	811
47	Rebytre	797
48	Killercatty78	784
49	coobert42	779
50	Crowman1	746
51	LeGold	744
52	YungMaki	733
53	NoHaHeHa	722
54	EcksD	703
55	Hail_the_wombat	694
56	Dennid	685
57	_Huge_Male_	657
58	JitteryJared2	645
59	Weepingbiel	625
60	Smashic	616
61	luseis	596
62	fluddd	591
63	KujikawaRisechi	588
64	NLKBuilder	577
65	Kekoo	552
66	Yahir091	490
66	Soplight	490
68	BenPenguin	473
68	00000000-0000-0000-0009-01ff0c3e5e4f	473
70	CowOfTheNile	471
71	pintsizedrogue	455
72	KGTV	450
73	bananamix994	442
74	Alfred603	435
74	ChronoSounds	435
76	groofles	431
77	tuckerdoodle	427
78	wwwwinnebagoooo	424
79	hm947	418
80	EtherealSilveon	410
81	12Magner05	394
82	masskedman	384
83	noam464	374
84	SBean737	364
85	NieToksikpl	355
86	MogusBussy69	337
87	ConJaBz	336
88	Aryamanee	323
89	Luminad3	307
90	Marbz_	300
91	Enigma0251	294
92	binman420	291
93	ItsDeltaMC	288
94	KeruNatsema	283
95	Meeerkat	277
96	catandmoose	275
97	infiniteQuery	262
98	UCP_TheKingK	256
99	BronkerBrum	255
100	calamariclam_I	244
101	Enderxz3	243
102	Jonte0599	239
103	Jimb0nat0r	235
104	Jonafrog99	234
105	Mahoose	231
105	Smoke____	231
107	CattSoup	230
108	SvenskaHugo	221
109	IdeallyGrey	210
110	MAns_44	206
111	JuuustYeet	203
112	Gryglu583	202
113	Sepulcro	200
114	SpacesickPrism	195
115	00000000-0000-0000-0009-01fbab7ea71d	194
116	tsitrawhy	186
117	corvidpartyfor6	177
117	StinkyDiplomat	177
119	EMC_	176
120	SquadMonster	175
121	TheWildMateo	172
121	Lord_Zacler	172
123	MyNameIsDakar	164
124	mrnosetackle	158
124	0Vyp_	158
126	Snowflowe	146
127	Sleepy_Time_	145
128	Njensen7	142
129	weabis	139
130	Secret_Canary	134
130	Racengan	134
132	kidel03	133
133	CyrusIsTired	130
134	xPixelRainx	129
135	IronArshXS	128
135	T045RTY	128
137	Touched_Bread	127
138	lordpipe	125
139	Elastiq	123
139	shrimp_flips	123
141	ROY4LE	122
142	Spacewardharpy7	120
143	Flores991	119
144	lorpus	117
145	Kubelz	110
146	Dan_Scha	102
146	DolphinLaugh	102
148	shineh10	100
149	TheEnderMan548	98
150	iElijah	90
151	Mattesco	89
152	DarkS0L	87
153	OffWithTheirHead	77
154	NameGenerat0r	76
155	Myszoaz	68
155	ChampPog_	68
155	Chickenchaser2	68
155	Jeteight	68
155	TJawesome09	68
160	Huwulling	64
160	NiveauSubmarine	64
160	BungalowBeet	64
163	TheSecondLord	63
163	zOnlyKroks	63
165	HoltGrim	61
166	LeDuctTape	55
167	H_O_M_H	51
168	RebelAndroid	49
168	noful	49
170	MinttyFressh	48
171	dimitri0s	47
171	Valoth	47
173	MrQuanQuan	43
174	NoobyandApple	42
175	Blackberry1310	41
176	bagel980	38
177	SyntheticSurgeon	36
178	Rocco_Lane	30
178	Skylord_Luke	30
180	Inchef	27
181	RatatJuice	26
181	MilleGrug	26
183	KingEgg1	25
184	PazinGaming	23
185	ZA07	22
185	Veillax135	22
187	alderban107	21
188	jessewegottacook	17
188	Silvo614	17
190	teslawolf38	16
190	Mythic1130	16
192	TerraVl	15
192	Solar_Power	15
192	LazySupport00	15
195	shadowthemonkey	12
196	CloroxBleach385	11
197	joethahobo	10
198	Legendosh	9
198	PlasticOtari	9
200	Ithaca19	8
201	TheDankPlatypus	7
202	_HoneySlime_	6
202	smarticuno	6
202	PigDab	6
202	_Dri_	6
206	Creativebuilder2	5
206	ZaneABrain	5
206	TAKrules	5
206	Winklepicker279	5
206	kyouma777	5
206	Skippeh	5
212	Ev0luti0nz	4
212	Ryker	4
212	Prismyst	4
212	ITDV	4
212	Cellcorgi649	4
212	CollinMH06	4
218	ImpavidArcher	3
218	CoffeeNoir	3
218	tlal002	3
218	SteveCraftBlocks	3
218	breadbowlgamer	3
218	videogames_	3
218	dartwaffle	3
218	yulgur1	3
218	NomadicRobin_	3
218	Ze_BaronKrigler	3
218	PortlyPete69	3
229	XboxPanda	2
229	Leonidas2k17	2
229	Not_Insom	2
229	Vegvisir	2
229	WYFYoyo	2
234	diamondgolem35	1
234	I_Moose	1
234	fuyyuu_oke	1
234	Kondzik2008	1
234	HyperCave	1
234	parodypatient	1
234	aldplaysmc	1
234	EveryonesUncle	1
234	fffMike	1
234	2bolx_	1
