rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	873883
2	Hyp3rion_	75797
3	k_ce	32714
4	Spaghettatron	30706
5	500am	30273
6	Jackattack53	29661
7	Krowuss	23680
8	Kowcio_	19022
9	noam464	15614
10	beeperbeeper5	15183
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	SteveCraftBlocks	9750
16	cutelilreno	9251
17	QuiCreans	7497
18	ECstardust	7324
19	_witch_craft_	7044
20	prizm_	6613
21	Shortest_	6581
22	Alteriity	6478
23	MyMawgDonaldsGon	6007
24	OreTheBear	5349
25	AstreaTSS	5102
26	zToasty69z	5013
27	gamerlord1324	4641
28	RoskobiOne	4565
29	Soplight	4205
30	fade_emerge78823	4102
31	Reneedium	3530
32	NATE_the_HALO	3458
33	_Nat666	3442
34	Rani_R	3291
35	knarian	3183
36	iSammael	3106
37	PazinGaming	3054
38	diamondgolem35	2951
39	lorywithay	2949
40	Segotep999	2931
41	MC_Gamer_Geek	2895
42	MrKrabOnCoke	2839
43	Lord_Doob	2783
44	kalzor	2709
45	mihimihimihi	2701
46	AlexxO_o	2524
47	AuroraSkies	2507
48	ScootOfBoot	2441
49	AltnumberF4	2356
50	THEKINGLyric10	2337
51	fw3xy	2325
52	Spenduh	2283
53	gcaisawesome	2230
54	CaracolCxnt	2227
55	Spankathor	2207
56	Apollo_993	2141
57	LeEricc	2113
58	MuffinManzz	2017
59	MrShojo	1978
60	catandmoose	1949
61	Olib3ar	1931
62	royal_2	1883
63	LagVibes	1861
64	mobunni	1852
65	11Brewer	1782
66	powercas_gamer	1624
67	Samificator	1548
68	Yamdalorian	1525
69	Lez_	1513
70	00000000-0000-0000-0009-01f26ea966c4	1494
71	Sleepy_Evelyn	1481
72	Archsam	1475
73	theonlymagikarp	1459
74	_i_ERROR_i_	1433
75	Moofyman	1415
76	TheALV	1387
77	Dakar_	1377
78	_Huge_Male_	1359
79	ee_echo_oo	1356
80	luseis	1347
81	lpinfinity	1330
82	Kekoo	1320
83	Frigzy_	1258
83	00000000-0000-0000-0009-01fe065167f0	1258
85	Gemstuff	1253
86	crying_wolf_13	1211
87	PhantomBionic	1158
88	Dark_Crusader21	1110
89	Secret_Canary	1091
90	SaphSaff	1059
91	gabukun_	1053
92	TipDuy3010	1043
93	NumbaOneMunch	1035
94	oscminus	1033
95	H0UNDFRMH3LL	965
96	hydrothebot	959
97	Wowful	943
98	Crowman1	939
99	Killercatty78	923
100	GooseWithin	889
101	Luminad3	882
102	DrowsyOracle	867
102	Werbe	867
104	hanaryheatwave	864
105	12Magner05	854
106	DairyNickel756	852
107	KamFurnace	845
108	Zackran	832
109	PigDab	826
110	fffMike	815
111	Masssonnn	811
112	TruestTurnip	809
113	Rebytre	797
114	2extreeme	796
115	coobert42	779
116	goldyx	744
117	doublemaki	742
118	NoHaHeHa	722
119	DabKeepaBlicky	717
119	CalvinCandie17	717
121	Raspberry_Sodas	712
122	EcksD	710
123	SvenskaHugo	707
124	skroobiez	702
125	Hail_the_wombat	694
126	Jimb0nat0r	691
127	Dennid	685
128	JitteryJared2	645
129	Lazy_geniusig	633
130	That_tech_head	626
131	Weepingbiel	625
132	MattieHD	594
133	_flud	591
134	Khoaducquan1234	588
135	NLKBuilder	577
136	Crizma_	555
137	Hetti301	545
138	pintsizedrogue	536
139	DJzombiehunter	507
140	Yahir091	490
141	shadowthemonkey	482
142	BenPenguin	473
142	TheKingK_	473
142	00000000-0000-0000-0009-01ff0c3e5e4f	473
145	CowOfTheNile	471
146	Mattesco	455
147	TheBananaKat	453
148	KGTV	450
149	Tersea_	449
150	milltesco	444
151	bananamix994	442
152	Alfred603	437
153	ChronoSounds	435
154	groofles	431
155	tuckerdoodle	428
156	wwwwinnebagoooo	424
157	hm947	418
158	MsFemboy	412
159	iElijah_	410
159	EtherealSilveon	410
161	Mr_Byzantine	408
161	Lo_zio_Diego	408
163	craaaash	407
164	albus0x	406
165	shineh10	404
166	Lorcout	395
166	Njensen7	395
168	masskedman	384
169	SBean737	364
170	NieToksikpl	355
171	SpacesickPrism	354
172	excelsionprime	352
173	bl1ss0	344
174	MogusBussy69	337
174	TheSecondLord	337
174	Hisidae	337
177	ConJaBz	336
178	Strats__	334
178	lordpipe	334
180	Mr_Froxy	330
181	Morgf	326
182	dawerty	324
183	Aryamanee	323
184	Groovy_MoonBird	320
184	_Duckery	320
186	MAns_44	318
187	Niklas20114552	306
188	Racengan	304
188	Enderxz3	304
190	Hahaa_0	303
191	Marbz_	300
192	EnigmaTheYeen	294
192	philandr	294
194	CacheOut	292
195	EdGalbraith	291
196	ItsDeltaMC	288
197	KeruNatsema	283
198	bobbydoodledot	277
199	infiniteQuery	262
200	Umprella	258
201	BronkerBrum	255
202	Pumpkin_P_Patch	247
203	BPTY4618	246
204	calamariclam_I	244
205	Jonte0599	239
206	Touched_Bread	238
206	TheWickedBird	238
208	Admiral_Fizzy	236
208	Nicserso	236
210	Jonafrog99	235
211	Vetomo8000	232
212	Mahoose	231
213	HUNTERmaun	230
213	CattSoup	230
215	Mr_Sun15	229
216	IdeallyGrey	211
217	JuuustYeet	203
218	Gryglu583	202
219	ZaneABrain	200
219	Sepulcro	200
221	akap47	192
221	ItsDed	192
223	Caribouse	187
224	MC_Skribble	186
225	EMC_	184
226	corvidpartyfor6	177
226	StinkyDiplomat	177
228	SquadMonster	175
229	KingEgg1	172
229	LordZacler	172
229	TheWildMateo	172
229	Lord_Zacler	172
233	mrnosetackle	158
233	podduszenie	158
235	SygnalX	156
236	ZoomieZoomie	150
237	Snowflowe	146
238	Sleepy_Time_	145
239	weabis	139
240	kidel03	133
241	Fullbit_	132
242	Spacewardharpy7	131
243	xPixelRainx	130
243	cyrusisntgay	130
245	IronArshXS	128
245	T045RTY	128
245	_Dean_123	128
245	Moham	128
245	LugusMcGrugus	128
245	BungalowBeet	128
251	IlkeCookes_	126
252	Elastiq	123
252	shrimp_flips	123
254	ROY4LE	122
255	Flores991	119
256	gren_ben	117
256	lorpus	117
258	Kubelz	110
259	Dan_Scha	102
259	DolphinLaugh	102
261	Thunder_bird4337	98
261	TheEnderMan548	98
263	OneLessChromosom	95
264	GGabrielSauce	92
264	Heisenbberrg	92
266	robonya_	89
267	yakovliam	87
267	DarkS0L	87
269	Kronos42	85
270	QuesoCrusaderIII	77
271	rarrq	76
271	cajibt	76
271	NameGenerat0r	76
274	skatch212	73
274	U_Mos_	73
276	Synthoum	70
276	VittoValenttino	70
278	Myszoaz	68
278	ChampPog_	68
278	Chickenchaser2	68
278	JETrotter	68
278	Jekyll	68
278	TJawesome09	68
284	Huwulling	66
284	GildedRemnant	66
286	WinterSepp	64
286	cubecutter124	64
286	NiveauSubmarine	64
286	Eraxa	64
286	FormulaNewt3627	64
291	zOnlyKroks	63
292	net_flex	61
292	HoltGrim	61
294	horrayhorray123	55
295	censorsheep	54
296	Zee_zey	51
296	PaperCanvas	51
296	H_O_M_H	51
299	RebelAndroid	49
299	noful	49
