rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695392
2	Miko_Fullbuster	11344
3	500am	6488
4	beeperbeeper5	5204
5	RoskobiOne	4565
6	AuroraSkies	2507
7	AltnumberF4	2356
8	gcaisawesome	2230
9	mobunni	1852
10	Begformurrcy	1253
11	crying_wolf_13	1211
12	PhantomBionic	1158
13	Da_Boss_Rani	1099
14	00000000-0000-0000-0009-01f898304150	914
15	Masssonnn	811
16	coobert42	779
17	Rebytre	704
18	Hail_the_wombat	694
19	Weepingbiel	625
20	Kekoo	552
21	EcksD	521
22	fluddd	516
23	Yahir091	490
24	fw3xywashere	483
25	hm947	418
26	GlitchyPlate810	411
27	EtherealSilveon	410
28	_NieToksikpl_	355
29	ConJaBz	336
30	Aryamanee	323
31	Enigma0251	294
32	KeruNatsema	283
33	Soplight	259
34	BronkerBrum	255
35	Jonte0599	239
36	pintsizedrogue	217
37	Hyp3rion_	216
37	Smoke____	216
39	IdeallyGrey	210
40	Kowcio_	209
41	tuckerdoodle	205
42	JuuustYeet	203
43	Gryglu583	202
44	Sepulcro	200
45	ItsDeltaMC	196
46	Hylo482y	194
47	12Magner05	191
48	SquadMonster	175
49	MyNameIsDakar	164
50	mrnosetackle	158
50	cwartzo	158
52	EMC_	155
53	MAns_44	146
54	Segotep999	139
55	YungMaki	137
56	Racengan	134
57	FlirtingWithBoys	133
58	CyrusIsTired	130
59	xPixelRainx	129
60	IronArshXS	128
61	ROY4LE	122
62	Flores991	119
63	egglapras	117
64	Kubelz	110
65	Jackattack53	106
66	Dan_Scha	102
66	DolphinLaugh	102
68	TheEnderman548	98
69	Spacewardharpy7	93
70	DarkS0L	87
71	SvenskaHugo	78
72	Marbz_	76
73	Myszoaz	68
73	ChampPog_	68
73	Chickenchaser2	68
73	TJawesome09	68
77	Enderslayerxz3	66
78	noful	49
79	MinttyFressh	48
80	dimitri0s	47
80	Valoth	47
82	RebelAndroid	46
83	Mahoose	39
84	lordpipe	35
85	wwwwinnebagoooo	32
86	Rocco_Lane	30
87	Spenduh	27
88	MilleGrug	26
89	HolyVenom	22
90	alderban107	21
91	Inchef	17
91	noam464	17
93	Lord_Zacler	16
94	TerraVl	15
95	TheSecondLord	14
96	strongman951753	11
97	Legendosh	9
97	PlasticOtari	9
99	Ithaca_GC	8
100	Smashic	7
101	smarticuno	6
101	PigDab	6
101	_Dri_	6
104	TAKrules	5
104	Winklepicker279	5
104	Jiminie	5
104	kyouma777	5
108	MSK__	4
108	CollinMH06	4
110	CoffeeNoir	3
110	SteveCraftBlocks	3
110	breadbowlgamer	3
110	yulgur1	3
110	NomadicRobin_	3
110	Ze_BaronKrigler	3
116	TheDankPlatypus	2
116	Not_Insom	2
116	Vegvisir	2
116	WYFYoyo	2
120	HyperCave	1
120	EveryonesUncle	1
