rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11355
3	beeperbeeper5	7007
4	prizm_	6613
5	500am	6488
6	Fuad_R	5664
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Jackattack53	3499
12	Da_Boss_Rani	3291
13	iSammael	3104
14	MrKrabOnCoke	2839
15	Lord_Doob	2783
16	Alteriity	2759
17	AuroraSkies	2507
18	non089	2433
19	AltnumberF4	2356
20	fw3xywashere	2325
21	gcaisawesome	2230
22	microcrisp	2113
23	mobunni	1852
24	Spenduh	1768
25	Hyp3rion_	1526
26	AlexxO_o	1461
27	Lez_	1261
28	Begformurrcy	1253
29	NATE_the_HALO	1230
30	crying_wolf_13	1211
31	PhantomBionic	1158
32	CuzIm2Kev	1035
33	Moofyman	995
34	00000000-0000-0000-0009-01f898304150	914
35	LeauVox4921	861
36	Zackran	832
37	Wowful	824
38	Masssonnn	811
39	Rebytre	797
40	coobert42	779
41	Crowman1	746
42	LeGold	744
43	NoHaHeHa	722
44	Hail_the_wombat	694
45	JitteryJared2	645
46	Killercatty78	627
47	Weepingbiel	625
48	Smashic	616
49	fluddd	591
50	NLKBuilder	577
51	Kekoo	552
52	EcksD	539
53	Yahir091	490
53	Soplight	490
55	BenPenguin	473
56	CowOfTheNile	471
57	KGTV	450
58	bananamix994	442
59	Alfred603	435
59	ChronoSounds	435
61	groofles	431
62	tuckerdoodle	427
63	wwwwinnebagoooo	424
64	hm947	418
65	GlitchyPlate810	411
66	EtherealSilveon	410
67	00000000-0000-0000-0009-01ff0c3e5e4f	405
68	Segotep999	403
69	pintsizedrogue	391
70	masskedman	384
71	mihimihimihi	375
72	SBean737	364
73	NieToksikpl	355
74	MogusBussy69	337
75	ConJaBz	336
76	Aryamanee	323
77	Luminad3	307
78	Marbz_	300
79	Enigma0251	294
80	ItsDeltaMC	288
81	KeruNatsema	283
82	Meeerkat	277
83	infiniteQuery	262
84	BronkerBrum	255
85	Jonte0599	239
86	Smoke____	216
87	IdeallyGrey	210
88	Kowcio_	209
89	MAns_44	205
90	JuuustYeet	203
91	Gryglu583	202
91	Jiminie	202
93	Sepulcro	200
94	SpacesickPrism	195
95	00000000-0000-0000-0009-01fbab7ea71d	194
96	12Magner05	191
97	tsitrawhy	186
98	corvidpartyfor6	177
98	StinkyDiplomat	177
100	EMC_	176
101	SquadMonster	175
102	Lord_Zacler	172
103	Mahoose	167
104	MyNameIsDakar	164
105	UCP_TheKingK	163
106	mrnosetackle	158
106	cwartzo	158
108	Sleepy_Time_	145
109	Njensen7	142
110	YungMaki	140
111	iHuntWeeaboos	139
112	Enderslayerxz3	136
113	TheWildMateo	134
113	Racengan	134
115	FlirtingWithBoys	133
116	CyrusIsTired	130
117	xPixelRainx	129
117	Snowflowe	129
119	IronArshXS	128
119	T045RTY	128
121	Touched_Bread	127
122	shrimp_flips	123
123	ROY4LE	122
124	Spacewardharpy7	120
125	Flores991	119
126	egglapras	117
127	Kubelz	110
128	Dan_Scha	102
128	DolphinLaugh	102
128	SvenskaHugo	102
131	TheEnderman548	98
131	calamariclam_I	98
133	binman420	92
134	iElijah	90
135	DarkS0L	87
136	Th6masss	77
137	NameGenerat0r	76
138	Myszoaz	68
138	ChampPog_	68
138	Chickenchaser2	68
138	Jeteight	68
138	TJawesome09	68
143	Huwulling	64
143	BungalowBeet	64
145	HoltGrim	61
146	itburb	55
147	H_O_M_H	51
148	RebelAndroid	49
148	noful	49
150	MinttyFressh	48
151	dimitri0s	47
151	Valoth	47
153	Blackberry1310	41
154	lordpipe	38
154	bagel980	38
156	SyntheticSurgeon	36
157	Rocco_Lane	30
157	Skylord_Luke	30
159	Inchef	27
160	RatatJuice	26
160	MilleGrug	26
162	KingEgg1	25
163	HolyVenom	22
163	Veillax135	22
165	alderban107	21
166	noam464	17
166	Silvo614	17
168	TheSecondLord	16
169	TerraVl	15
169	Solar_Power	15
169	LazySupport00	15
172	shineh10	13
173	strongman951753	11
174	Legendosh	9
174	PlasticOtari	9
176	Ithaca_GC	8
177	_HoneySlime_	6
177	smarticuno	6
177	TheDankPlatypus	6
177	PigDab	6
177	_Dri_	6
182	ZaneABrain	5
182	TAKrules	5
182	Winklepicker279	5
182	kyouma777	5
182	Skippeh	5
187	Ev0luti0nz	4
187	Ryker	4
187	Prismyst	4
187	MSK__	4
187	CollinMH06	4
192	ImpavidArcher	3
192	CoffeeNoir	3
192	tlal002	3
192	SteveCraftBlocks	3
192	breadbowlgamer	3
192	Mattesco	3
192	videogames_	3
192	dartwaffle	3
192	yulgur1	3
192	NomadicRobin_	3
192	Ze_BaronKrigler	3
203	joethahobo	2
203	XboxPanda	2
203	Leonidas2k17	2
203	Not_Insom	2
203	Vegvisir	2
203	WYFYoyo	2
209	diamondgolem35	1
209	I_Moose	1
209	fuyyuu_oke	1
209	HyperCave	1
209	parodypatient	1
209	aldplaysmc	1
209	EveryonesUncle	1
209	fffMike	1
209	2blox	1
