rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866544
2	Miko_Fullbuster	11344
3	beeperbeeper5	6694
4	prizm_	6613
5	500am	6488
6	Fuad_R	5664
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	fade_emerge78823	4102
11	Da_Boss_Rani	3291
12	Lord_Doob	2783
13	Alteriity	2681
14	AuroraSkies	2507
15	MrKrabOnCoke	2400
16	AltnumberF4	2356
17	gcaisawesome	2230
18	microcrisp	2113
19	fw3xywashere	1918
20	mobunni	1852
21	Spenduh	1768
22	AlexxO_o	1411
23	Hyp3rion_	1396
24	Jackattack53	1391
25	Lez_	1261
26	Begformurrcy	1253
27	NATE_the_HALO	1223
28	crying_wolf_13	1211
29	PhantomBionic	1158
30	00000000-0000-0000-0009-01f898304150	914
31	LeauVox4921	861
32	Zackran	832
33	Masssonnn	811
34	Wowful	810
35	Rebytre	797
36	coobert42	779
37	Crowman1	746
38	LeGold	744
39	Moofyman	739
40	Hail_the_wombat	694
41	JitteryJared2	645
42	Weepingbiel	625
43	Smashic	616
44	fluddd	591
45	Kekoo	552
46	EcksD	539
47	Yahir091	490
47	Soplight	490
49	KGTV	450
50	bananamix994	442
51	Alfred603	435
51	ChronoSounds	435
53	groofles	431
54	tuckerdoodle	427
55	wwwwinnebagoooo	424
56	hm947	418
57	GlitchyPlate810	411
58	EtherealSilveon	410
59	00000000-0000-0000-0009-01ff0c3e5e4f	405
60	Segotep999	402
61	pintsizedrogue	391
62	masskedman	384
63	SBean737	364
64	NieToksikpl	355
65	ConJaBz	336
66	Aryamanee	323
67	Marbz_	300
68	Enigma0251	294
69	ItsDeltaMC	288
70	KeruNatsema	283
71	Meeerkat	277
72	infiniteQuery	262
73	BronkerBrum	255
74	Jonte0599	239
75	Smoke____	216
76	IdeallyGrey	210
77	Kowcio_	209
78	JuuustYeet	203
79	Gryglu583	202
79	Jiminie	202
81	Sepulcro	200
82	00000000-0000-0000-0009-01fbab7ea71d	194
83	12Magner05	191
84	tsitrawhy	186
85	corvidpartyfor6	177
85	StinkyDiplomat	177
87	EMC_	176
88	SquadMonster	175
89	Lord_Zacler	172
90	MyNameIsDakar	164
91	UCP_TheKingK	163
92	mrnosetackle	158
92	cwartzo	158
94	MAns_44	151
95	Sleepy_Time_	145
96	Njensen7	142
97	YungMaki	137
98	Enderslayerxz3	136
99	Racengan	134
100	FlirtingWithBoys	133
100	TheWildMateo	133
102	CyrusIsTired	130
103	xPixelRainx	129
104	IronArshXS	128
104	T045RTY	128
106	Touched_Bread	127
107	shrimp_flips	123
108	ROY4LE	122
109	Spacewardharpy7	120
110	Flores991	119
111	egglapras	117
112	Kubelz	110
113	Dan_Scha	102
113	DolphinLaugh	102
113	SvenskaHugo	102
116	TheEnderman548	98
117	DarkS0L	87
118	Th6masss	77
119	NameGenerat0r	76
120	Myszoaz	68
120	ChampPog_	68
120	Chickenchaser2	68
120	Jeteight	68
120	TJawesome09	68
125	BungalowBeet	64
126	HoltGrim	61
127	itburb	55
128	RebelAndroid	49
128	noful	49
130	MinttyFressh	48
131	dimitri0s	47
131	Valoth	47
133	Mahoose	39
134	bagel980	38
135	lordpipe	35
136	Rocco_Lane	30
136	Skylord_Luke	30
138	Inchef	27
139	RatatJuice	26
139	MilleGrug	26
141	KingEgg1	25
142	HolyVenom	22
142	Veillax135	22
144	alderban107	21
145	noam464	17
146	TheSecondLord	16
147	TerraVl	15
147	Solar_Power	15
147	LazySupport00	15
150	shineh10	13
151	strongman951753	11
151	iHuntWeeaboos	11
153	Legendosh	9
153	PlasticOtari	9
155	Ithaca_GC	8
156	_HoneySlime_	6
156	smarticuno	6
156	TheDankPlatypus	6
156	PigDab	6
156	_Dri_	6
161	TAKrules	5
161	Winklepicker279	5
161	kyouma777	5
161	Skippeh	5
165	Ev0luti0nz	4
165	Ryker	4
165	ZaneABrain	4
165	Prismyst	4
165	MSK__	4
165	CollinMH06	4
171	ImpavidArcher	3
171	CoffeeNoir	3
171	tlal002	3
171	SteveCraftBlocks	3
171	breadbowlgamer	3
171	Mattesco	3
171	videogames_	3
171	dartwaffle	3
171	yulgur1	3
171	NomadicRobin_	3
171	Ze_BaronKrigler	3
182	XboxPanda	2
182	Leonidas2k17	2
182	Not_Insom	2
182	Vegvisir	2
182	WYFYoyo	2
187	diamondgolem35	1
187	fuyyuu_oke	1
187	HyperCave	1
187	aldplaysmc	1
187	EveryonesUncle	1
187	fffMike	1
187	2blox	1
