rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	75797
3	500am	30273
4	Jackattack53	29661
5	LuvLuvLove	27994
6	k_ce	27725
7	Krowuss	23680
8	Kowcio_	18856
9	noam464	15614
10	beeperbeeper5	15023
11	Fuad_R	12581
12	Manaateee	11623
13	Iamthejo	11355
14	non089	11132
15	cuddlyMonster	9138
16	QuiCreans	7497
17	ECstardust	7324
18	_witch_craft_	7029
19	prizm_	6613
20	Shortest_	6581
21	Alteriity	6478
22	mymayowasgone	5981
23	OreTheBear	5349
24	AstreaTSS	5102
25	zToasty69z	5013
26	gamerlord1324	4641
27	RoskobiOne	4565
28	fade_emerge78823	4102
29	Reneedium	3530
30	_Nat666	3442
31	Rani_R	3291
32	Smashic	3183
33	iSammael	3106
34	NATE_the_HALO	3064
35	PazinGaming	3054
36	diamondgolem35	2951
37	lorywithay	2949
38	Segotep999	2931
39	MC_Gamer_Geek	2895
40	MrKrabOnCoke	2839
41	Lord_Doob	2783
42	kalzor	2709
43	mihimihimihi	2701
44	AlexxO_o	2524
45	AuroraSkies	2507
46	ScootOfBoot	2441
47	AltnumberF4	2356
48	THEKINGLyric10	2337
49	fw3xy	2325
50	Spenduh	2283
51	gcaisawesome	2230
52	CaracolCxnt	2227
53	Spankathor	2207
54	Apollo_993	2141
55	LeEricc	2113
56	MuffinManzz	2017
57	MrShojo	1978
58	catandmoose	1949
59	Olib3ar	1931
60	royal_2	1883
61	LagVibes	1861
62	mobunni	1852
63	powercas_gamer	1572
64	Samificator	1524
65	Lez_	1512
66	00000000-0000-0000-0009-01f26ea966c4	1494
67	Sleepy_Evelyn	1480
68	Archsam	1475
69	theonlymagikarp	1459
70	_i_ERROR_i_	1433
71	Moofyman	1415
72	TheALV	1387
73	Dakar_	1377
74	_Huge_Male_	1359
75	luseis	1347
76	ee_echo_oo	1332
77	Kekoo	1320
78	11Brewer	1274
79	Frigzy_	1258
80	Gemstuff	1253
81	crying_wolf_13	1211
82	PhantomBionic	1158
83	Dark_Crusader21	1110
84	SaphSaff	1059
85	gabukun_	1053
86	NumbaOneMunch	1035
87	oscminus	1033
88	hydrothebot	959
89	H0UNDFRMH3LL	943
89	Wowful	943
91	Crowman1	939
92	Yamdalorian	935
93	Killercatty78	923
94	GooseWithin	889
95	Luminad3	882
96	LeauVox4921	867
96	Werbe	867
98	12Magner05	854
99	hanaryheatwave	849
100	Zackran	832
101	fffMike	815
102	DairyNickel756	814
103	Masssonnn	811
104	TruestTurnip	809
105	Rebytre	797
106	2extreeme	796
107	coobert42	779
108	goldyx	744
109	doublemaki	742
110	NoHaHeHa	722
111	DabKeepaBlicky	717
111	CalvinCandie17	717
113	Raspberry_Sodas	712
114	EcksD	710
115	SvenskaHugo	707
116	skroobiez	702
117	Hail_the_wombat	694
118	Jimb0nat0r	691
119	Dennid	685
120	JitteryJared2	645
121	Lazy_geniusig	633
122	That_tech_head	626
123	Weepingbiel	625
124	_flud	591
125	Khoaducquan1234	588
126	NLKBuilder	577
127	Crizma_	555
128	Soplight	550
129	Hetti301	545
130	pintsizedrogue	536
131	Yahir091	490
132	shadowthemonkey	482
133	BenPenguin	473
133	00000000-0000-0000-0009-01ff0c3e5e4f	473
135	CowOfTheNile	471
136	Secret_Canary	468
137	Mattesco	455
138	TheBananaKat	453
139	KGTV	450
140	milltesco	444
141	bananamix994	442
142	Alfred603	437
143	ChronoSounds	435
144	groofles	431
145	tuckerdoodle	428
146	wwwwinnebagoooo	424
147	hm947	418
148	MsFemboy	412
149	iElijahi	410
149	EtherealSilveon	410
151	Lo_zio_Diego	408
152	Mr_Byzantine	407
153	albus0x	406
154	shineh10	404
155	Njensen7	395
156	Tersea_	385
157	masskedman	384
158	SBean737	364
159	NieToksikpl	355
160	SpacesickPrism	354
161	excelsionprime	352
162	TheKingK_	345
163	bl1ss0	344
164	MattieHD	338
165	MogusBussy69	337
165	TheSecondLord	337
165	Hisidae	337
168	ConJaBz	336
169	Strats__	334
170	Mr_Froxy	330
171	lordpipe	327
172	Morgf	326
172	craaaash	326
174	dawerty	324
175	Aryamanee	323
176	Groovy_MoonBird	320
176	_Duckery	320
178	MAns_44	315
179	Niklas20114552	305
180	Racengan	304
180	00000000-0000-0000-0009-01fe065167f0	304
182	Hahaa_0	303
183	Marbz_	300
184	Enderxz3	298
185	EnigmaTheYeen	294
185	philandr	294
187	Cache3	292
188	EdGalbraith	291
189	ItsDeltaMC	288
190	KeruNatsema	283
191	bobbydoodledot	277
192	infiniteQuery	262
193	BronkerBrum	255
194	BPTY4618	246
195	calamariclam_I	244
196	Jonte0599	239
197	Touched_Bread	238
197	TheWickedBird	238
199	Admiral_Fizzy	236
199	Nicserso	236
201	Jonafrog99	235
202	Pumpkin_P_Patch	234
203	Vetomo8000	232
204	Mahoose	231
205	HUNTERmaun	230
205	CattSoup	230
207	IdeallyGrey	211
208	JuuustYeet	203
209	Gryglu583	202
210	ZaneABrain	200
210	Sepulcro	200
212	akap47	192
212	ItsDed	192
214	KarlKaek	187
215	MC_Skribble	186
216	EMC_	184
217	Mr_Sun15	178
218	corvidpartyfor6	177
218	StinkyDiplomat	177
220	SquadMonster	175
221	KingEgg1	172
221	LordZacler	172
221	TheWildMateo	172
221	Lord_Zacler	172
225	Lorcout	171
226	mrnosetackle	158
226	podduszenie	158
228	SygnalX	156
229	ZoomieZoomie	150
230	Snowflowe	146
231	Sleepy_Time_	145
232	weabis	139
233	kidel03	133
234	Fullbit_	132
235	Spacewardharpy7	131
236	xPixelRainx	130
236	cyrusisntgay	130
238	IronArshXS	128
238	T045RTY	128
238	_Dean_123	128
238	Moham	128
238	LugusMcGrugus	128
243	StarCookiees_	126
244	Elastiq	123
244	shrimp_flips	123
246	ROY4LE	122
247	Flores991	119
248	gren_ben	117
248	lorpus	117
250	Kubelz	110
251	Dan_Scha	102
251	DolphinLaugh	102
253	Thunder_bird4337	98
253	TheEnderMan548	98
255	OneLessChromosom	95
256	Heisenbberrg	92
257	robonya_	89
258	yakovliam	87
258	DarkS0L	87
260	Kronos42	85
261	QuesoCrusaderIII	77
262	NameGenerat0r	76
263	skatch212	73
263	rarrq	73
265	Synthoum	70
265	VittoValenttino	70
267	Myszoaz	68
267	ChampPog_	68
267	Chickenchaser2	68
267	JETrotter	68
267	Jekyll	68
267	TJawesome09	68
267	DJzombiehunter	68
274	Huwulling	66
275	WinterSepp	64
275	cubecutter124	64
275	NiveauSubmarine	64
275	Eraxa	64
275	bungalowbeet	64
275	FormulaNewt3627	64
281	zOnlyKroks	63
282	Galactic_Badger	62
283	HoltGrim	61
284	77Holly7	55
285	censorsheep	54
286	Zee_zey	51
286	PaperCanvas	51
286	H_O_M_H	51
289	RebelAndroid	49
289	noful	49
291	MinttyFressh	48
292	dimitri0s	47
292	Valoth	47
294	Penguinllama517	46
294	FiguraDei	46
296	MrQuanQuan	43
297	NoobyandApple	42
298	Blackberry1310	41
298	Kakolbus	41
300	EdaterPure	39
