rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	695392
2	Miko_Fullbuster	11344
3	beeperbeeper5	6608
4	500am	6488
5	RoskobiOne	4565
6	AuroraSkies	2507
7	AltnumberF4	2356
8	gcaisawesome	2230
9	Lord_Doob	2158
10	Da_Boss_Rani	1881
11	mobunni	1852
12	fw3xywashere	1481
13	Begformurrcy	1253
14	crying_wolf_13	1211
15	PhantomBionic	1158
16	00000000-0000-0000-0009-01f898304150	914
17	Masssonnn	811
18	coobert42	779
19	Rebytre	707
20	Hail_the_wombat	694
21	Weepingbiel	625
22	fluddd	589
23	Kekoo	552
24	Hyp3rion_	536
25	EcksD	521
26	Yahir091	490
27	KGTV	449
28	bananamix994	442
29	hm947	418
30	GlitchyPlate810	411
31	EtherealSilveon	410
32	_NieToksikpl_	355
33	ConJaBz	336
34	Aryamanee	323
35	ToastedGamingYT	306
36	Enigma0251	294
37	KeruNatsema	283
38	Soplight	259
39	BronkerBrum	255
40	Jonte0599	239
41	tuckerdoodle	237
42	pintsizedrogue	217
43	Smoke____	216
44	IdeallyGrey	210
45	Kowcio_	209
46	JuuustYeet	203
47	Gryglu583	202
48	Sepulcro	200
49	ItsDeltaMC	196
50	Hylo482y	194
51	12Magner05	191
52	Spenduh	176
53	SquadMonster	175
54	Lord_Zacler	172
55	MyNameIsDakar	164
56	mrnosetackle	158
56	cwartzo	158
58	EMC_	155
59	Segotep999	154
60	MAns_44	146
61	YungMaki	137
62	Racengan	134
63	FlirtingWithBoys	133
64	CyrusIsTired	130
65	xPixelRainx	129
66	IronArshXS	128
67	ROY4LE	122
68	Flores991	119
69	egglapras	117
70	Kubelz	110
71	Marbz_	106
71	Jackattack53	106
73	Dan_Scha	102
73	DolphinLaugh	102
75	TheEnderman548	98
75	UCP_TheKingK	98
77	Spacewardharpy7	93
78	DarkS0L	87
79	SvenskaHugo	78
80	Smashic	72
80	Th6masss	72
82	Myszoaz	68
82	ChampPog_	68
82	Chickenchaser2	68
82	TJawesome09	68
86	Enderslayerxz3	66
87	noful	49
88	MinttyFressh	48
89	dimitri0s	47
89	Valoth	47
91	RebelAndroid	46
92	Mahoose	39
93	lordpipe	35
94	wwwwinnebagoooo	32
95	Rocco_Lane	30
96	MilleGrug	26
97	HolyVenom	22
98	alderban107	21
99	Inchef	17
99	noam464	17
101	TerraVl	15
102	TheSecondLord	14
103	strongman951753	11
104	Legendosh	9
105	Ithaca_GC	8
106	smarticuno	6
106	TheDankPlatypus	6
106	PigDab	6
106	_Dri_	6
110	TAKrules	5
110	Winklepicker279	5
110	Jiminie	5
110	kyouma777	5
110	Skippeh	5
115	Ryker	4
115	MSK__	4
115	CollinMH06	4
118	CoffeeNoir	3
118	SteveCraftBlocks	3
118	breadbowlgamer	3
118	dartwaffle	3
118	yulgur1	3
118	NomadicRobin_	3
118	Ze_BaronKrigler	3
125	Not_Insom	2
125	Vegvisir	2
125	WYFYoyo	2
128	HyperCave	1
128	EveryonesUncle	1
