rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Iamthejo	11355
4	Jackattack53	10816
5	RoofTyler	9293
6	beeperbeeper5	8803
7	prizm_	6613
8	500am	6488
9	zToasty69z	5013
10	Kowcio_	4960
11	RoskobiOne	4565
12	SvenskaAlvar	4445
13	fade_emerge78823	4102
14	Hyp3rion_	4071
15	QuiCreans	3540
16	non089	3533
17	Da_Boss_Rani	3291
18	iSammael	3106
19	Alteriity	2896
20	MrKrabOnCoke	2839
21	Lord_Doob	2783
22	mihimihimihi	2701
23	AuroraSkies	2507
24	AltnumberF4	2356
25	THEKINGLyric10	2337
26	fw3xywashere	2325
27	gcaisawesome	2230
28	LeEricc	2113
29	mobunni	1852
30	gusstationwerker	1768
31	AlexxO_o	1621
32	Lez_	1305
33	Gemstuff	1253
34	NATE_the_HALO	1230
35	MuffinManzz	1229
36	crying_wolf_13	1211
37	PhantomBionic	1158
38	CuzIm2Kev	1035
39	Moofyman	995
40	00000000-0000-0000-0009-01f073f37a91	939
41	Wowful	888
42	LeauVox4921	861
43	Zackran	832
44	Masssonnn	811
45	Rebytre	797
46	Killercatty78	784
47	RealGroot	779
47	coobert42	779
49	Crowman1	746
50	LeGold	744
51	YungMaki	733
52	NoHaHeHa	722
53	EcksD	703
54	Hail_the_wombat	694
55	Dennid	685
56	_Huge_Male_	657
57	JitteryJared2	645
58	Weepingbiel	625
59	Smashic	616
60	luseis	596
61	fluddd	591
62	KujikawaRisechi	588
63	NLKBuilder	577
64	Kekoo	552
65	Yahir091	490
65	Soplight	490
67	BenPenguin	473
67	00000000-0000-0000-0009-01ff0c3e5e4f	473
69	CowOfTheNile	471
70	pintsizedrogue	455
71	KGTV	450
72	bananamix994	442
73	Alfred603	435
73	ChronoSounds	435
75	groofles	431
76	tuckerdoodle	427
77	wwwwinnebagoooo	424
78	hm947	418
79	GlitchyPlate810	411
80	EtherealSilveon	410
81	12Magner05	394
82	masskedman	384
83	noam464	374
84	SBean737	364
85	NieToksikpl	355
86	MogusBussy69	337
87	ConJaBz	336
88	Aryamanee	323
89	Luminad3	307
90	Marbz_	300
91	Enigma0251	294
92	binman420	291
93	ItsDeltaMC	288
94	KeruNatsema	283
95	Meeerkat	277
96	catandmoose	275
97	infiniteQuery	262
98	BronkerBrum	255
99	calamariclam_I	244
100	Enderxz3	243
101	Jonte0599	239
102	Jimb0nat0r	235
103	Jonafrog99	234
104	UCP_TheKingK	233
105	Smoke____	231
106	CattSoup	230
107	SvenskaHugo	221
108	IdeallyGrey	210
109	MAns_44	206
110	JuuustYeet	203
111	Gryglu583	202
112	Sepulcro	200
113	SpacesickPrism	195
114	00000000-0000-0000-0009-01fbab7ea71d	194
115	tsitrawhy	186
116	corvidpartyfor6	177
116	StinkyDiplomat	177
118	EMC_	176
119	SquadMonster	175
120	TheWildMateo	172
120	Lord_Zacler	172
122	Mahoose	168
123	MyNameIsDakar	164
124	mrnosetackle	158
124	0Vyp_	158
126	Snowflowe	146
127	Sleepy_Time_	145
128	Njensen7	142
129	weabis	139
130	Racengan	134
131	kidel03	133
132	CyrusIsTired	130
133	xPixelRainx	129
134	IronArshXS	128
134	T045RTY	128
136	Touched_Bread	127
137	lordpipe	125
138	Elastiq	123
138	shrimp_flips	123
140	ROY4LE	122
141	Spacewardharpy7	120
142	Flores991	119
143	lorpus	117
144	Kubelz	110
145	Dan_Scha	102
145	DolphinLaugh	102
147	TheEnderMan548	98
148	iElijah	90
149	DarkS0L	87
150	OffWithTheirHead	77
151	NameGenerat0r	76
152	Secret_Canary	75
153	Mattesco	71
154	Myszoaz	68
154	ChampPog_	68
154	Chickenchaser2	68
154	Jeteight	68
154	TJawesome09	68
159	Huwulling	64
159	NiveauSubmarine	64
159	BungalowBeet	64
162	TheSecondLord	63
162	zOnlyKroks	63
164	HoltGrim	61
165	LeDuctTape	55
166	H_O_M_H	51
167	RebelAndroid	49
167	noful	49
169	MinttyFressh	48
170	dimitri0s	47
170	Valoth	47
172	MrQuanQuan	43
173	Blackberry1310	41
174	bagel980	38
175	SyntheticSurgeon	36
176	shineh10	35
177	Rocco_Lane	30
177	Skylord_Luke	30
179	Inchef	27
180	RatatJuice	26
180	MilleGrug	26
182	KingEgg1	25
183	PazinGaming	23
184	ZA07	22
184	Veillax135	22
186	alderban107	21
187	jessewegottacook	17
187	Silvo614	17
189	teslawolf38	16
189	Mythic1130	16
191	TerraVl	15
191	Solar_Power	15
191	LazySupport00	15
194	shadowthemonkey	12
195	CloroxBleach385	11
196	joethahobo	10
197	Legendosh	9
197	PlasticOtari	9
199	Ithaca19	8
200	TheDankPlatypus	7
201	_HoneySlime_	6
201	smarticuno	6
201	PigDab	6
201	_Dri_	6
205	ZaneABrain	5
205	TAKrules	5
205	Winklepicker279	5
205	kyouma777	5
205	Skippeh	5
210	Ev0luti0nz	4
210	Ryker	4
210	Prismyst	4
210	ITDV	4
210	Cellcorgi649	4
210	CollinMH06	4
216	ImpavidArcher	3
216	CoffeeNoir	3
216	tlal002	3
216	SteveCraftBlocks	3
216	breadbowlgamer	3
216	videogames_	3
216	dartwaffle	3
216	yulgur1	3
216	NomadicRobin_	3
216	Ze_BaronKrigler	3
216	PortlyPete69	3
227	Creativebuilder2	2
227	XboxPanda	2
227	Leonidas2k17	2
227	Not_Insom	2
227	Vegvisir	2
227	WYFYoyo	2
233	diamondgolem35	1
233	I_Moose	1
233	fuyyuu_oke	1
233	Kondzik2008	1
233	HyperCave	1
233	parodypatient	1
233	aldplaysmc	1
233	EveryonesUncle	1
233	fffMike	1
233	2bolx_	1
