rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Fuad_R	12581
3	Miko_Fullbuster	11355
4	beeperbeeper5	7009
5	prizm_	6613
6	500am	6488
7	ToastedGamingYT	5013
8	RoskobiOne	4565
9	SvenskaAlvar	4445
10	Kowcio_	4112
11	fade_emerge78823	4102
12	Hyp3rion_	4071
13	Jackattack53	3712
14	Da_Boss_Rani	3291
15	iSammael	3106
16	Alteriity	2896
17	MrKrabOnCoke	2839
18	Lord_Doob	2783
19	non089	2654
20	AuroraSkies	2507
21	AltnumberF4	2356
22	mihimihimihi	2347
23	fw3xywashere	2325
24	gcaisawesome	2230
25	microcrisp	2113
26	mobunni	1852
27	Spenduh	1768
28	AlexxO_o	1621
29	Lez_	1304
30	Begformurrcy	1253
31	NATE_the_HALO	1230
32	crying_wolf_13	1211
33	PhantomBionic	1158
34	CuzIm2Kev	1035
35	Moofyman	995
36	00000000-0000-0000-0009-01f073f37a91	914
37	Wowful	888
38	LeauVox4921	861
39	Zackran	832
40	Masssonnn	811
41	Rebytre	797
42	Killercatty78	784
43	coobert42	779
44	Crowman1	746
45	LeGold	744
46	NoHaHeHa	722
47	EcksD	703
48	Hail_the_wombat	694
49	Dennid	685
50	_Huge_Male_	657
51	JitteryJared2	645
52	Weepingbiel	625
53	Smashic	616
54	fluddd	591
55	NLKBuilder	577
56	Kekoo	552
57	Segotep999	530
58	Yahir091	490
58	Soplight	490
60	BenPenguin	473
61	CowOfTheNile	471
62	KGTV	450
63	bananamix994	442
64	Alfred603	435
64	ChronoSounds	435
66	groofles	431
67	tuckerdoodle	427
68	wwwwinnebagoooo	424
69	hm947	418
70	GlitchyPlate810	411
71	EtherealSilveon	410
72	00000000-0000-0000-0009-01ff0c3e5e4f	409
73	pintsizedrogue	391
74	masskedman	384
75	noam464	373
76	SBean737	364
77	NieToksikpl	355
78	MogusBussy69	337
79	ConJaBz	336
80	Aryamanee	323
81	Luminad3	307
82	Marbz_	300
83	Enigma0251	294
84	binman420	291
85	ItsDeltaMC	288
86	Jiminie	285
87	KeruNatsema	283
88	Meeerkat	277
89	infiniteQuery	262
90	BronkerBrum	255
91	calamariclam_I	244
92	Enderslayerxz3	243
93	Jonte0599	239
94	Jonafrog99	234
95	CattSoup	230
96	SvenskaHugo	221
97	Smoke____	216
98	IdeallyGrey	210
99	MAns_44	205
100	JuuustYeet	203
101	Gryglu583	202
102	Sepulcro	200
103	SpacesickPrism	195
104	00000000-0000-0000-0009-01fbab7ea71d	194
105	12Magner05	191
106	tsitrawhy	186
107	corvidpartyfor6	177
107	StinkyDiplomat	177
109	EMC_	176
110	SquadMonster	175
111	TheWildMateo	172
111	Lord_Zacler	172
113	Mahoose	168
114	MyNameIsDakar	164
115	UCP_TheKingK	163
116	mrnosetackle	158
116	cwartzo	158
118	Snowflowe	146
119	Sleepy_Time_	145
120	Njensen7	142
121	YungMaki	140
122	iHuntWeeaboos	139
123	Racengan	134
124	FlirtingWithBoys	133
125	CyrusIsTired	130
126	xPixelRainx	129
127	IronArshXS	128
127	T045RTY	128
129	Touched_Bread	127
130	shrimp_flips	123
131	ROY4LE	122
132	Spacewardharpy7	120
133	Flores991	119
134	egglapras	117
135	Kubelz	110
136	Jimb0nat0r	107
137	Dan_Scha	102
137	DolphinLaugh	102
139	TheEnderman548	98
140	iElijah	90
141	DarkS0L	87
142	Th6masss	77
143	NameGenerat0r	76
144	Mattesco	71
145	Myszoaz	68
145	ChampPog_	68
145	Chickenchaser2	68
145	Jeteight	68
145	TJawesome09	68
150	Huwulling	64
150	BungalowBeet	64
152	TheSecondLord	63
153	HoltGrim	61
154	itburb	55
155	H_O_M_H	51
156	RebelAndroid	49
156	noful	49
158	MinttyFressh	48
159	dimitri0s	47
159	Valoth	47
161	MrQuanQuan	43
162	Blackberry1310	41
163	lordpipe	39
164	bagel980	38
165	SyntheticSurgeon	36
166	Rocco_Lane	30
166	Skylord_Luke	30
168	Inchef	27
169	RatatJuice	26
169	MilleGrug	26
171	KingEgg1	25
172	PazinGaming	23
173	HolyVenom	22
173	Veillax135	22
175	alderban107	21
176	jessewegottacook	17
176	Silvo614	17
178	KG1999	16
179	TerraVl	15
179	Solar_Power	15
179	LazySupport00	15
182	shineh10	13
183	strongman951753	11
184	joethahobo	10
185	Legendosh	9
185	PlasticOtari	9
187	Ithaca_GC	8
188	TheDankPlatypus	7
189	_HoneySlime_	6
189	smarticuno	6
189	PigDab	6
189	_Dri_	6
193	ZaneABrain	5
193	TAKrules	5
193	Winklepicker279	5
193	kyouma777	5
193	Skippeh	5
198	Ev0luti0nz	4
198	Ryker	4
198	Prismyst	4
198	MSK__	4
198	Cellcorgi649	4
198	CollinMH06	4
204	ImpavidArcher	3
204	CoffeeNoir	3
204	tlal002	3
204	SteveCraftBlocks	3
204	breadbowlgamer	3
204	videogames_	3
204	dartwaffle	3
204	yulgur1	3
204	NomadicRobin_	3
204	Ze_BaronKrigler	3
204	PortlyPete69	3
215	XboxPanda	2
215	Leonidas2k17	2
215	Not_Insom	2
215	Vegvisir	2
215	WYFYoyo	2
220	diamondgolem35	1
220	I_Moose	1
220	fuyyuu_oke	1
220	Kondzik2008	1
220	HyperCave	1
220	parodypatient	1
220	aldplaysmc	1
220	EveryonesUncle	1
220	fffMike	1
220	2blox	1
