rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	866545
2	Hyp3rion_	61459
3	500am	30273
4	Jackattack53	26384
5	beeperbeeper5	14178
6	Fuad_R	12581
7	Manaateee	11622
8	Iamthejo	11355
9	non089	11132
10	Kowcio_	6780
11	prizm_	6613
12	SvenskaAlvar	6256
13	zToasty69z	5013
14	Alteriity	4818
15	k_ce	4581
16	RoskobiOne	4565
17	fade_emerge78823	4102
18	QuiCreans	3540
19	_Nat666	3441
20	Da_Boss_Rani	3291
21	iSammael	3106
22	diamondgolem35	2951
23	Segotep999	2931
24	MrKrabOnCoke	2839
25	Lord_Doob	2783
26	mihimihimihi	2701
27	AuroraSkies	2507
28	NATE_the_HALO	2483
29	AlexxO_o	2395
30	AltnumberF4	2356
31	THEKINGLyric10	2337
32	fw3xy74	2325
33	PazinGaming	2320
34	gcaisawesome	2230
35	LeEricc	2113
36	MuffinManzz	2016
37	bearlystraight	1931
38	mobunni	1852
39	Spenduh	1768
40	00000000-0000-0000-0009-01f26ea966c4	1494
41	_i_ERROR_i_	1432
42	Dakar_	1377
43	Lez_	1348
44	luseis	1334
45	TheALV	1323
46	ECstardust	1301
47	Gemstuff	1253
48	_Huge_Male_	1234
49	crying_wolf_13	1211
50	PhantomBionic	1158
51	CuzIm2Kev	1035
52	Moofyman	995
53	Smashic	982
54	H0UNDFRMH3LL	943
54	Wowful	943
56	Crowman1	939
56	00000000-0000-0000-0009-01f073f37a91	939
58	Apollo_993	929
59	Killercatty78	923
60	GooseWithin	889
61	LeauVox4921	867
62	hanaryheatwave	847
63	Zackran	832
64	Masssonnn	811
65	TruestTurnip	809
66	Rebytre	797
67	coobert42	779
68	LeGold	744
69	YungMaki	733
70	NoHaHeHa	722
71	EcksD	705
72	Hail_the_wombat	694
73	Dennid	685
74	JitteryJared2	645
75	SaphLaseer	640
76	Weepingbiel	625
77	fluddd	591
78	KujikawaRisechi	588
79	NLKBuilder	577
80	Kekoo	552
81	Yahir091	490
81	Soplight	490
83	12Magner05	475
84	BenPenguin	473
84	00000000-0000-0000-0009-01ff0c3e5e4f	473
86	CowOfTheNile	471
87	shadowthemonkey	460
88	pintsizedrogue	457
89	KGTV	450
90	bananamix994	442
91	Alfred603	437
92	ChronoSounds	435
93	groofles	431
94	tuckerdoodle	427
95	wwwwinnebagoooo	424
96	hm947	418
96	Secret_Canary	418
98	EtherealSilveon	410
98	iElijah	410
100	masskedman	384
101	jessewegottacook	382
102	noam464	374
103	SBean737	364
104	NieToksikpl	355
105	SpacesickPrism	353
106	UCP_TheKingK	345
107	Krowuss	338
108	MogusBussy69	337
109	ConJaBz	336
110	dawerty	324
111	Aryamanee	323
112	Luminad3	308
113	Marbz_	300
113	Jimb0nat0r	300
115	Enigma0251	294
116	LeonelSalamanca	291
117	ItsDeltaMC	288
118	KeruNatsema	283
119	Meeerkat	277
120	catandmoose	275
121	infiniteQuery	262
122	Enderxz3	259
123	BronkerBrum	255
124	calamariclam_I	244
125	Jonte0599	239
126	Jonafrog99	234
127	AdmiralSmoke	232
128	Mahoose	231
129	CattSoup	230
130	excelsionprime	221
130	SvenskaHugo	221
132	IdeallyGrey	210
133	MAns_44	209
134	JuuustYeet	203
135	Gryglu583	202
136	Sepulcro	200
137	BPTY4618	194
138	Nicserso	192
139	tsitrawhy	186
140	corvidpartyfor6	177
140	StinkyDiplomat	177
142	EMC_	176
143	SquadMonster	175
144	TheWildMateo	172
144	Lord_Zacler	172
146	mrnosetackle	158
146	0Vyp_	158
148	ZoomieZoomie	150
149	Snowflowe	146
150	Sleepy_Time_	145
151	Njensen7	142
152	weabis	139
153	shineh10	135
154	Racengan	134
155	kidel03	133
156	Spacewardharpy7	131
157	xPixelRainx	130
157	_lildarki3	130
159	IronArshXS	128
159	T045RTY	128
159	_Dean_123	128
159	Moham	128
163	Touched_Bread	127
164	lordpipe	125
165	Elastiq	123
165	shrimp_flips	123
167	ROY4LE	122
168	Flores991	119
169	lorpus	117
170	Kubelz	110
171	Dan_Scha	102
171	DolphinLaugh	102
173	TheEnderMan548	98
174	ItsMrRamen	95
174	Mattesco	95
176	Mr_Sun15	93
176	MineMaster0012	93
178	Heisenbberrg	92
179	DarkS0L	87
180	longappendage	83
181	OffWithTheirHead	77
182	NameGenerat0r	76
183	Myszoaz	68
183	ChampPog_	68
183	Chickenchaser2	68
183	JETrotter	68
183	TJawesome09	68
188	TheSecondLord	67
189	Huwulling	64
189	cubecutter124	64
189	NiveauSubmarine	64
189	Eraxa	64
189	BungalowBeet	64
194	zOnlyKroks	63
195	HoltGrim	61
196	itburb	55
197	censorsheep	54
198	H_O_M_H	51
199	RebelAndroid	49
199	noful	49
201	MinttyFressh	48
202	dimitri0s	47
202	Valoth	47
204	MrQuanQuan	43
205	NoobyandApple	42
206	Blackberry1310	41
207	bagel980	38
208	Skylord_Luke	37
209	SyntheticSurgeon	36
210	YairZaki	31
211	Rocco_Lane	30
212	CaracolCxnt	28
213	Inchef	27
213	AppleJacks	27
215	RatatJuice	26
215	MilleGrug	26
217	KingEgg1	25
217	RaiaMala_	25
219	IKeepDying	22
219	HolyVenom	22
219	Veillax135	22
222	ZaneABrain	21
222	alderban107	21
222	00000000-0000-0000-0009-01fc3bb26159	21
225	FishisTTV	18
226	Silvo614	17
227	SmashingPump	16
227	teslawolf38	16
227	_Mythic____	16
230	nopekk	15
230	TerraVl	15
230	Solar_Power	15
230	LazySupport00	15
234	q_wq	12
235	CloroxBleach385	11
236	joethahobo	10
236	MNMann44	10
238	Legendosh	9
238	PlasticOtari	9
240	Creativebuilder2	8
240	Ithaca19	8
240	Btabtab	8
240	00000000-0000-0000-0009-01f53dff86f7	8
244	Mr_Byzantine	7
244	TheDankPlatypus	7
246	Jellybean1312	6
246	_HoneySlime_	6
246	smarticuno	6
246	PigDab	6
246	_Dri_	6
251	TAKrules	5
251	Winklepicker279	5
251	kyouma777	5
251	Skippeh	5
255	SoosAmongus	4
255	Ev0luti0nz	4
255	NotRemets	4
255	Ryker	4
255	Prismyst	4
255	ITDV	4
255	Cellcorgi649	4
255	CollinMH06	4
255	DanTheBuilderino	4
264	Deu_Stew	3
264	ImpavidArcher	3
264	CoffeeNoir	3
264	tlal002	3
264	SteveCraftBlocks	3
264	breadbowlgamer	3
264	videogames_	3
264	dartwaffle	3
264	yulgur1	3
264	NomadicRobin_	3
264	Tiktola01	3
264	Ze_BaronKrigler	3
264	PortlyPete69	3
277	MattieHD	2
277	ARandomHedge	2
277	XboxPanda	2
277	Leonidas2k17	2
277	Not_Insom	2
277	Vegvisir	2
277	Superdays	2
277	WYFYoyo	2
285	CLG_Kata	1
285	I_Moose	1
285	fuyyuu_oke	1
285	imcombxt	1
285	Kakolbus	1
285	Kondzik2008	1
285	HyperCave	1
285	parodypatient	1
285	aldplaysmc	1
285	EveryonesUncle	1
285	CalebDHawk	1
285	fffMike	1
285	2blox_	1
