rank	username	minecraft:dropped/minecraft:cobbled_deepslate
1	thewindmillman	658005
2	Miko_Fullbuster	10280
3	beeperbeeper5	3161
4	AltnumberF4	2356
5	gcaisawesome	2230
6	mobunni	1852
7	Begformurrcy	1253
8	crying_wolf_13	1211
9	PhantomBionic	1158
10	Hail_the_wombat	694
11	Weepingbiel	625
12	EcksD	521
13	Yahir091	490
14	hm947	418
15	GlitchyPlate810	411
16	EtherealSilveon	410
17	_NieToksikpl_	355
18	Enigma0251	294
19	KeruNatsema	283
20	Soplight	259
21	BronkerBrum	255
22	Rebytre	254
23	Jonte0599	239
24	500am	224
25	Smoke____	216
26	IdeallyGrey	210
27	Kowcio_	209
28	Gryglu583	202
29	Hylo482y	194
30	12Magner05	191
31	SquadMonster	175
32	MyNameIsDakar	164
33	cwartzo	158
34	MAns_44	146
35	Aryamanee	140
36	YungMaki	137
37	Racengan	134
38	FlirtingWithBoys	133
39	CyrusIsTired	130
40	xPixelRainx	129
41	ROY4LE	122
42	Flores991	119
43	egglapras	117
44	Kubelz	110
45	DolphinLaugh	102
46	TheEnderman548	98
47	EMC_	91
48	DarkS0L	87
49	Marbz_	76
50	Myszoaz	68
50	ChampPog_	68
50	Chickenchaser2	68
50	TJawesome09	68
54	Enderslayerxz3	66
55	SvenskaHugo	62
56	MinttyFressh	48
57	dimitri0s	47
57	Valoth	47
59	lordpipe	35
60	Jackattack53	34
61	Mahoose	32
62	Rocco_Lane	30
63	Spenduh	27
64	MilleGrug	26
65	pintsizedrogue	25
66	Hyp3rion_	22
67	alderban107	21
68	Inchef	17
68	noam464	17
70	TheSecondLord	14
71	strongman951753	11
72	RebelAndroid	10
73	Legendosh	9
73	PlasticOtari	9
75	Ithaca_GC	8
76	PigDab	6
76	_Dri_	6
78	TAKrules	5
78	Winklepicker279	5
78	Dan_Scha	5
78	HolyVenom	5
78	kyouma777	5
83	CollinMH06	4
83	fluddd	4
83	ItsDeltaMC	4
86	CoffeeNoir	3
86	breadbowlgamer	3
86	yulgur1	3
86	Lord_Zacler	3
86	Spacewardharpy7	3
86	Ze_BaronKrigler	3
92	TheDankPlatypus	2
92	Not_Insom	2
92	Vegvisir	2
92	WYFYoyo	2
96	SteveCraftBlocks	1
96	HyperCave	1
96	NomadicRobin_	1
96	EveryonesUncle	1
