rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	TheSecondLord	156
4	ebanana	128
5	_Nuf	124
6	thewindmillman	123
7	Racengan	76
8	Bumpy419	75
9	Di_infiri	65
10	SellyZ	58
11	Elastiq	56
12	Groundler	50
13	Mr_Byzantine	47
14	hanaryheatwave	43
15	lizardfightclub	42
16	Cowison	39
17	djancak	32
18	PigDab	26
19	Segotep999	24
20	beeperbeeper5	21
20	Blackberry1310	21
20	PortlyPete69	21
23	500am	19
24	ImpavidArcher	18
24	Prismyst	18
24	stavgod	18
27	Samificator	16
28	Onennon	15
29	XboxPanda	14
30	gaziter10	13
30	groofles	13
32	Merv__	12
32	noam464	12
32	epiksk8erduck	12
32	Yamdalorian	12
36	Groovy_MoonBird	11
36	YungMaki	11
36	jnp_gaming	11
39	Hyp3rion_	10
39	luseis	10
41	Alteriity	9
41	Secret_Canary	9
43	Paint	8
43	_Dean_123	8
43	Akoot_	8
43	wezzzi	8
43	Xclax101	8
43	lordpipe	8
49	CaptainDeadBread	7
49	IamCL4SSY	7
49	yulgur1	7
49	fkGrim	7
49	_Karmaa	7
49	MilleGrug	7
55	excelsionprime	6
55	thescout7	6
55	Kyrum2169	6
55	EcksD	6
55	MrMeisterProper	6
55	vandmanden	6
55	Faart	6
62	joethahobo	5
62	BobDeBouwer1337	5
62	m_be9	5
62	EveryonesUncle	5
62	HellsSponge	5
62	Kowcio_	5
62	_i_ERROR_i_	5
69	k_ce	4
69	mwrty	4
69	M_Patata	4
69	Zaridey	4
69	burbankbuilder28	4
69	pappaberg	4
69	RebytreGT	4
69	Nicky19	4
69	fluddd	4
69	SingedBread	4
69	MasterNueve	4
69	calamariclam_I	4
81	hm947	3
81	Winklepicker279	3
81	Arceus1975	3
81	NomadicRobin_	3
81	Dakar_	3
81	blackeemperor	3
81	pixelviolin	3
81	Soplight	3
89	H0UNDFRMH3LL	2
89	ECstardust	2
89	EMC_	2
89	lorywithay	2
89	Saucepeh	2
89	CliffEmAll	2
89	set67	2
89	ROY4LE	2
89	whoaluv	2
89	Reneedium	2
89	AlexxO_o	2
89	AlphaWolfPlaysMC	2
89	Tyrannosplart	2
89	censorsheep	2
89	Blaiku	2
89	Buuck_	2
89	LazySupport00	2
89	_Meow_Mix	2
89	MrShojo	2
89	miramyu	2
89	taengoos	2
89	Nicserso	2
89	diggydog67	2
112	TheBiggestFeller	1
112	Bandito_Roamer	1
112	PhantomsGhost_	1
112	dudcreeper	1
112	Wolf_Mauler_73	1
112	Arteriana	1
112	akap47	1
112	picardred	1
112	Tersea_	1
112	Comma__	1
112	kekhon	1
112	ProfessorBee	1
112	mimbo1211	1
112	Kakolbus	1
112	yheece	1
112	SuperPooch06	1
112	oscminus	1
112	TheSeismicDuck	1
112	sufjanlover	1
112	Manaateee	1
112	claivin	1
112	MovingFish7	1
112	SSytex_X	1
112	KingMatthew506	1
112	ConnorDanky_	1
