rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	Mr_Byzantine	47
13	hanaryheatwave	43
14	lizardfightclub	42
15	Cowison	39
16	djancak	32
17	PigDab	26
18	Segotep999	24
19	beeperbeeper5	21
19	Blackberry1310	21
19	PortlyPete69	21
22	500am	19
23	ImpavidArcher	18
23	Prismyst	18
23	stavgod	18
26	Samificator	16
27	Onennon	15
28	XboxPanda	14
29	gaziter10	13
29	groofles	13
31	Merv__	12
31	noam464	12
31	epiksk8erduck	12
31	AdmiralSmoke	12
35	Groovy_MoonBird	11
35	YungMaki	11
35	jnp_gaming	11
38	Hyp3rion_	10
38	luseis	10
40	Alteriity	9
41	Paint	8
41	_Dean_123	8
41	Akoot_	8
41	wezzzi	8
41	Xclax101	8
41	lordpipe	8
47	CaptainDeadBread	7
47	IamCL4SSY	7
47	yulgur1	7
47	fkGrim	7
47	_Karmaa	7
47	MilleGrug	7
53	excelsionprime	6
53	thescout7	6
53	Kyrum2169	6
53	EcksD	6
53	MrMeisterProper	6
53	vandmanden	6
53	Faart	6
60	joethahobo	5
60	BobDeBouwer1337	5
60	m_be9	5
60	EveryonesUncle	5
60	HellsSponge	5
60	Kowcio_	5
60	_i_ERROR_i_	5
67	k_ce	4
67	Secret_Canary	4
67	mwrty	4
67	M_Patata	4
67	Zaridey	4
67	burbankbuilder28	4
67	pappaberg	4
67	Rebytre	4
67	Nicky19	4
67	fluddd	4
67	SingedBread	4
67	MasterNueve	4
67	calamariclam_I	4
80	hm947	3
80	Winklepicker279	3
80	Arceus1975	3
80	NomadicRobin_	3
80	Dakar_	3
80	Nycteus_	3
80	pixelviolin	3
80	Soplight	3
88	H0UNDFRMH3LL	2
88	ECstardust	2
88	EMC_	2
88	Saucepeh	2
88	CliffEmAll	2
88	set67	2
88	ROY4LE	2
88	whoaluv	2
88	Reneedium	2
88	AlexxO_o	2
88	AlphaWolfPlaysMC	2
88	Tyrannosplart	2
88	censorsheep	2
88	Blaiku	2
88	LazySupport00	2
88	_Meow_Mix	2
88	lcvezra	2
88	anbbang	2
88	Nicserso	2
88	diggydog67	2
108	TheBiggestFeller	1
108	Bandito_Roamer	1
108	PhantomsGhost_	1
108	dudcreeper	1
108	Wolf_Mauler_73	1
108	Arteriana	1
108	picardred	1
108	TheSecondLord	1
108	Comma__	1
108	kekhon	1
108	ProfessorBee	1
108	mimbo1211	1
108	Kakolbus	1
108	yheece	1
108	SuperPooch06	1
108	oscminus	1
108	TheSeismicDuck	1
108	sufjanlover	1
108	Manaateee	1
108	claivin	1
108	MovingFish7	1
108	SSytex_X	1
108	KingMatthew506	1
108	ConnorDanky_	1
