rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	Mr_Byzantine	47
13	hanaryheatwave	43
14	lizardfightclub	42
15	Cowison	39
16	djancak	32
17	PigDab	26
18	Segotep999	24
19	beeperbeeper5	21
19	Blackberry1310	21
19	PortlyPete69	21
22	500am	19
23	ImpavidArcher	18
23	Prismyst	18
23	stavgod	18
26	Samificator	16
27	Onennon	15
28	XboxPanda	14
29	gaziter10	13
29	groofles	13
31	Merv__	12
31	noam464	12
31	epiksk8erduck	12
31	AdmiralSmoke	12
35	Groovy_MoonBird	11
35	YungMaki	11
35	jnp_gaming	11
38	Hyp3rion_	10
38	luseis	10
40	Alteriity	9
40	Secret_Canary	9
42	Paint	8
42	_Dean_123	8
42	Akoot_	8
42	wezzzi	8
42	Xclax101	8
42	lordpipe	8
48	CaptainDeadBread	7
48	IamCL4SSY	7
48	yulgur1	7
48	fkGrim	7
48	_Karmaa	7
48	MilleGrug	7
54	excelsionprime	6
54	thescout7	6
54	Kyrum2169	6
54	EcksD	6
54	MrMeisterProper	6
54	vandmanden	6
54	Faart	6
61	joethahobo	5
61	BobDeBouwer1337	5
61	m_be9	5
61	EveryonesUncle	5
61	HellsSponge	5
61	Kowcio_	5
61	_i_ERROR_i_	5
68	k_ce	4
68	mwrty	4
68	M_Patata	4
68	Zaridey	4
68	burbankbuilder28	4
68	pappaberg	4
68	Rebytre	4
68	Nicky19	4
68	fluddd	4
68	SingedBread	4
68	MasterNueve	4
68	calamariclam_I	4
80	hm947	3
80	Winklepicker279	3
80	Arceus1975	3
80	NomadicRobin_	3
80	Dakar_	3
80	Nycteus_	3
80	pixelviolin	3
80	Soplight	3
88	H0UNDFRMH3LL	2
88	ECstardust	2
88	EMC_	2
88	lorywithay	2
88	Saucepeh	2
88	CliffEmAll	2
88	set67	2
88	ROY4LE	2
88	whoaluv	2
88	Reneedium	2
88	AlexxO_o	2
88	AlphaWolfPlaysMC	2
88	Tyrannosplart	2
88	censorsheep	2
88	Blaiku	2
88	Buuck_	2
88	LazySupport00	2
88	_Meow_Mix	2
88	lcvezra	2
88	anbbang	2
88	Nicserso	2
88	diggydog67	2
110	TheBiggestFeller	1
110	Bandito_Roamer	1
110	PhantomsGhost_	1
110	dudcreeper	1
110	Wolf_Mauler_73	1
110	Arteriana	1
110	picardred	1
110	TheSecondLord	1
110	Comma__	1
110	kekhon	1
110	ProfessorBee	1
110	mimbo1211	1
110	Kakolbus	1
110	yheece	1
110	SuperPooch06	1
110	oscminus	1
110	TheSeismicDuck	1
110	sufjanlover	1
110	Manaateee	1
110	claivin	1
110	MovingFish7	1
110	SSytex_X	1
110	KingMatthew506	1
110	ConnorDanky_	1
