rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	Mr_Byzantine	47
13	hanaryheatwave	43
14	lizardfightclub	42
15	Cowison	39
16	djancak	32
17	PigDab	26
18	Segotep999	24
19	beeperbeeper5	21
19	Blackberry1310	21
19	PortlyPete69	21
22	500am	19
23	ImpavidArcher	18
23	Prismyst	18
23	stavgod	18
26	Samificator	16
27	Onennon	15
28	XboxPanda	14
29	gaziter10	13
29	groofles	13
31	Merv__	12
31	noam464	12
31	epiksk8erduck	12
31	AdmiralSmoke	12
35	Groovy_MoonBird	11
35	YungMaki	11
35	jnp_gaming	11
38	Hyp3rion_	10
39	Alteriity	9
40	Paint	8
40	_Dean_123	8
40	Akoot_	8
40	wezzzi	8
40	Xclax101	8
40	lordpipe	8
46	CaptainDeadBread	7
46	IamCL4SSY	7
46	yulgur1	7
46	fkGrim	7
46	_Karmaa	7
46	MilleGrug	7
52	excelsionprime	6
52	thescout7	6
52	Kyrum2169	6
52	EcksD	6
52	MrMeisterProper	6
52	vandmanden	6
52	Faart	6
59	joethahobo	5
59	BobDeBouwer1337	5
59	m_be9	5
59	EveryonesUncle	5
59	HellsSponge	5
59	Kowcio_	5
59	_i_ERROR_i_	5
66	k_ce	4
66	Secret_Canary	4
66	mwrty	4
66	M_Patata	4
66	Zaridey	4
66	burbankbuilder28	4
66	pappaberg	4
66	Rebytre	4
66	Nicky19	4
66	fluddd	4
66	SingedBread	4
66	MasterNueve	4
66	calamariclam_I	4
79	hm947	3
79	Winklepicker279	3
79	Arceus1975	3
79	NomadicRobin_	3
79	Dakar_	3
79	Nycteus_	3
79	pixelviolin	3
79	Soplight	3
87	H0UNDFRMH3LL	2
87	ECstardust	2
87	EMC_	2
87	Saucepeh	2
87	CliffEmAll	2
87	set67	2
87	ROY4LE	2
87	whoaluv	2
87	Reneedium	2
87	AlexxO_o	2
87	AlphaWolfPlaysMC	2
87	Tyrannosplart	2
87	censorsheep	2
87	Blaiku	2
87	LazySupport00	2
87	_Meow_Mix	2
87	lcvezra	2
87	anbbang	2
87	Nicserso	2
87	diggydog67	2
107	TheBiggestFeller	1
107	Bandito_Roamer	1
107	PhantomsGhost_	1
107	dudcreeper	1
107	Wolf_Mauler_73	1
107	Arteriana	1
107	picardred	1
107	TheSecondLord	1
107	Comma__	1
107	kekhon	1
107	ProfessorBee	1
107	mimbo1211	1
107	Kakolbus	1
107	yheece	1
107	SuperPooch06	1
107	oscminus	1
107	TheSeismicDuck	1
107	sufjanlover	1
107	Manaateee	1
107	claivin	1
107	MovingFish7	1
107	SSytex_X	1
107	KingMatthew506	1
107	ConnorDanky_	1
