rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	TheSecondLord	181
4	ebanana	128
5	thewindmillman	126
6	_Nuf	124
7	Racengan	76
8	Bumpy419	75
9	Di_infiri	65
10	SellyZ	58
11	Elastiq	56
12	Groundler	50
13	Mr_Byzantine	47
14	hanaryheatwave	43
15	lizardfightclub	42
16	Cowison	39
17	djancak	32
18	PigDab	26
19	Segotep999	24
20	beeperbeeper5	21
20	Blackberry1310	21
20	PortlyPete69	21
23	500am	19
24	ImpavidArcher	18
24	Prismyst	18
24	stavgod	18
27	Samificator	16
28	Onennon	15
29	XboxPanda	14
30	gaziter10	13
30	groofles	13
32	Merv__	12
32	noam464	12
32	epiksk8erduck	12
32	Yamdalorian	12
36	Groovy_MoonBird	11
36	shineh10	11
36	doublemaki	11
36	jnp_gaming	11
40	Hyp3rion_	10
40	luseis	10
42	Alteriity	9
42	Secret_Canary	9
44	Paint	8
44	_Dean_123	8
44	Akoot_	8
44	wezzzi	8
44	Xclax101	8
44	lordpipe	8
50	CaptainDeadBread	7
50	IamCL4SSY	7
50	yulgur1	7
50	fkGrim	7
50	_Karmaa	7
50	MilleGrug	7
56	mymayowasgone	6
56	excelsionprime	6
56	thescout7	6
56	Kyrum2169	6
56	EcksD	6
56	MrMeisterProper	6
56	vandmanden	6
56	Faart	6
64	joethahobo	5
64	BobDeBouwer1337	5
64	m_be9	5
64	EveryonesUncle	5
64	HellsSponge	5
64	Kowcio_	5
64	MrShojo	5
64	_i_ERROR_i_	5
72	k_ce	4
72	mwrty	4
72	M_Patata	4
72	Zaridey	4
72	burbankbuilder28	4
72	pappaberg	4
72	Rebytre	4
72	Nicky19	4
72	_flud	4
72	SingedBread	4
72	MasterNueve	4
72	calamariclam_I	4
84	hm947	3
84	Winklepicker279	3
84	Arceus1975	3
84	NomadicRobin_	3
84	Dakar_	3
84	blackeemperor	3
84	pixelviolin	3
84	Soplight	3
84	DairyNickel756	3
93	H0UNDFRMH3LL	2
93	BPTY4618	2
93	ECstardust	2
93	EMC_	2
93	lorywithay	2
93	Lazy_geniusig	2
93	royal_2	2
93	Saucepeh	2
93	CliffEmAll	2
93	set67	2
93	ROY4LE	2
93	whoaluv	2
93	Reneedium	2
93	AlexxO_o	2
93	AlphaWolfPlaysMC	2
93	Tyrannosplart	2
93	censorsheep	2
93	Blaiku	2
93	Buuck_	2
93	LazySupport00	2
93	_MeowMix	2
93	miramyu	2
93	taengoos	2
93	Nicserso	2
93	diggydog67	2
118	TheBiggestFeller	1
118	Bandito_Roamer	1
118	PhantomsGhost_	1
118	dudcreeper	1
118	Wolf_Mauler_73	1
118	Arteriana	1
118	akap47	1
118	picardred	1
118	Tersea_	1
118	Comma__	1
118	kekhon	1
118	Studio4x32	1
118	mimbo1211	1
118	Kakolbus	1
118	yheece	1
118	SuperPooch06	1
118	oscminus	1
118	TheSeismicDuck	1
118	sufjanlover	1
118	Manaateee	1
118	claivin	1
118	MovingFish7	1
118	SSytex_X	1
118	KingMatthew506	1
118	ConnorDanky_	1
