rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	Mr_Byzantine	47
13	hanaryheatwave	43
14	lizardfightclub	42
15	Cowison	39
16	djancak	32
17	PigDab	26
18	Segotep999	24
19	Blackberry1310	21
19	PortlyPete69	21
21	500am	19
22	ImpavidArcher	18
22	Prismyst	18
22	beeperbeeper5	18
22	stavgod	18
26	Onennon	15
27	XboxPanda	14
28	gaziter10	13
28	groofles	13
30	Merv__	12
30	noam464	12
30	epiksk8erduck	12
30	AdmiralSmoke	12
34	Groovy_MoonBird	11
34	YungMaki	11
34	jnp_gaming	11
37	Hyp3rion_	10
38	Alteriity	9
39	Paint	8
39	_Dean_123	8
39	Akoot_	8
39	wezzzi	8
39	Xclax101	8
39	lordpipe	8
45	CaptainDeadBread	7
45	IamCL4SSY	7
45	yulgur1	7
45	fkGrim	7
45	_Karmaa	7
45	MilleGrug	7
51	excelsionprime	6
51	thescout7	6
51	Kyrum2169	6
51	EcksD	6
51	MrMeisterProper	6
51	vandmanden	6
51	Faart	6
58	joethahobo	5
58	BobDeBouwer1337	5
58	m_be9	5
58	EveryonesUncle	5
58	HellsSponge	5
58	Kowcio_	5
58	_i_ERROR_i_	5
65	k_ce	4
65	Secret_Canary	4
65	mwrty	4
65	M_Patata	4
65	Zaridey	4
65	burbankbuilder28	4
65	pappaberg	4
65	Rebytre	4
65	Nicky19	4
65	fluddd	4
65	SingedBread	4
65	MasterNueve	4
65	calamariclam_I	4
78	hm947	3
78	Winklepicker279	3
78	Arceus1975	3
78	NomadicRobin_	3
78	Dakar_	3
78	Nycteus_	3
78	pixelviolin	3
78	Soplight	3
86	H0UNDFRMH3LL	2
86	ECstardust	2
86	EMC_	2
86	Saucepeh	2
86	CliffEmAll	2
86	set67	2
86	ROY4LE	2
86	whoaluv	2
86	Reneedium	2
86	AlexxO_o	2
86	AlphaWolfPlaysMC	2
86	Tyrannosplart	2
86	censorsheep	2
86	Blaiku	2
86	LazySupport00	2
86	_Meow_Mix	2
86	lcvezra	2
86	anbbang	2
86	Nicserso	2
86	diggydog67	2
106	TheBiggestFeller	1
106	Bandito_Roamer	1
106	PhantomsGhost_	1
106	dudcreeper	1
106	Wolf_Mauler_73	1
106	Arteriana	1
106	picardred	1
106	TheSecondLord	1
106	Comma__	1
106	kekhon	1
106	ProfessorBee	1
106	mimbo1211	1
106	Kakolbus	1
106	yheece	1
106	SuperPooch06	1
106	oscminus	1
106	TheSeismicDuck	1
106	sufjanlover	1
106	Manaateee	1
106	claivin	1
106	MovingFish7	1
106	SSytex_X	1
106	KingMatthew506	1
106	ConnorDanky_	1
