rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	lizardfightclub	42
13	Cowison	39
14	djancak	32
15	PigDab	26
16	RealGroot	24
17	Blackberry1310	21
17	PortlyPete69	21
19	500am	19
20	ImpavidArcher	18
20	Prismyst	18
20	beeperbeeper5	18
20	stavgod	18
24	Onennon	15
25	XboxPanda	14
26	gaziter10	13
26	groofles	13
28	Merv__	12
28	noam464	12
28	epiksk8erduck	12
28	Smoke____	12
32	Groovy_MoonBird	11
32	YungMaki	11
32	jnp_gaming	11
35	Hyp3rion_	10
36	Paint	8
36	_Dean_123	8
36	Akoot_	8
36	wezzzi	8
36	Xclax101	8
36	lordpipe	8
42	CaptainDeadBread	7
42	IamCL4SSY	7
42	yulgur1	7
42	fkGrim	7
42	_Karmaa	7
42	MilleGrug	7
48	thescout7	6
48	Kyrum2169	6
48	EcksD	6
48	MrMeisterProper	6
48	vandmanden	6
48	Faart	6
54	joethahobo	5
54	BobDeBouwer1337	5
54	m_be9	5
54	EveryonesUncle	5
54	HellsSponge	5
54	GlitchyPlate810	5
60	Secret_Canary	4
60	mwrty	4
60	M_Patata	4
60	Zaridey	4
60	burbankbuilder28	4
60	pappaberg	4
60	Rebytre	4
60	Nicky19	4
60	fluddd	4
60	SingedBread	4
60	MasterNueve	4
60	calamariclam_I	4
72	hm947	3
72	Winklepicker279	3
72	Arceus1975	3
72	NomadicRobin_	3
72	MyNameIsDakar	3
72	Nycteus_	3
72	pixelviolin	3
72	Kowcio_	3
72	Soplight	3
81	H0UNDFRMH3LL	2
81	EMC_	2
81	CliffEmAll	2
81	set67	2
81	ROY4LE	2
81	whoaluv	2
81	SaintJosie	2
81	AlphaWolfPlaysMC	2
81	Tyrannosplart	2
81	censorsheep	2
81	Blaiku	2
81	LazySupport00	2
81	NotMeowMix	2
81	lcvezra	2
81	anbbang	2
81	diggydog67	2
97	TheBiggestFeller	1
97	Bandito_Roamer	1
97	PhantomsGhost_	1
97	dudcreeper	1
97	Wolf_Mauler_73	1
97	Arteriana	1
97	picardred	1
97	TheSecondLord	1
97	Comma__	1
97	kekhon	1
97	ProfessorBee	1
97	mimbo1211	1
97	Kakolbus	1
97	gabriels543	1
97	SuperPooch06	1
97	TheSeismicDuck	1
97	sufjanlover	1
97	RoofTyler	1
97	claivin	1
97	MovingFish7	1
97	SSytex_X	1
97	KingMatthew506	1
97	ConnorDanky_	1
