rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	TheSecondLord	181
4	ebanana	128
5	_Nuf	124
6	thewindmillman	123
7	Racengan	76
8	Bumpy419	75
9	Di_infiri	65
10	SellyZ	58
11	Elastiq	56
12	Groundler	50
13	Mr_Byzantine	47
14	hanaryheatwave	43
15	lizardfightclub	42
16	Cowison	39
17	djancak	32
18	PigDab	26
19	Segotep999	24
20	beeperbeeper5	21
20	Blackberry1310	21
20	PortlyPete69	21
23	500am	19
24	ImpavidArcher	18
24	Prismyst	18
24	stavgod	18
27	Samificator	16
28	Onennon	15
29	XboxPanda	14
30	gaziter10	13
30	groofles	13
32	Merv__	12
32	noam464	12
32	epiksk8erduck	12
32	Yamdalorian	12
36	Groovy_MoonBird	11
36	shineh10	11
36	doublemaki	11
36	jnp_gaming	11
40	Hyp3rion_	10
40	luseis	10
42	Alteriity	9
42	Secret_Canary	9
44	Paint	8
44	_Dean_123	8
44	Akoot_	8
44	wezzzi	8
44	Xclax101	8
44	lordpipe	8
50	CaptainDeadBread	7
50	IamCL4SSY	7
50	yulgur1	7
50	fkGrim	7
50	_Karmaa	7
50	MilleGrug	7
56	excelsionprime	6
56	thescout7	6
56	Kyrum2169	6
56	EcksD	6
56	MrMeisterProper	6
56	vandmanden	6
56	Faart	6
63	joethahobo	5
63	BobDeBouwer1337	5
63	m_be9	5
63	EveryonesUncle	5
63	HellsSponge	5
63	Kowcio_	5
63	MrShojo	5
63	_i_ERROR_i_	5
71	k_ce	4
71	mwrty	4
71	M_Patata	4
71	Zaridey	4
71	burbankbuilder28	4
71	pappaberg	4
71	Rebytre	4
71	Nicky19	4
71	_flud	4
71	SingedBread	4
71	MasterNueve	4
71	calamariclam_I	4
83	hm947	3
83	Winklepicker279	3
83	Arceus1975	3
83	NomadicRobin_	3
83	Dakar_	3
83	blackeemperor	3
83	pixelviolin	3
83	Soplight	3
83	DairyNickel756	3
92	H0UNDFRMH3LL	2
92	BPTY4618	2
92	ECstardust	2
92	EMC_	2
92	lorywithay	2
92	Lazy_geniusig	2
92	royal_2	2
92	Saucepeh	2
92	CliffEmAll	2
92	set67	2
92	ROY4LE	2
92	whoaluv	2
92	Reneedium	2
92	AlexxO_o	2
92	AlphaWolfPlaysMC	2
92	Tyrannosplart	2
92	censorsheep	2
92	Blaiku	2
92	Buuck_	2
92	LazySupport00	2
92	_MeowMix	2
92	miramyu	2
92	taengoos	2
92	Nicserso	2
92	diggydog67	2
117	TheBiggestFeller	1
117	Bandito_Roamer	1
117	PhantomsGhost_	1
117	dudcreeper	1
117	Wolf_Mauler_73	1
117	Arteriana	1
117	akap47	1
117	picardred	1
117	Tersea_	1
117	Comma__	1
117	kekhon	1
117	Studio4x32	1
117	mimbo1211	1
117	Kakolbus	1
117	yheece	1
117	SuperPooch06	1
117	oscminus	1
117	TheSeismicDuck	1
117	sufjanlover	1
117	Manaateee	1
117	claivin	1
117	MovingFish7	1
117	SSytex_X	1
117	KingMatthew506	1
117	ConnorDanky_	1
