rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil12	509
2	eitanzaki	307
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Groundler	50
11	lizardfightclub	42
12	Cowison	39
13	djancak	32
14	PigDab	26
15	Blackberry1310	21
15	PortlyPete69	21
17	500am	19
18	Prismyst	18
18	beeperbeeper5	18
18	stavgod	18
21	ImpavidArcher	17
22	Onennon	15
23	XboxPanda	14
24	gaziter10	13
25	Merv__	12
25	epiksk8erduck	12
27	Groovy_MoonBird	11
27	noam464	11
27	YungMaki	11
27	jnp_gaming	11
31	Hyp3rion_	10
32	Paint	8
32	_Dean_123	8
32	Akoot_	8
32	wezzzi	8
32	Xclax101	8
32	lordpipe	8
38	CaptainDeadBread	7
38	Sky_light_KING	7
38	yulgur1	7
38	fkGrim	7
38	_Karmaa	7
38	MilleGrug	7
44	thescout7	6
44	Kyrum2169	6
44	EcksD	6
44	adiccting01	6
44	vandmanden	6
44	Faart	6
50	BobDeBouwer1337	5
50	m_be9	5
50	EveryonesUncle	5
50	HellsSponge	5
50	GlitchyPlate810	5
55	joethahobo	4
55	mwrty	4
55	M_Patata	4
55	Zaridey	4
55	burbankbuilder28	4
55	pappaberg	4
55	Nicky19	4
55	fluddd	4
55	SingedBread	4
55	MasterNueve	4
55	Smoke____	4
66	hm947	3
66	Winklepicker279	3
66	Arceus1975	3
66	NomadicRobin_	3
66	MyNameIsDakar	3
66	Nycteus_	3
66	pixelviolin	3
66	Kowcio_	3
66	Soplight	3
75	EMC_	2
75	CliffEmAll	2
75	set67	2
75	ROY4LE	2
75	whoaluv	2
75	RodSerlingCringe	2
75	AlphaWolfPlaysMC	2
75	chipklip	2
75	censorsheep	2
75	Blaiku	2
75	NotMeowMix	2
75	lcvezra	2
75	anbbang	2
75	diggydog67	2
89	TheBiggestFeller	1
89	Bandito_Roamer	1
89	PhantomsGhost_	1
89	dudcreeper	1
89	Wolf_Mauler_73	1
89	Arteriana	1
89	picardred	1
89	TheSecondLord	1
89	Comma__	1
89	kekhon	1
89	ProfessorBee	1
89	mimbo1211	1
89	Kakolbus	1
89	gabriels543	1
89	SuperPooch06	1
89	TheSeismicDuck	1
89	sufjanlover	1
89	claivin	1
89	MovingFish7	1
89	SSytex_X	1
89	KingMatthew506	1
89	oxfordschool	1
