rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	lizardfightclub	42
13	Cowison	39
14	djancak	32
15	PigDab	26
16	Segotep999	24
17	Blackberry1310	21
17	PortlyPete69	21
19	500am	19
20	ImpavidArcher	18
20	Prismyst	18
20	beeperbeeper5	18
20	stavgod	18
24	Onennon	15
25	XboxPanda	14
26	gaziter10	13
26	groofles	13
28	Merv__	12
28	noam464	12
28	epiksk8erduck	12
28	AdmiralSmoke	12
32	Groovy_MoonBird	11
32	YungMaki	11
32	jnp_gaming	11
35	Hyp3rion_	10
36	Alteriity	9
37	Paint	8
37	_Dean_123	8
37	Akoot_	8
37	wezzzi	8
37	Xclax101	8
37	lordpipe	8
43	CaptainDeadBread	7
43	IamCL4SSY	7
43	yulgur1	7
43	fkGrim	7
43	_Karmaa	7
43	MilleGrug	7
49	excelsionprime	6
49	thescout7	6
49	Kyrum2169	6
49	EcksD	6
49	MrMeisterProper	6
49	vandmanden	6
49	Faart	6
56	joethahobo	5
56	BobDeBouwer1337	5
56	m_be9	5
56	EveryonesUncle	5
56	HellsSponge	5
56	_i_ERROR_i_	5
62	Secret_Canary	4
62	mwrty	4
62	M_Patata	4
62	Zaridey	4
62	burbankbuilder28	4
62	pappaberg	4
62	Rebytre	4
62	Nicky19	4
62	fluddd	4
62	SingedBread	4
62	MasterNueve	4
62	calamariclam_I	4
74	hm947	3
74	Winklepicker279	3
74	Arceus1975	3
74	NomadicRobin_	3
74	Dakar_	3
74	Nycteus_	3
74	pixelviolin	3
74	Kowcio_	3
74	Soplight	3
83	H0UNDFRMH3LL	2
83	EMC_	2
83	CliffEmAll	2
83	set67	2
83	ROY4LE	2
83	whoaluv	2
83	AlexxO_o	2
83	SaintJosie	2
83	AlphaWolfPlaysMC	2
83	Tyrannosplart	2
83	censorsheep	2
83	Blaiku	2
83	LazySupport00	2
83	_Meow_Mix	2
83	lcvezra	2
83	anbbang	2
83	diggydog67	2
100	TheBiggestFeller	1
100	Bandito_Roamer	1
100	PhantomsGhost_	1
100	dudcreeper	1
100	ECstardust	1
100	Wolf_Mauler_73	1
100	Arteriana	1
100	picardred	1
100	TheSecondLord	1
100	Comma__	1
100	kekhon	1
100	ProfessorBee	1
100	mimbo1211	1
100	Kakolbus	1
100	yheece	1
100	SuperPooch06	1
100	oscminus	1
100	TheSeismicDuck	1
100	sufjanlover	1
100	Manaateee	1
100	claivin	1
100	MovingFish7	1
100	SSytex_X	1
100	KingMatthew506	1
100	ConnorDanky_	1
