rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	lizardfightclub	42
13	Cowison	39
14	djancak	32
15	PigDab	26
16	Segotep999	24
17	Blackberry1310	21
17	PortlyPete69	21
19	500am	19
20	ImpavidArcher	18
20	Prismyst	18
20	beeperbeeper5	18
20	stavgod	18
24	Onennon	15
25	XboxPanda	14
26	gaziter10	13
26	groofles	13
28	Merv__	12
28	noam464	12
28	epiksk8erduck	12
28	AdmiralSmoke	12
32	Groovy_MoonBird	11
32	YungMaki	11
32	jnp_gaming	11
35	Hyp3rion_	10
36	Alteriity	9
37	Paint	8
37	_Dean_123	8
37	Akoot_	8
37	wezzzi	8
37	Xclax101	8
37	lordpipe	8
43	CaptainDeadBread	7
43	IamCL4SSY	7
43	yulgur1	7
43	fkGrim	7
43	_Karmaa	7
43	MilleGrug	7
49	excelsionprime	6
49	thescout7	6
49	Kyrum2169	6
49	EcksD	6
49	MrMeisterProper	6
49	vandmanden	6
49	Faart	6
56	joethahobo	5
56	BobDeBouwer1337	5
56	m_be9	5
56	EveryonesUncle	5
56	HellsSponge	5
56	_i_ERROR_i_	5
62	k_ce	4
62	Secret_Canary	4
62	mwrty	4
62	M_Patata	4
62	Zaridey	4
62	burbankbuilder28	4
62	pappaberg	4
62	Rebytre	4
62	Nicky19	4
62	fluddd	4
62	SingedBread	4
62	MasterNueve	4
62	calamariclam_I	4
75	hm947	3
75	Winklepicker279	3
75	Arceus1975	3
75	NomadicRobin_	3
75	Dakar_	3
75	Nycteus_	3
75	pixelviolin	3
75	Kowcio_	3
75	Soplight	3
84	H0UNDFRMH3LL	2
84	EMC_	2
84	CliffEmAll	2
84	set67	2
84	ROY4LE	2
84	whoaluv	2
84	AlexxO_o	2
84	SaintJosie	2
84	AlphaWolfPlaysMC	2
84	Tyrannosplart	2
84	censorsheep	2
84	Blaiku	2
84	LazySupport00	2
84	_Meow_Mix	2
84	lcvezra	2
84	anbbang	2
84	Nicserso	2
84	diggydog67	2
102	TheBiggestFeller	1
102	Bandito_Roamer	1
102	PhantomsGhost_	1
102	dudcreeper	1
102	ECstardust	1
102	Wolf_Mauler_73	1
102	Arteriana	1
102	picardred	1
102	TheSecondLord	1
102	Comma__	1
102	kekhon	1
102	ProfessorBee	1
102	mimbo1211	1
102	Kakolbus	1
102	yheece	1
102	SuperPooch06	1
102	oscminus	1
102	TheSeismicDuck	1
102	sufjanlover	1
102	Manaateee	1
102	claivin	1
102	MovingFish7	1
102	SSytex_X	1
102	KingMatthew506	1
102	ConnorDanky_	1
