rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil12	509
2	eitanzaki	307
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Groundler	50
11	lizardfightclub	42
12	Cowison	39
13	djancak	32
14	PigDab	26
15	Blackberry1310	21
15	PortlyPete69	21
17	500am	19
18	beeperbeeper5	18
18	stavgod	18
20	ImpavidArcher	17
21	Onennon	15
22	XboxPanda	14
23	gaziter10	13
24	Merv__	12
24	epiksk8erduck	12
26	Groovy_MoonBird	11
26	noam464	11
26	YungMaki	11
26	jnp_gaming	11
30	Hyp3rion_	10
31	Paint	8
31	_Dean_123	8
31	Akoot_	8
31	wezzzi	8
31	Xclax101	8
31	lordpipe	8
37	CaptainDeadBread	7
37	Sky_light_KING	7
37	yulgur1	7
37	fkGrim	7
37	_Karmaa	7
37	MilleGrug	7
43	thescout7	6
43	Kyrum2169	6
43	EcksD	6
43	adiccting01	6
43	vandmanden	6
43	Faart	6
49	BobDeBouwer1337	5
49	m_be9	5
49	EveryonesUncle	5
49	HellsSponge	5
49	GlitchyPlate810	5
54	joethahobo	4
54	mwrty	4
54	M_Patata	4
54	Zaridey	4
54	burbankbuilder28	4
54	pappaberg	4
54	Nicky19	4
54	fluddd	4
54	SingedBread	4
54	MasterNueve	4
54	Smoke____	4
65	hm947	3
65	Winklepicker279	3
65	Arceus1975	3
65	NomadicRobin_	3
65	MyNameIsDakar	3
65	Nycteus_	3
65	pixelviolin	3
65	Kowcio_	3
65	Soplight	3
74	EMC_	2
74	CliffEmAll	2
74	set67	2
74	ROY4LE	2
74	whoaluv	2
74	RodSerlingCringe	2
74	AlphaWolfPlaysMC	2
74	chipklip	2
74	censorsheep	2
74	Blaiku	2
74	NotMeowMix	2
74	lcvezra	2
74	anbbang	2
74	diggydog67	2
88	TheBiggestFeller	1
88	Bandito_Roamer	1
88	PhantomsGhost_	1
88	dudcreeper	1
88	Wolf_Mauler_73	1
88	Arteriana	1
88	picardred	1
88	TheSecondLord	1
88	Comma__	1
88	kekhon	1
88	ProfessorBee	1
88	mimbo1211	1
88	Kakolbus	1
88	gabriels543	1
88	SuperPooch06	1
88	TheSeismicDuck	1
88	sufjanlover	1
88	claivin	1
88	MovingFish7	1
88	SSytex_X	1
88	KingMatthew506	1
88	oxfordschool	1
