rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	307
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	lizardfightclub	42
13	Cowison	39
14	djancak	32
15	PigDab	26
16	RealGroot	22
17	Blackberry1310	21
17	PortlyPete69	21
19	500am	19
20	ImpavidArcher	18
20	Prismyst	18
20	beeperbeeper5	18
20	stavgod	18
24	Onennon	15
25	XboxPanda	14
26	gaziter10	13
26	groofles	13
28	Merv__	12
28	noam464	12
28	epiksk8erduck	12
31	Groovy_MoonBird	11
31	YungMaki	11
31	jnp_gaming	11
34	Hyp3rion_	10
35	Paint	8
35	_Dean_123	8
35	Akoot_	8
35	wezzzi	8
35	Xclax101	8
35	lordpipe	8
41	CaptainDeadBread	7
41	IamCL4SSY	7
41	yulgur1	7
41	fkGrim	7
41	_Karmaa	7
41	MilleGrug	7
47	thescout7	6
47	Kyrum2169	6
47	EcksD	6
47	MrMeisterProper	6
47	vandmanden	6
47	Faart	6
53	joethahobo	5
53	BobDeBouwer1337	5
53	m_be9	5
53	EveryonesUncle	5
53	HellsSponge	5
53	GlitchyPlate810	5
59	mwrty	4
59	M_Patata	4
59	Zaridey	4
59	burbankbuilder28	4
59	pappaberg	4
59	Rebytre	4
59	Nicky19	4
59	fluddd	4
59	SingedBread	4
59	MasterNueve	4
59	calamariclam_I	4
59	Smoke____	4
71	hm947	3
71	Winklepicker279	3
71	Arceus1975	3
71	NomadicRobin_	3
71	MyNameIsDakar	3
71	Nycteus_	3
71	pixelviolin	3
71	Kowcio_	3
71	Soplight	3
80	EMC_	2
80	CliffEmAll	2
80	Secret_Canary	2
80	set67	2
80	ROY4LE	2
80	whoaluv	2
80	SaintJosie	2
80	AlphaWolfPlaysMC	2
80	Tyrannosplart	2
80	censorsheep	2
80	Blaiku	2
80	LazySupport00	2
80	NotMeowMix	2
80	lcvezra	2
80	anbbang	2
80	diggydog67	2
96	TheBiggestFeller	1
96	Bandito_Roamer	1
96	PhantomsGhost_	1
96	dudcreeper	1
96	Wolf_Mauler_73	1
96	Arteriana	1
96	picardred	1
96	TheSecondLord	1
96	Comma__	1
96	kekhon	1
96	ProfessorBee	1
96	mimbo1211	1
96	Kakolbus	1
96	gabriels543	1
96	SuperPooch06	1
96	TheSeismicDuck	1
96	sufjanlover	1
96	RoofTyler	1
96	claivin	1
96	MovingFish7	1
96	SSytex_X	1
96	KingMatthew506	1
96	ConnorDanky_	1
