rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	307
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Groundler	50
11	lizardfightclub	42
12	Cowison	39
13	djancak	32
14	PigDab	26
15	Blackberry1310	21
15	PortlyPete69	21
17	RealGroot	20
18	500am	19
19	ImpavidArcher	18
19	Prismyst	18
19	beeperbeeper5	18
19	stavgod	18
23	Onennon	15
24	XboxPanda	14
25	gaziter10	13
25	groofles	13
27	Merv__	12
27	noam464	12
27	epiksk8erduck	12
30	Groovy_MoonBird	11
30	YungMaki	11
30	jnp_gaming	11
33	Hyp3rion_	10
34	Paint	8
34	_Dean_123	8
34	Akoot_	8
34	wezzzi	8
34	Xclax101	8
34	lordpipe	8
40	CaptainDeadBread	7
40	IamCL4SSY	7
40	yulgur1	7
40	fkGrim	7
40	_Karmaa	7
40	MilleGrug	7
46	thescout7	6
46	Kyrum2169	6
46	EcksD	6
46	MrMeisterProper	6
46	vandmanden	6
46	Faart	6
52	joethahobo	5
52	BobDeBouwer1337	5
52	m_be9	5
52	EveryonesUncle	5
52	HellsSponge	5
52	GlitchyPlate810	5
58	mwrty	4
58	M_Patata	4
58	Zaridey	4
58	burbankbuilder28	4
58	pappaberg	4
58	Rebytre	4
58	Nicky19	4
58	fluddd	4
58	SingedBread	4
58	MasterNueve	4
58	calamariclam_I	4
58	Smoke____	4
70	hm947	3
70	Winklepicker279	3
70	Arceus1975	3
70	NomadicRobin_	3
70	MyNameIsDakar	3
70	Nycteus_	3
70	pixelviolin	3
70	Kowcio_	3
70	Soplight	3
79	EMC_	2
79	CliffEmAll	2
79	set67	2
79	ROY4LE	2
79	whoaluv	2
79	SaintJosie	2
79	AlphaWolfPlaysMC	2
79	Tyrannosplart	2
79	censorsheep	2
79	Blaiku	2
79	LazySupport00	2
79	NotMeowMix	2
79	lcvezra	2
79	anbbang	2
79	diggydog67	2
94	TheBiggestFeller	1
94	Bandito_Roamer	1
94	PhantomsGhost_	1
94	dudcreeper	1
94	Wolf_Mauler_73	1
94	Arteriana	1
94	picardred	1
94	TheSecondLord	1
94	Comma__	1
94	kekhon	1
94	ProfessorBee	1
94	mimbo1211	1
94	Kakolbus	1
94	gabriels543	1
94	SuperPooch06	1
94	TheSeismicDuck	1
94	sufjanlover	1
94	RoofTyler	1
94	claivin	1
94	MovingFish7	1
94	SSytex_X	1
94	KingMatthew506	1
94	ConnorDanky_	1
