rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil12	509
2	eitanzaki	307
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Groundler	50
11	lizardfightclub	42
12	Cowison	39
13	djancak	32
14	PigDab	26
15	Blackberry1310	21
15	PortlyPete69	21
17	Segotep999	20
18	500am	19
19	ImpavidArcher	18
19	Prismyst	18
19	beeperbeeper5	18
19	stavgod	18
23	Onennon	15
24	XboxPanda	14
25	gaziter10	13
25	groofles	13
27	Merv__	12
27	epiksk8erduck	12
29	Groovy_MoonBird	11
29	noam464	11
29	YungMaki	11
29	jnp_gaming	11
33	Hyp3rion_	10
34	Paint	8
34	_Dean_123	8
34	Akoot_	8
34	wezzzi	8
34	Xclax101	8
34	lordpipe	8
40	CaptainDeadBread	7
40	Sky_light_KING	7
40	yulgur1	7
40	fkGrim	7
40	_Karmaa	7
40	MilleGrug	7
46	thescout7	6
46	Kyrum2169	6
46	EcksD	6
46	adiccting01	6
46	vandmanden	6
46	Faart	6
52	BobDeBouwer1337	5
52	m_be9	5
52	EveryonesUncle	5
52	HellsSponge	5
52	GlitchyPlate810	5
57	joethahobo	4
57	mwrty	4
57	M_Patata	4
57	Zaridey	4
57	burbankbuilder28	4
57	pappaberg	4
57	Rebytre	4
57	Nicky19	4
57	fluddd	4
57	SingedBread	4
57	MasterNueve	4
57	Smoke____	4
69	hm947	3
69	Winklepicker279	3
69	Arceus1975	3
69	NomadicRobin_	3
69	MyNameIsDakar	3
69	Nycteus_	3
69	pixelviolin	3
69	Kowcio_	3
69	Soplight	3
78	EMC_	2
78	CliffEmAll	2
78	set67	2
78	ROY4LE	2
78	whoaluv	2
78	RodSerlingCringe	2
78	AlphaWolfPlaysMC	2
78	chipklip	2
78	censorsheep	2
78	Blaiku	2
78	LazySupport00	2
78	NotMeowMix	2
78	lcvezra	2
78	anbbang	2
78	diggydog67	2
93	TheBiggestFeller	1
93	Bandito_Roamer	1
93	PhantomsGhost_	1
93	dudcreeper	1
93	Wolf_Mauler_73	1
93	Arteriana	1
93	picardred	1
93	TheSecondLord	1
93	Comma__	1
93	kekhon	1
93	ProfessorBee	1
93	mimbo1211	1
93	Kakolbus	1
93	gabriels543	1
93	SuperPooch06	1
93	TheSeismicDuck	1
93	sufjanlover	1
93	claivin	1
93	MovingFish7	1
93	SSytex_X	1
93	KingMatthew506	1
93	oxfordschool	1
