rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	ebanana	128
4	_Nuf	124
5	thewindmillman	123
6	Racengan	76
7	Bumpy419	75
8	Di_infiri	65
9	SellyZ	58
10	Elastiq	56
11	Groundler	50
12	lizardfightclub	42
13	Cowison	39
14	djancak	32
15	PigDab	26
16	Segotep999	24
17	Blackberry1310	21
17	PortlyPete69	21
19	500am	19
20	ImpavidArcher	18
20	Prismyst	18
20	beeperbeeper5	18
20	stavgod	18
24	Onennon	15
25	XboxPanda	14
26	gaziter10	13
26	groofles	13
28	Merv__	12
28	noam464	12
28	epiksk8erduck	12
28	AdmiralSmoke	12
32	Groovy_MoonBird	11
32	YungMaki	11
32	jnp_gaming	11
35	Hyp3rion_	10
36	Alteriity	9
37	Paint	8
37	_Dean_123	8
37	Akoot_	8
37	wezzzi	8
37	Xclax101	8
37	lordpipe	8
43	CaptainDeadBread	7
43	IamCL4SSY	7
43	yulgur1	7
43	fkGrim	7
43	_Karmaa	7
43	MilleGrug	7
49	thescout7	6
49	Kyrum2169	6
49	EcksD	6
49	MrMeisterProper	6
49	vandmanden	6
49	Faart	6
55	joethahobo	5
55	BobDeBouwer1337	5
55	m_be9	5
55	EveryonesUncle	5
55	HellsSponge	5
55	_i_ERROR_i_	5
61	Secret_Canary	4
61	mwrty	4
61	M_Patata	4
61	Zaridey	4
61	burbankbuilder28	4
61	pappaberg	4
61	Rebytre	4
61	Nicky19	4
61	fluddd	4
61	SingedBread	4
61	MasterNueve	4
61	calamariclam_I	4
73	hm947	3
73	Winklepicker279	3
73	Arceus1975	3
73	NomadicRobin_	3
73	Dakar_	3
73	Nycteus_	3
73	pixelviolin	3
73	Kowcio_	3
73	Soplight	3
82	H0UNDFRMH3LL	2
82	EMC_	2
82	CliffEmAll	2
82	set67	2
82	ROY4LE	2
82	whoaluv	2
82	AlexxO_o	2
82	SaintJosie	2
82	AlphaWolfPlaysMC	2
82	Tyrannosplart	2
82	censorsheep	2
82	Blaiku	2
82	LazySupport00	2
82	_Meow_Mix	2
82	lcvezra	2
82	anbbang	2
82	diggydog67	2
99	TheBiggestFeller	1
99	Bandito_Roamer	1
99	PhantomsGhost_	1
99	dudcreeper	1
99	ECstardust	1
99	Wolf_Mauler_73	1
99	Arteriana	1
99	picardred	1
99	TheSecondLord	1
99	Comma__	1
99	kekhon	1
99	ProfessorBee	1
99	mimbo1211	1
99	Kakolbus	1
99	yheece	1
99	SuperPooch06	1
99	oscminus	1
99	TheSeismicDuck	1
99	sufjanlover	1
99	Manaateee	1
99	claivin	1
99	MovingFish7	1
99	SSytex_X	1
99	KingMatthew506	1
99	ConnorDanky_	1
