rank	username	minecraft:dropped/minecraft:nether_brick_fence
1	Frozil20	509
2	eitanzaki	348
3	TheSecondLord	181
4	ebanana	128
5	_Nuf	124
6	thewindmillman	123
7	Racengan	76
8	Bumpy419	75
9	Di_infiri	65
10	SellyZ	58
11	Elastiq	56
12	Groundler	50
13	Mr_Byzantine	47
14	hanaryheatwave	43
15	lizardfightclub	42
16	Cowison	39
17	djancak	32
18	PigDab	26
19	Segotep999	24
20	beeperbeeper5	21
20	Blackberry1310	21
20	PortlyPete69	21
23	500am	19
24	ImpavidArcher	18
24	Prismyst	18
24	stavgod	18
27	Samificator	16
28	Onennon	15
29	XboxPanda	14
30	gaziter10	13
30	groofles	13
32	Merv__	12
32	noam464	12
32	epiksk8erduck	12
32	Yamdalorian	12
36	Groovy_MoonBird	11
36	YungMaki	11
36	jnp_gaming	11
39	Hyp3rion_	10
39	luseis	10
41	Alteriity	9
41	Secret_Canary	9
43	Paint	8
43	_Dean_123	8
43	Akoot_	8
43	wezzzi	8
43	Xclax101	8
43	lordpipe	8
49	CaptainDeadBread	7
49	IamCL4SSY	7
49	yulgur1	7
49	fkGrim	7
49	_Karmaa	7
49	MilleGrug	7
55	excelsionprime	6
55	thescout7	6
55	Kyrum2169	6
55	EcksD	6
55	MrMeisterProper	6
55	vandmanden	6
55	Faart	6
62	joethahobo	5
62	BobDeBouwer1337	5
62	m_be9	5
62	EveryonesUncle	5
62	HellsSponge	5
62	Kowcio_	5
62	MrShojo	5
62	_i_ERROR_i_	5
70	k_ce	4
70	mwrty	4
70	M_Patata	4
70	Zaridey	4
70	burbankbuilder28	4
70	pappaberg	4
70	RebytreGT	4
70	Nicky19	4
70	fluddd	4
70	SingedBread	4
70	MasterNueve	4
70	calamariclam_I	4
82	shineh10	3
82	hm947	3
82	Winklepicker279	3
82	Arceus1975	3
82	NomadicRobin_	3
82	Dakar_	3
82	blackeemperor	3
82	pixelviolin	3
82	Soplight	3
82	DairyNickel756	3
92	H0UNDFRMH3LL	2
92	BPTY4618	2
92	ECstardust	2
92	EMC_	2
92	lorywithay	2
92	Saucepeh	2
92	CliffEmAll	2
92	set67	2
92	ROY4LE	2
92	whoaluv	2
92	Reneedium	2
92	AlexxO_o	2
92	AlphaWolfPlaysMC	2
92	Tyrannosplart	2
92	censorsheep	2
92	Blaiku	2
92	Buuck_	2
92	LazySupport00	2
92	_Meow_Mix	2
92	miramyu	2
92	taengoos	2
92	Nicserso	2
92	diggydog67	2
115	TheBiggestFeller	1
115	Bandito_Roamer	1
115	PhantomsGhost_	1
115	dudcreeper	1
115	Wolf_Mauler_73	1
115	Arteriana	1
115	akap47	1
115	picardred	1
115	Tersea_	1
115	Comma__	1
115	kekhon	1
115	ProfessorBee	1
115	mimbo1211	1
115	Kakolbus	1
115	yheece	1
115	SuperPooch06	1
115	oscminus	1
115	TheSeismicDuck	1
115	sufjanlover	1
115	Manaateee	1
115	claivin	1
115	MovingFish7	1
115	SSytex_X	1
115	KingMatthew506	1
115	ConnorDanky_	1
