rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	joethahobo	24221
3	Blaiku	23899
4	YungMaki	20854
5	HellsSponge	20469
6	Hyp3rion_	18615
7	jnp_gaming	18059
8	EMC_	16013
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	PhantomsGhost_	8586
14	PigDab	7484
15	lordpipe	7279
16	emrekn	6562
17	q_wq	6526
18	Sky_light_KING	6508
19	thescout7	6406
20	Spacewardharpy7	6339
21	EcksD	6150
22	Soplight	6007
23	Kakolbus	5364
24	The_slideV3	5182
25	UCP_TheKingK	4710
26	MightyWertu	4587
27	TheSeismicDuck	4511
28	Werbe	4428
29	Smoke____	4099
30	Frozil12	3595
31	mariominejedi	3479
32	Di_infiri	2995
33	Lord_Jord	2934
34	chipklip	2702
35	kekhon	2684
36	Snowflowe	2672
37	gcaisawesome	2648
38	Racengan	2459
39	Freak_Genius	2184
40	ApophisNova	2160
40	MyNamaSheff	2160
42	beeperbeeper5	2099
43	Blackberry1310	1986
44	JayToe	1969
45	Hisiste	1931
46	Comma__	1928
47	lillips	1829
48	Groundler	1801
49	El_Jalapeno	1663
50	Smashic	1630
51	Kyrum2169	1600
52	pintsizedrogue	1422
53	DTwenty	1394
54	numbra	1347
55	NotMeanttoChange	1314
56	500am	1312
57	ClemenPine	1207
58	CoffeeNoir	1169
59	Akoot_	1144
60	pixelviolin	1128
61	Skippeh	1108
62	Ezekson	1104
63	stahouo	1102
64	youhjjhhhjj	1081
65	fffMike	1038
66	audiocracked	1036
67	TheTrueClipse	1007
68	SammiWolfGirl	997
69	Quotary	976
70	Fuad_R	968
71	Ryker	936
72	Steelynan	925
73	FishyBoy3811	901
74	Xclax101	896
75	bigstankyy	863
76	Jiminie	853
77	Alteriity	847
78	Jackattack53	828
79	Leyna3	808
80	Quincannon	792
81	eiC_	781
82	crying_wolf_13	777
83	mawileite	770
84	TooManyDuck	736
85	ProfessorBee	729
86	Powowowow	724
87	Mahoose	715
88	XboxPanda	713
89	sp00ky_ghost977	696
90	Iagoku	688
91	ImDisconnected_	684
92	djancak	681
93	slkiey	676
