rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	YungMaki	20854
4	HellsSponge	20469
5	joethahobo	19483
6	jnp_gaming	18059
7	Blu3beast	14919
8	Hyp3rion_	14255
9	TechnoNinja64	10177
10	thewindmillman	10075
11	eitanzaki	9960
12	PhantomsGhost_	8586
13	PigDab	7484
14	lordpipe	7211
15	emrekn	6562
16	Sky_light_KING	6508
17	thescout7	6406
18	Spacewardharpy7	6338
19	EcksD	6150
20	Soplight	6007
21	q_wq	5877
22	The_slideV3	5182
23	MightyWertu	4587
24	TheSeismicDuck	4511
25	Werbe	4428
26	Smoke____	3852
27	Frozil12	3595
28	mariominejedi	3479
29	Di_infiri	2995
30	Lord_Jord	2806
31	chipklip	2702
32	kekhon	2684
33	Kakolbus	2655
34	gcaisawesome	2648
35	Racengan	2452
36	Snowflowe	2450
37	Freak_Genius	2184
38	ApophisNova	2160
38	MyNamaSheff	2160
40	beeperbeeper5	2059
41	Blackberry1310	1986
42	JayToe	1969
43	Comma__	1928
44	Hisiste	1920
45	lillips	1829
46	Groundler	1801
47	El_Jalapeno	1663
48	Kyrum2169	1600
49	pintsizedrogue	1420
50	DTwenty	1394
51	numbra	1347
52	NotMeanttoChange	1314
53	500am	1312
54	ClemenPine	1207
55	CoffeeNoir	1169
56	Akoot_	1139
57	pixelviolin	1128
58	Skippeh	1108
59	Ezekson	1104
60	stahouo	1102
61	youhjjhhhjj	1081
62	audiocracked	1036
63	TheTrueClipse	1007
64	SammiWolfGirl	997
65	Quotary	976
66	sebastiensaborio	925
67	FishyBoy3811	901
68	Xclax101	895
69	Leyna3	808
70	bigstankyy	799
71	Quincannon	792
72	eiC_	781
73	crying_wolf_13	777
74	mawileite	770
75	TooManyDuck	736
76	ProfessorBee	729
77	Powowowow	724
78	XboxPanda	713
79	sp00ky_ghost977	696
80	Iagoku	688
81	ImDisconnected_	684
82	djancak	681
83	slkiey	676
84	SHAOBADMAN	653
84	__tomato	653
86	The11thDoctor	652
87	TheSecondLord	634
88	ShedJr_	602
89	set67	588
90	Zoeyfortnite	576
91	Mahoose	575
92	oxfordschool	554
93	Sral7	548
94	PortlyPete69	509
95	ivorico	496
96	ProbsNotNova	493
97	T045RTY	485
98	Hermanni__	473
99	lcvezra	460
100	kinas45y5	459
101	Rumpletaezer	453
102	alderban107	451
103	M_Patata	432
104	MovingFish7	398
105	Louiis123	394
106	bloodbiter	384
107	Arceus1975	365
108	ayamefag	363
109	SullyhS	351
