rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	24223
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16013
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	EcksD	6598
18	emrekn	6562
19	q_wq	6526
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5364
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Di_infiri	2995
34	Snowflowe	2968
35	Lord_Jord	2934
36	Tyrannosplart	2702
37	kekhon	2684
38	gcaisawesome	2648
39	Racengan	2459
40	FreakGenius	2184
41	ApophisNova	2160
41	MyNamaSheff	2160
43	beeperbeeper5	2100
44	Blackberry1310	1986
45	JayToe	1969
46	Hisiste	1931
47	Comma__	1928
48	lillips	1829
49	Groundler	1801
50	El_Jalapeno	1663
51	Smashic	1630
52	Kyrum2169	1600
53	pintsizedrogue	1423
54	DTwenty	1394
55	ImNotYuqii	1347
56	NotMeanttoChange	1314
57	500am	1312
58	ClemenPine	1207
59	CoffeeNoir	1169
60	Akoot_	1144
61	pixelviolin	1128
62	Skippeh	1108
63	Ezekson	1104
64	xzvu	1102
65	youhjjhhhjj	1081
66	fffMike	1038
67	audiocracked	1036
68	TheTrueClipse	1007
69	SammiWolfGirl	997
70	Quotary	976
71	Fuad_R	968
72	Ryker	936
73	Steelynan	925
74	FishyBoy3811	901
75	Xclax101	896
76	Alteriity	865
77	bigstankyy	863
78	luseis	854
79	Jackattack53	829
80	Leyna3	808
81	Quincannon	792
82	eiC_	781
83	crying_wolf_13	777
84	mawileite	770
85	TooManyDuck	736
86	ProfessorBee	729
87	Powowowow	724
88	Mahoose	715
89	XboxPanda	713
90	sp00ky_ghost977	696
91	Iagoku	688
92	ImDisconnected_	684
93	djancak	681
94	slkiey	676
95	SHAOBADMAN	653
95	__tomato	653
97	The11thDoctor	652
98	TheSecondLord	643
99	ShedJr_	618
100	set67	588
101	Zoeyfortnite	576
102	ConnorDanky_	554
103	Sral7	548
104	fade_emerge78823	516
105	PortlyPete69	512
106	ivorico	496
107	ProbsNotNova	493
108	T045RTY	485
109	StinkyDiplomat	479
110	Hermanni__	473
111	lcvezra	460
112	bladeefan2009	459
113	Rumpletaezer	453
114	PlasticOtari	452
115	alderban107	451
116	M_Patata	432
117	MovingFish7	398
118	Louiis123	394
119	bloodbiter	384
120	binman420	375
121	Arceus1975	365
122	ayamefag	363
123	SullyhS	351
124	popcanter	347
125	Dogcorn69420	332
126	calamariclam_I	329
127	IdeallyGrey	321
128	m9_meltdown_	312
129	Motsaro	307
129	Onennon	307
131	_Karmaa	291
132	Fullut	277
133	Bandito_Roamer	269
134	Chromary	259
134	Joestra	259
136	Bumble_Bree	256
136	Earlesstrain4	256
138	anbbang	253
139	_Nuf	234
140	Nicserso	229
141	Dan_Scha	228
142	2bolx_	224
143	Soul_Atreus	216
144	zToasty69z	211
145	Eraxa	206
146	TheShyPig	202
147	Kubeusz2010	201
148	JESS_THE_RERE	196
149	Quaintster	194
150	Faart	193
151	NieToksikpl	192
152	dabloons	189
152	Huwulling	189
154	bra1nbrain	184
155	MyNameIsDakar	165
156	titanlax	163
156	Kynigito	163
158	Natty	161
159	livingdaydreams	160
160	MattieHD	159
161	seanitoo	157
162	UrbanPlanningEx	156
163	KSI	155
163	KatieBelle04	155
165	nonarso	154
166	IforgotCS_Source	150
167	John6970	149
168	Fast_Turtle	147
169	Gryglu583	146
170	Mercadies	144
171	Zythose	142
172	BumbleBeever	140
173	ItsColin11	139
174	diggydog67	138
175	KarlKaek	137
175	wwwwinnebagoooo	137
177	I_Am_Mushkin	135
178	Xalithia	133
179	Groovy_MoonBird	132
180	burbankbuilder28	130
181	Nicky19	128
181	NotItMeDestiny	128
181	Majonezzon	128
184	dendydoom	125
185	GreedyFern8581	124
186	rarrq	123
187	Cocoamallows	117
188	censorsheep	116
189	Malorn_Aetherius	113
190	groofles	111
190	laron58	111
192	Historical_Sand	110
192	mimbo1211	110
192	claivin	110
195	_Bguette_	107
196	WET_WET_WET	105
197	impossibleteapot	103
198	RealGroot	102
199	NomadicRobin_	99
200	TheDankPlatypus	98
201	Fizznut909	96
202	funeralhome	91
203	Kuragari_	90
204	Sabby65	89
204	BreadBacon	89
206	RebelAndroid	87
206	CaptainAvenger7	87
208	w3nd3lbo3	86
208	Rich_Kat	86
208	yulgur1	86
211	301851	83
211	mwrty	83
213	Kowcio_	82
214	ColdPath	79
214	XxCookiequeenxX	79
214	THEKINGLyric10	79
217	Russiancat1	78
218	ImpavidArcher	77
219	Swexti	76
220	33sudo	74
221	AlazelTheReal	72
222	Vizzoid	70
222	00000000-0000-0000-0009-01ff0c3e5e4f	70
224	somegirl12_	69
224	QueenOfDirt	69
226	Warlord324	68
226	IAmTheWalrus910	68
226	OfficerAnvil	68
229	sufjanlover	67
230	legal_tax_evader	66
230	Soap_Bender	66
230	monky_irl	66
233	SirMeowsMucho	65
234	heysushii	64
234	CompAir	64
234	Tolhart	64
234	wiqor	64
234	wTXop	64
234	Kouridragon	64
234	lizardfightclub	64
234	AvaRosey	64
234	Zavac_	64
234	Poppy235	64
234	WYFYoyo	64
245	Furiuosbeast0404	63
245	Bumpy419	63
245	Inbefour	63
245	yatsuta	63
249	stevewithclout	60
249	Scathra	60
249	RobotMinion101	60
249	MusicMe1005	60
253	Aangezet	59
254	AlexxO_o	58
254	MineMaster0012	58
256	SteveCraftBlocks	57
256	xxPipperDipperxx	57
256	obzii	57
259	Rebytre	56
260	avalan64	55
261	BlueZabu	54
261	rejenita	54
261	hdtpm	54
264	RedcatVII	53
265	DinoDoctor_	52
265	ratglock	52
265	cringenaynaybaby	52
268	andy_rex	51
269	LeeMcGee30	50
270	ewsophie	49
271	jushykins	48
271	Shogunite	48
273	Voxin2K	47
274	Reamdin	46
275	Catharsist	45
276	Ecplosive	44
277	AJplaysMC_	42
277	Jimi7hits	42
279	_Raiko	40
280	openatheclose	39
281	Vollkommenheit	38
281	aldplaysmc	38
281	Jordan_R	38
284	MunkaKris	37
284	adeptius	37
284	Luigipunch989	37
287	SoosAmongus	36
287	DarlaMeow	36
287	Legendosh	36
290	Incinere	35
290	EveryonesUncle	35
290	Vellu21	35
293	fluddd	34
293	Kura2218	34
293	voiding_	34
296	07shiny	33
297	SkirmishMUDKIP	32
297	SailiXX	32
297	SwiftyPlayz__	32
297	Orcus113	32
