rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75786
2	Hyp3rion_	54797
3	joethahobo	24223
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16013
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7287
17	EcksD	6598
18	emrekn	6562
19	q_wq	6526
20	Sky_light_KING	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5364
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Di_infiri	2995
34	Snowflowe	2968
35	Lord_Jord	2934
36	chipklip	2702
37	kekhon	2684
38	gcaisawesome	2648
39	Racengan	2459
40	Freak_Genius	2184
41	ApophisNova	2160
41	MyNamaSheff	2160
43	beeperbeeper5	2100
44	Blackberry1310	1986
45	JayToe	1969
46	Hisiste	1931
47	Comma__	1928
48	lillips	1829
49	Groundler	1801
50	El_Jalapeno	1663
51	Smashic	1630
52	Kyrum2169	1600
53	pintsizedrogue	1422
54	DTwenty	1394
55	numbra	1347
56	NotMeanttoChange	1314
57	500am	1312
58	ClemenPine	1207
59	CoffeeNoir	1169
60	Akoot_	1144
61	pixelviolin	1128
62	Skippeh	1108
63	Ezekson	1104
64	stahouo	1102
65	youhjjhhhjj	1081
66	fffMike	1038
67	audiocracked	1036
68	TheTrueClipse	1007
69	SammiWolfGirl	997
70	Quotary	976
71	Fuad_R	968
72	Ryker	936
73	Steelynan	925
74	FishyBoy3811	901
75	Xclax101	896
76	Alteriity	865
77	bigstankyy	863
78	Jiminie	853
79	Jackattack53	829
80	Leyna3	808
81	Quincannon	792
82	eiC_	781
83	crying_wolf_13	777
84	mawileite	770
85	TooManyDuck	736
86	ProfessorBee	729
87	Powowowow	724
88	Mahoose	715
89	XboxPanda	713
90	sp00ky_ghost977	696
91	Iagoku	688
92	ImDisconnected_	684
93	djancak	681
94	slkiey	676
95	SHAOBADMAN	653
95	__tomato	653
97	The11thDoctor	652
98	TheSecondLord	643
99	ShedJr_	618
100	set67	588
101	Zoeyfortnite	576
102	oxfordschool	554
103	Sral7	548
104	fade_emerge78823	516
105	PortlyPete69	512
106	ivorico	496
107	ProbsNotNova	493
108	T045RTY	485
109	StinkyDiplomat	479
110	Hermanni__	473
111	lcvezra	460
112	kinas45y5	459
113	Rumpletaezer	453
114	PlasticOtari	452
115	alderban107	451
116	M_Patata	432
117	MovingFish7	398
118	Louiis123	394
119	bloodbiter	384
120	binman420	375
121	Arceus1975	365
122	ayamefag	363
123	SullyhS	351
124	popcanter	347
125	Dogcorn69420	332
126	calamariclam_I	329
127	IdeallyGrey	321
128	m9_meltdown_	312
129	Motsaro	307
129	Onennon	307
131	_Karmaa	291
132	Fullut	277
133	Bandito_Roamer	269
134	Chromary	259
134	Joestra	259
136	Bumble_Bree	256
136	Earlesstrain4	256
138	anbbang	253
139	_Nuf	234
140	Nicserso	229
141	Dan_Scha	228
142	2blox	224
143	Soul_Atreus	216
144	ToastedGamingYT	211
145	Eraxa	206
146	TheShyPig	202
147	Kubeusz2010	201
148	JESS_THE_RERE	196
149	Quaintster	194
150	Faart	193
151	NieToksikpl	192
152	dabloons	189
152	Huwulling	189
154	bra1nbrain	184
