rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	35751
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	EcksD	6598
18	emrekn	6562
19	q_wq	6526
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	Di_infiri	2995
35	Snowflowe	2968
36	Lord_Jord	2934
37	Tyrannosplart	2702
38	kekhon	2684
39	gcaisawesome	2648
40	Racengan	2459
41	FreakGenius	2184
42	ApophisNova	2160
42	MyNamaSheff	2160
44	beeperbeeper5	2101
45	Blackberry1310	1986
46	JayToe	1969
47	Hisiste	1931
48	Comma__	1928
49	lillips	1829
50	Groundler	1801
51	El_Jalapeno	1663
52	Smashic	1630
53	Kyrum2169	1600
54	pintsizedrogue	1423
55	DTwenty	1394
56	ImNotYuqii	1347
57	NotMeanttoChange	1314
58	500am	1312
59	ClemenPine	1207
60	CoffeeNoir	1169
61	Akoot_	1144
62	pixelviolin	1128
63	Skippeh	1108
64	Ezekson	1104
65	xzvu	1102
66	youhjjhhhjj	1081
67	fffMike	1038
68	audiocracked	1036
69	TheTrueClipse	1007
70	SammiWolfGirl	997
71	Quotary	976
72	Fuad_R	968
73	Ryker	936
74	Steelynan	925
75	FishyBoy3811	901
76	Xclax101	896
77	Alteriity	865
78	bigstankyy	863
79	luseis	856
80	Jackattack53	829
81	Leyna3	808
82	Quincannon	792
83	eiC_	781
84	crying_wolf_13	777
85	mawileite	770
86	TooManyDuck	736
87	ProfessorBee	729
88	Powowowow	724
89	Mahoose	715
90	XboxPanda	713
91	sp00ky_ghost977	696
92	Iagoku	688
93	ImDisconnected_	684
94	djancak	681
95	slkiey	676
96	SHAOBADMAN	653
96	__tomato	653
98	The11thDoctor	652
99	TheSecondLord	644
100	ShedJr_	618
101	set67	588
102	Zoeyfortnite	576
103	ConnorDanky_	554
104	Sral7	548
105	fade_emerge78823	516
106	PortlyPete69	512
107	ivorico	496
108	ProbsNotNova	493
109	T045RTY	485
110	StinkyDiplomat	479
111	Hermanni__	473
112	lcvezra	460
113	bladeefan2009	459
114	Rumpletaezer	453
115	PlasticOtari	452
116	alderban107	451
117	M_Patata	432
118	MovingFish7	398
119	Louiis123	394
120	bloodbiter	384
121	GlitchyPlate810	382
122	binman420	375
123	Arceus1975	365
124	ayamefag	363
125	SullyhS	351
126	popcanter	347
127	Dogcorn69420	332
128	calamariclam_I	329
129	IdeallyGrey	321
129	Jimb0nat0r	321
131	m9_meltdown_	312
132	Motsaro	307
132	Onennon	307
134	_Karmaa	291
135	Fullut	277
136	Bandito_Roamer	269
137	Chromary	259
137	Joestra	259
139	Bumble_Bree	256
139	Earlesstrain4	256
141	anbbang	253
142	_Nuf	234
143	Nicserso	229
144	Dan_Scha	228
145	2bolx_	224
146	Soul_Atreus	216
147	zToasty69z	211
148	Eraxa	206
149	TheShyPig	202
150	Kubeusz2010	201
151	JESS_THE_RERE	196
152	Quaintster	194
153	Faart	193
154	NieToksikpl	192
155	Huwulling	190
156	dabloons	189
157	bra1nbrain	184
158	MyNameIsDakar	165
159	titanlax	163
159	Kynigito	163
161	Natty	161
162	livingdaydreams	160
163	MattieHD	159
164	seanitoo	157
165	UrbanPlanningEx	156
166	KSI	155
166	KatieBelle04	155
168	nonarso	154
169	IforgotCS_Source	150
170	John6970	149
171	Fast_Turtle	147
172	Gryglu583	146
173	Mercadies	144
174	Zythose	142
175	BumbleBeever	140
176	ItsColin11	139
177	diggydog67	138
178	KarlKaek	137
178	wwwwinnebagoooo	137
180	I_Am_Mushkin	135
181	Xalithia	133
182	Groovy_MoonBird	132
183	burbankbuilder28	130
184	Nicky19	128
184	NotItMeDestiny	128
184	Majonezzon	128
187	dendydoom	125
188	GreedyFern8581	124
189	rarrq	123
190	Cocoamallows	117
191	censorsheep	116
192	Malorn_Aetherius	113
193	groofles	111
193	laron58	111
195	Historical_Sand	110
195	mimbo1211	110
195	claivin	110
198	Kowcio_	108
199	_Bguette_	107
200	WET_WET_WET	105
201	impossibleteapot	103
201	RealGroot	103
203	NomadicRobin_	99
204	TheDankPlatypus	98
205	Fizznut909	96
206	funeralhome	91
207	Kuragari_	90
208	Sabby65	89
208	BreadBacon	89
210	RebelAndroid	87
210	CaptainAvenger7	87
212	w3nd3lbo3	86
212	Rich_Kat	86
212	yulgur1	86
215	301851	83
215	mwrty	83
217	ColdPath	79
217	XxCookiequeenxX	79
217	THEKINGLyric10	79
220	Russiancat1	78
221	ImpavidArcher	77
222	Swexti	76
223	33sudo	74
224	AlazelTheReal	72
225	Vizzoid	70
225	00000000-0000-0000-0009-01ff0c3e5e4f	70
227	somegirl12_	69
227	QueenOfDirt	69
229	Warlord324	68
229	IAmTheWalrus910	68
229	OfficerAnvil	68
232	sufjanlover	67
233	legal_tax_evader	66
233	Soap_Bender	66
233	monky_irl	66
236	SirMeowsMucho	65
237	heysushii	64
237	CompAir	64
237	Tolhart	64
237	wiqor	64
237	wTXop	64
237	Kouridragon	64
237	lizardfightclub	64
237	AvaRosey	64
237	Zavac_	64
237	Poppy235	64
237	WYFYoyo	64
248	Furiuosbeast0404	63
248	Bumpy419	63
248	Inbefour	63
248	yatsuta	63
252	stevewithclout	60
252	Scathra	60
252	RobotMinion101	60
252	MusicMe1005	60
256	Aangezet	59
256	MineMaster0012	59
258	AlexxO_o	58
259	SteveCraftBlocks	57
259	xxPipperDipperxx	57
259	obzii	57
262	Rebytre	56
263	avalan64	55
264	BlueZabu	54
264	rejenita	54
264	hdtpm	54
267	RedcatVII	53
268	DinoDoctor_	52
268	ratglock	52
268	cringenaynaybaby	52
271	andy_rex	51
272	non089	50
272	LeeMcGee30	50
274	ewsophie	49
275	jushykins	48
275	Shogunite	48
277	Voxin2K	47
278	Reamdin	46
279	Catharsist	45
280	Ecplosive	44
281	AJplaysMC_	42
281	Jimi7hits	42
283	_Raiko	40
284	openatheclose	39
285	Vollkommenheit	38
285	aldplaysmc	38
285	Jordan_R	38
288	MunkaKris	37
288	adeptius	37
288	Luigipunch989	37
291	SoosAmongus	36
291	EveryonesUncle	36
291	DarlaMeow	36
291	Legendosh	36
295	Incinere	35
295	Vellu21	35
297	fluddd	34
297	Kura2218	34
297	voiding_	34
300	07shiny	33
