rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	599097
2	noam464	75813
3	joethahobo	35815
4	Blaiku	23900
5	doublemaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17816
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	lordpipe	7580
17	PigDab	7484
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	TheKingK_	4710
28	Werbe	4612
29	MightyWertu	4587
30	TheSeismicDuck	4511
31	Yamdalorian	4288
32	Racengan	4012
33	AstreaTSS	3680
34	DairyNickel756	3646
35	Buuck_	3626
36	Frozil20	3595
37	mariominejedi	3479
38	Elastiq	3397
39	_witch_craft_	3247
40	H0UNDFRMH3LL	3155
41	Di_infiri	2995
42	Snowflowe	2968
43	Lord_Jord	2934
44	pixelviolin	2874
45	Tyrannosplart	2702
46	kekhon	2684
47	gcaisawesome	2648
48	powercas_gamer	2398
49	Smashic	2313
50	FreakGenius	2184
51	Apollo_993	2173
52	ApophisNova	2160
52	MyNamaSheff	2160
54	beeperbeeper5	2104
55	Blackberry1310	1986
56	JayToe	1969
57	Hisiste	1931
58	Comma__	1928
59	emreknugrlu	1829
60	Groundler	1801
61	Gus2005	1730
62	El_Jalapeno	1663
63	hanaryheatwave	1623
64	Kyrum2169	1600
65	Jackattack53	1588
66	pintsizedrogue	1447
67	DTwenty	1394
68	foxncat	1347
69	NotMeanttoChange	1314
70	500am	1312
71	ClemenPine	1207
72	CoffeeNoir	1169
73	Akoot_	1144
74	Skippeh	1108
75	Ezekson	1104
76	xzvu	1102
77	abdomera	1081
78	gamerlord1324	1080
79	fffMike	1038
80	audiocracked	1036
81	Hoid_the_Roamer	1009
82	hoaimi	1007
83	SammiWolfGirl	997
84	Quotary	976
85	Fuad_R	968
86	Ryker	936
87	Steelynan	925
88	FishyBoy3811	901
89	Xclax101	896
90	Alteriity	874
91	bigstankyy	863
92	luseis	856
93	Nicserso	825
94	Archsam	817
95	Leyna3	808
96	Quincannon	792
97	eiC_	781
98	crying_wolf_13	777
99	StinkyDiplomat	774
100	mawileite	770
101	ARandomHedge	753
102	TooManyDuck	736
103	Studio4x32	729
104	Powowowow	724
105	Mahoose	715
106	XboxPanda	713
107	sp00ky_ghost977	696
108	Iagoku	688
109	ImDisconnected_	684
110	djancak	681
111	slkiey	676
112	philandr	658
113	TheSecondLord	655
114	SHAOBADMAN	653
114	__tomato	653
116	The11thDoctor	652
117	ShedJr_	618
118	excelsionprime	589
119	set67	588
120	Kowcio_	585
