rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	YungMaki	20854
4	HellsSponge	20469
5	joethahobo	19483
6	jnp_gaming	18059
7	Blu3beast	14919
8	Hyp3rion_	14397
9	TechnoNinja64	10177
10	thewindmillman	10076
11	eitanzaki	9960
12	PhantomsGhost_	8586
13	EMC_	7564
14	PigDab	7484
15	lordpipe	7215
16	emrekn	6562
17	Sky_light_KING	6508
18	thescout7	6406
19	Spacewardharpy7	6338
20	EcksD	6150
21	Soplight	6007
22	q_wq	5877
23	The_slideV3	5182
24	UCP_TheKingK	4710
25	MightyWertu	4587
26	TheSeismicDuck	4511
27	Werbe	4428
28	Smoke____	4095
29	Frozil12	3595
30	mariominejedi	3479
31	Di_infiri	2995
32	Lord_Jord	2934
33	chipklip	2702
34	kekhon	2684
35	Kakolbus	2655
36	gcaisawesome	2648
37	Racengan	2452
38	Snowflowe	2450
39	Freak_Genius	2184
40	ApophisNova	2160
40	MyNamaSheff	2160
42	beeperbeeper5	2059
43	Blackberry1310	1986
44	JayToe	1969
45	Hisiste	1930
46	Comma__	1928
47	lillips	1829
48	Groundler	1801
49	El_Jalapeno	1663
50	Smashic	1618
51	Kyrum2169	1600
52	pintsizedrogue	1421
53	DTwenty	1394
54	numbra	1347
55	NotMeanttoChange	1314
56	500am	1312
57	ClemenPine	1207
58	CoffeeNoir	1169
59	Akoot_	1139
60	pixelviolin	1128
61	Skippeh	1108
62	Ezekson	1104
63	stahouo	1102
64	youhjjhhhjj	1081
65	audiocracked	1036
66	TheTrueClipse	1007
67	SammiWolfGirl	997
68	Quotary	976
69	Ryker	936
70	Steelynan	925
71	FishyBoy3811	901
72	Xclax101	895
73	Leyna3	808
74	bigstankyy	799
75	Quincannon	792
76	eiC_	781
77	crying_wolf_13	777
78	mawileite	770
79	TooManyDuck	736
80	ProfessorBee	729
81	Powowowow	724
82	XboxPanda	713
83	sp00ky_ghost977	696
84	Iagoku	688
85	ImDisconnected_	684
86	djancak	681
87	slkiey	676
88	SHAOBADMAN	653
88	__tomato	653
90	The11thDoctor	652
91	TheSecondLord	642
92	ShedJr_	602
93	set67	588
94	Zoeyfortnite	576
95	Mahoose	575
96	Jackattack53	567
97	oxfordschool	554
98	Sral7	548
99	PortlyPete69	509
100	ivorico	496
101	ProbsNotNova	493
102	T045RTY	485
103	Hermanni__	473
104	lcvezra	460
105	kinas45y5	459
106	Rumpletaezer	453
107	alderban107	451
108	M_Patata	432
109	fffMike	409
