rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	598075
2	noam464	75810
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17667
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	PigDab	7484
17	lordpipe	7288
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	AdmiralSmoke	4179
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	Tyrannosplart	2702
39	kekhon	2684
40	gcaisawesome	2648
41	Racengan	2459
42	Smashic	2309
43	FreakGenius	2184
44	Apollo_993	2173
45	ApophisNova	2160
45	MyNamaSheff	2160
47	pixelviolin	2136
48	beeperbeeper5	2102
49	Blackberry1310	1986
50	JayToe	1969
51	Hisiste	1931
52	Comma__	1928
53	lillips	1829
54	Groundler	1801
55	El_Jalapeno	1663
56	Kyrum2169	1600
57	pintsizedrogue	1434
58	DTwenty	1394
59	ImNotYuqii	1347
60	NotMeanttoChange	1314
61	500am	1312
62	Jackattack53	1268
63	ClemenPine	1207
64	CoffeeNoir	1169
65	Akoot_	1144
66	Skippeh	1108
67	Ezekson	1104
68	xzvu	1102
69	youhjjhhhjj	1081
70	fffMike	1038
71	audiocracked	1036
72	TheTrueClipse	1007
73	SammiWolfGirl	997
74	Quotary	976
75	Fuad_R	968
76	Ryker	936
77	Steelynan	925
78	FishyBoy3811	901
79	Xclax101	896
80	Alteriity	869
81	bigstankyy	863
82	luseis	856
83	Nicserso	825
84	Leyna3	808
85	Quincannon	792
86	eiC_	781
87	crying_wolf_13	777
88	StinkyDiplomat	774
89	mawileite	770
90	ARandomHedge	753
91	TooManyDuck	736
92	ProfessorBee	729
93	Powowowow	724
94	Mahoose	715
95	XboxPanda	713
96	sp00ky_ghost977	696
97	Iagoku	688
98	ImDisconnected_	684
99	djancak	681
100	slkiey	676
101	SHAOBADMAN	653
101	__tomato	653
103	The11thDoctor	652
104	TheSecondLord	649
105	ShedJr_	618
106	excelsionprime	589
107	set67	588
108	Zoeyfortnite	576
109	ConnorDanky_	554
110	Sral7	548
111	fade_emerge78823	516
112	PortlyPete69	512
113	Kowcio_	499
114	ivorico	496
115	ProbsNotNova	493
116	T045RTY	485
117	Hermanni__	473
118	lcvezra	460
119	skrongus	459
120	Rumpletaezer	453
121	PlasticOtari	452
122	alderban107	451
123	M_Patata	432
124	MovingFish7	398
125	Louiis123	394
126	bloodbiter	384
127	_i_ERROR_i_	383
128	LeonelSalamanca	375
129	Arceus1975	365
130	ayamefag	363
131	SullyhS	351
132	popcanter	347
133	Dogcorn69420	332
134	calamariclam_I	329
135	Jimb0nat0r	323
136	IdeallyGrey	321
137	m9_meltdown_	312
138	Motsaro	307
138	Onennon	307
140	_Karmaa	291
141	Fullut	277
142	Bandito_Roamer	269
143	Chromary	259
143	Joestra	259
145	Bumble_Bree	256
145	Earlesstrain4	256
147	anbbang	253
148	Segotep999	242
149	Dakar_	239
150	_Nuf	234
151	Dan_Scha	228
152	2blox_	224
153	Soul_Atreus	216
154	zToasty69z	211
155	Eraxa	206
156	TheShyPig	202
157	Kubeusz2010	201
158	JESS_THE_RERE	196
159	Quaintster	194
160	Faart	193
161	Huwulling	192
161	NieToksikpl	192
163	dabloons	189
164	bra1nbrain	184
165	MattieHD	168
166	titanlax	163
166	Kynigito	163
168	Natty	161
169	livingdaydreams	160
170	seanitoo	157
171	UrbanPlanningEx	156
172	KSI	155
172	KatieBelle04	155
174	nonarso	154
175	IforgotCS_Source	150
176	John6970	149
177	Ssor69	148
178	Fast_Turtle	147
179	Gryglu583	146
180	Mercadies	144
181	Zythose	142
182	BumbleBeever	140
183	ItsColin11	139
184	diggydog67	138
185	KarlKaek	137
185	wwwwinnebagoooo	137
187	I_Am_Mushkin	135
188	Xalithia	133
189	Groovy_MoonBird	132
190	burbankbuilder28	130
191	Nicky19	128
191	ItMeDestiny	128
191	Majonezzon	128
194	dendydoom	125
195	GreedyFern8581	124
196	rarrq	123
197	Cocoamallows	117
198	_Huge_Male_	116
198	censorsheep	116
200	Historical_Sand	113
200	Malorn_Aetherius	113
202	groofles	111
202	laron58	111
204	mimbo1211	110
204	oscminus	110
204	claivin	110
207	_Bguette_	107
208	WET_WET_WET	105
209	impossibleteapot	103
210	NomadicRobin_	99
211	TheDankPlatypus	98
212	Fizznut909	96
213	ItsMrRamen	93
214	hanaryheatwave	92
215	funeralhome	91
216	Kuragari_	90
217	Sabby65	89
217	BreadBacon	89
219	Mattesco	88
220	RebelAndroid	87
220	CaptainAvenger7	87
222	w3nd3lbo3	86
222	Rich_Kat	86
222	yulgur1	86
225	301851	83
225	mwrty	83
227	Manaateee	80
228	ColdPath	79
228	AlexxO_o	79
228	XxCookiequeenxX	79
228	THEKINGLyric10	79
232	Russiancat1	78
233	ImpavidArcher	77
234	Swexti	76
235	33sudo	74
236	SoosAmongus	72
236	AlazelTheReal	72
238	Vizzoid	70
238	00000000-0000-0000-0009-01ff0c3e5e4f	70
240	somegirl12_	69
240	QueenOfDirt	69
242	Warlord324	68
242	IAmTheWalrus910	68
242	OfficerAnvil	68
245	sufjanlover	67
246	legal_tax_evader	66
246	Soap_Bender	66
246	monky_irl	66
246	little_dUki	66
250	SirMeowsMucho	65
251	heysushii	64
251	CompAir	64
251	Tolhart	64
251	wiqor	64
251	wTXop	64
251	Kouridragon	64
251	lizardfightclub	64
251	AvaRosey	64
251	Zavac_	64
251	Celeste_121	64
251	WYFYoyo	64
262	Furiuosbeast0404	63
262	Bumpy419	63
262	Inbefour	63
262	yatsuta	63
266	stevewithclout	60
266	Scathra	60
266	RobotMinion101	60
266	MusicMe1005	60
270	Aangezet	59
270	MineMaster0012	59
272	SteveCraftBlocks	57
272	xxPipperDipperxx	57
272	Rebytre	57
272	obzii	57
276	avalan64	55
277	BlueZabu	54
277	rejenita	54
277	hdtpm	54
280	RedcatVII	53
281	DinoDoctor_	52
281	ratglock	52
281	cringenaynaybaby	52
284	andy_rex	51
285	non089	50
285	LeeMcGee30	50
287	ewsophie	49
288	jushykins	48
288	thebaddruid	48
288	Shogunite	48
291	Voxin2K	47
292	Reamdin	46
293	Catharsist	45
294	Ecplosive	44
295	AJplaysMC_	42
295	Jimi7hits	42
297	_Raiko	40
298	openatheclose	39
299	Vollkommenheit	38
299	aldplaysmc	38
