rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	YungMaki	20854
4	HellsSponge	20469
5	joethahobo	19483
6	jnp_gaming	18059
7	Blu3beast	14919
8	Hyp3rion_	14254
9	TechnoNinja64	10177
10	thewindmillman	10075
11	eitanzaki	9960
12	PhantomsGhost_	8586
13	PigDab	7484
14	lordpipe	7211
15	emrekn	6562
16	Sky_light_KING	6508
17	thescout7	6406
18	Spacewardharpy7	6338
19	Soplight	6007
20	q_wq	5877
21	EcksD	5758
22	The_slideV3	5182
23	MightyWertu	4587
24	TheSeismicDuck	4511
25	Werbe	4428
25	AssEatrAndLicker	4428
27	Smoke____	3834
28	Frozil12	3595
29	mariominejedi	3479
30	Di_infiri	2995
31	Lord_Jord	2806
32	chipklip	2702
33	kekhon	2684
34	Kakolbus	2655
35	gcaisawesome	2648
36	Racengan	2452
37	Snowflowe	2450
38	Freak_Genius	2184
39	ApophisNova	2160
39	MyNamaSheff	2160
41	beeperbeeper5	2059
42	Blackberry1310	1986
43	JayToe	1969
44	Comma__	1928
45	Hisiste	1920
46	lillips	1829
47	Groundler	1801
48	El_Jalapeno	1663
49	Kyrum2169	1600
50	pintsizedrogue	1420
51	DTwenty	1394
52	numbra	1347
53	NotMeanttoChange	1314
54	500am	1312
55	ClemenPine	1207
56	CoffeeNoir	1169
57	Akoot_	1139
58	pixelviolin	1127
59	Skippeh	1108
60	Ezekson	1104
61	stahouo	1102
62	youhjjhhhjj	1081
63	audiocracked	1036
64	TheTrueClipse	1007
65	SammiWolfGirl	997
66	Quotary	976
67	sebastiensaborio	925
68	FishyBoy3811	901
69	Xclax101	895
70	Leyna3	808
71	bigstankyy	799
72	Quincannon	792
73	eiC_	781
74	crying_wolf_13	777
75	mawileite	770
76	TooManyDuck	736
77	ProfessorBee	729
78	Powowowow	724
79	XboxPanda	713
80	sp00ky_ghost977	696
81	Iagoku	688
82	ImDisconnected_	684
83	djancak	681
84	slkiey	676
85	SHAOBADMAN	653
85	__tomato	653
87	The11thDoctor	652
88	TheSecondLord	634
89	ShedJr_	602
90	set67	588
91	Zoeyfortnite	576
92	Mahoose	575
93	oxfordschool	554
94	Sral7	548
95	PortlyPete69	509
96	ivorico	496
97	ProbsNotNova	493
98	T045RTY	485
99	Hermanni__	473
100	lcvezra	460
101	kinas45y5	459
102	Rumpletaezer	453
103	alderban107	451
104	M_Patata	432
105	MovingFish7	398
106	Louiis123	394
107	bloodbiter	384
108	Arceus1975	365
