rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	598079
2	noam464	75810
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17812
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	PigDab	7484
17	lordpipe	7288
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	UCP_TheKingK	4710
28	MightyWertu	4587
29	TheSeismicDuck	4511
30	Werbe	4428
31	AdmiralSmoke	4179
32	Frozil20	3595
33	mariominejedi	3479
34	Elastiq	3397
35	H0UNDFRMH3LL	3155
36	Di_infiri	2995
37	Snowflowe	2968
38	Lord_Jord	2934
39	pixelviolin	2714
40	Tyrannosplart	2702
41	kekhon	2684
42	gcaisawesome	2648
43	Racengan	2459
44	Smashic	2309
45	FreakGenius	2184
46	Apollo_993	2173
47	ApophisNova	2160
47	MyNamaSheff	2160
49	beeperbeeper5	2103
50	Blackberry1310	1986
51	JayToe	1969
52	Hisiste	1931
53	Comma__	1928
54	lillips	1829
55	Groundler	1801
56	El_Jalapeno	1663
57	Kyrum2169	1600
58	pintsizedrogue	1434
59	DTwenty	1394
60	ImNotYuqii	1347
61	Jackattack53	1323
62	NotMeanttoChange	1314
63	500am	1312
64	ClemenPine	1207
65	CoffeeNoir	1169
66	Akoot_	1144
67	Skippeh	1108
68	Ezekson	1104
69	xzvu	1102
70	youhjjhhhjj	1081
71	fffMike	1038
72	audiocracked	1036
73	TheTrueClipse	1007
74	SammiWolfGirl	997
75	Quotary	976
76	Fuad_R	968
77	Ryker	936
78	Steelynan	925
79	FishyBoy3811	901
80	Xclax101	896
81	Alteriity	869
82	bigstankyy	863
83	luseis	856
84	Nicserso	825
85	Leyna3	808
86	Quincannon	792
87	eiC_	781
88	crying_wolf_13	777
89	StinkyDiplomat	774
90	mawileite	770
91	ARandomHedge	753
92	TooManyDuck	736
93	ProfessorBee	729
94	Powowowow	724
95	Mahoose	715
96	XboxPanda	713
97	sp00ky_ghost977	696
98	Iagoku	688
99	ImDisconnected_	684
100	djancak	681
101	slkiey	676
102	SHAOBADMAN	653
102	__tomato	653
104	The11thDoctor	652
105	TheSecondLord	649
106	ShedJr_	618
107	excelsionprime	589
108	set67	588
109	Zoeyfortnite	576
110	ConnorDanky_	554
111	Sral7	548
112	fade_emerge78823	516
113	Kowcio_	515
114	PortlyPete69	512
115	ivorico	496
116	ProbsNotNova	493
117	T045RTY	485
118	Hermanni__	473
119	lcvezra	460
120	skrongus	459
121	Rumpletaezer	453
122	PlasticOtari	452
123	alderban107	451
124	M_Patata	432
125	MovingFish7	398
126	Louiis123	394
127	bloodbiter	384
128	_i_ERROR_i_	383
129	LeonelSalamanca	375
130	Arceus1975	365
131	ayamefag	363
132	SullyhS	351
133	popcanter	347
134	Dogcorn69420	332
135	calamariclam_I	329
136	Jimb0nat0r	323
137	IdeallyGrey	321
138	m9_meltdown_	312
139	Motsaro	307
139	Onennon	307
141	_Karmaa	291
142	Fullut	277
143	Bandito_Roamer	269
144	Chromary	259
144	Joestra	259
146	Bumble_Bree	256
146	Earlesstrain4	256
148	anbbang	253
149	Segotep999	242
150	Dakar_	239
151	_Nuf	234
152	Dan_Scha	228
153	2blox_	224
154	Soul_Atreus	216
155	zToasty69z	211
156	Eraxa	206
157	TheShyPig	202
158	Kubeusz2010	201
159	JESS_THE_RERE	196
160	Quaintster	194
161	Faart	193
162	Huwulling	192
162	NieToksikpl	192
164	ActualPatbaf	191
165	dabloons	189
166	bra1nbrain	184
167	MattieHD	168
168	titanlax	163
168	Kynigito	163
170	Natty	161
171	livingdaydreams	160
172	seanitoo	157
173	UrbanPlanningEx	156
174	KSI	155
174	KatieBelle04	155
176	nonarso	154
177	IforgotCS_Source	150
178	John6970	149
179	Ssor69	148
180	Fast_Turtle	147
181	Gryglu583	146
182	Mercadies	144
183	Zythose	142
184	BumbleBeever	140
185	ItsColin11	139
186	diggydog67	138
187	KarlKaek	137
187	wwwwinnebagoooo	137
189	I_Am_Mushkin	135
190	Xalithia	133
191	Groovy_MoonBird	132
192	burbankbuilder28	130
193	Nicky19	128
193	ItMeDestiny	128
193	Majonezzon	128
196	dendydoom	125
197	GreedyFern8581	124
198	rarrq	123
199	Cocoamallows	117
200	_Huge_Male_	116
200	censorsheep	116
202	Historical_Sand	113
202	Malorn_Aetherius	113
204	groofles	111
204	laron58	111
206	mimbo1211	110
206	oscminus	110
206	claivin	110
209	_Bguette_	107
210	WET_WET_WET	105
211	impossibleteapot	103
212	NomadicRobin_	99
213	TheDankPlatypus	98
214	Fizznut909	96
215	ItsMrRamen	93
216	hanaryheatwave	92
217	funeralhome	91
218	Kuragari_	90
219	Sabby65	89
219	BreadBacon	89
221	Mattesco	88
222	RebelAndroid	87
222	CaptainAvenger7	87
224	w3nd3lbo3	86
224	Rich_Kat	86
224	yulgur1	86
227	301851	83
227	mwrty	83
229	Manaateee	80
230	ColdPath	79
230	AlexxO_o	79
230	XxCookiequeenxX	79
230	THEKINGLyric10	79
234	Russiancat1	78
235	ImpavidArcher	77
236	Swexti	76
237	33sudo	74
238	SoosAmongus	72
238	AlazelTheReal	72
240	Vizzoid	70
240	00000000-0000-0000-0009-01ff0c3e5e4f	70
242	somegirl12_	69
242	QueenOfDirt	69
244	Warlord324	68
244	IAmTheWalrus910	68
244	OfficerAnvil	68
247	sufjanlover	67
248	legal_tax_evader	66
248	Soap_Bender	66
248	monky_irl	66
248	little_dUki	66
252	SirMeowsMucho	65
253	heysushii	64
253	CompAir	64
253	Tolhart	64
253	wiqor	64
253	wTXop	64
253	Kouridragon	64
253	lizardfightclub	64
253	AvaRosey	64
253	Zavac_	64
253	Celeste_121	64
253	WYFYoyo	64
264	Furiuosbeast0404	63
264	Bumpy419	63
264	Inbefour	63
264	yatsuta	63
268	stevewithclout	60
268	Scathra	60
268	RobotMinion101	60
268	MusicMe1005	60
272	Aangezet	59
272	MineMaster0012	59
274	SteveCraftBlocks	57
274	xxPipperDipperxx	57
274	Rebytre	57
274	obzii	57
278	avalan64	55
279	BlueZabu	54
279	rejenita	54
279	hdtpm	54
282	RedcatVII	53
282	LeeMcGee30	53
284	DinoDoctor_	52
284	ratglock	52
284	cringenaynaybaby	52
287	andy_rex	51
288	non089	50
289	ewsophie	49
290	jushykins	48
290	thebaddruid	48
290	Shogunite	48
293	Voxin2K	47
294	Reamdin	46
295	Catharsist	45
296	Ecplosive	44
297	AJplaysMC_	42
297	Jimi7hits	42
299	_Raiko	40
300	openatheclose	39
