rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	599097
2	noam464	75813
3	joethahobo	35815
4	Blaiku	23900
5	doublemaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17816
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	lordpipe	7580
17	PigDab	7484
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	TheKingK_	4710
28	Werbe	4612
29	MightyWertu	4587
30	TheSeismicDuck	4511
31	Yamdalorian	4288
32	Racengan	4012
33	AstreaTSS	3680
34	DairyNickel756	3646
35	Buuck_	3626
36	Frozil20	3595
37	mariominejedi	3479
38	Elastiq	3397
39	H0UNDFRMH3LL	3155
40	Di_infiri	2995
41	Snowflowe	2968
42	Lord_Jord	2934
43	pixelviolin	2874
44	Tyrannosplart	2702
45	kekhon	2684
46	gcaisawesome	2648
47	powercas_gamer	2398
48	Smashic	2313
49	FreakGenius	2184
50	Apollo_993	2173
51	ApophisNova	2160
51	MyNamaSheff	2160
53	beeperbeeper5	2104
54	Blackberry1310	1986
55	JayToe	1969
56	Hisiste	1931
57	Comma__	1928
58	emreknugrlu	1829
59	Groundler	1801
60	Gus2005	1730
61	El_Jalapeno	1663
62	hanaryheatwave	1623
63	Kyrum2169	1600
64	Jackattack53	1588
65	pintsizedrogue	1447
66	DTwenty	1394
67	foxncat	1347
68	NotMeanttoChange	1314
69	500am	1312
70	ClemenPine	1207
71	CoffeeNoir	1169
72	Akoot_	1144
73	Skippeh	1108
74	Ezekson	1104
75	xzvu	1102
76	abdomera	1081
77	gamerlord1324	1080
78	fffMike	1038
79	audiocracked	1036
80	hoaimi	1007
81	SammiWolfGirl	997
82	Quotary	976
83	Fuad_R	968
84	Ryker	936
85	Steelynan	925
86	FishyBoy3811	901
87	Xclax101	896
88	Alteriity	874
89	bigstankyy	863
90	luseis	856
91	Nicserso	825
92	Archsam	817
92	Hoid_the_Roamer	817
94	Leyna3	808
95	Quincannon	792
96	eiC_	781
97	crying_wolf_13	777
98	StinkyDiplomat	774
99	mawileite	770
100	ARandomHedge	753
101	TooManyDuck	736
102	Studio4x32	729
103	Powowowow	724
104	Mahoose	715
105	XboxPanda	713
106	sp00ky_ghost977	696
107	Iagoku	688
108	ImDisconnected_	684
109	djancak	681
110	slkiey	676
111	philandr	658
112	TheSecondLord	655
113	SHAOBADMAN	653
113	__tomato	653
115	The11thDoctor	652
116	ShedJr_	618
117	excelsionprime	589
118	set67	588
119	Kowcio_	585
120	TwinTowerV2	576
