rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	YungMaki	20854
4	HellsSponge	20469
5	joethahobo	19483
6	jnp_gaming	18059
7	EMC_	16011
8	Blu3beast	14919
9	Hyp3rion_	14438
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	PhantomsGhost_	8586
14	PigDab	7484
15	lordpipe	7216
16	emrekn	6562
17	Sky_light_KING	6508
18	thescout7	6406
19	Spacewardharpy7	6339
20	EcksD	6150
21	Soplight	6007
22	q_wq	5877
23	The_slideV3	5182
24	UCP_TheKingK	4710
25	MightyWertu	4587
26	TheSeismicDuck	4511
27	Werbe	4428
28	Smoke____	4099
29	Frozil12	3595
30	mariominejedi	3479
31	Di_infiri	2995
32	Lord_Jord	2934
33	chipklip	2702
34	kekhon	2684
35	Kakolbus	2655
36	gcaisawesome	2648
37	Racengan	2459
38	Snowflowe	2450
39	Freak_Genius	2184
40	ApophisNova	2160
40	MyNamaSheff	2160
42	beeperbeeper5	2098
43	Blackberry1310	1986
44	JayToe	1969
45	Hisiste	1930
46	Comma__	1928
47	lillips	1829
48	Groundler	1801
49	El_Jalapeno	1663
50	Smashic	1630
51	Kyrum2169	1600
52	pintsizedrogue	1422
53	DTwenty	1394
54	numbra	1347
55	NotMeanttoChange	1314
56	500am	1312
57	ClemenPine	1207
58	CoffeeNoir	1169
59	Akoot_	1144
60	pixelviolin	1128
61	Skippeh	1108
62	Ezekson	1104
63	stahouo	1102
64	youhjjhhhjj	1081
65	audiocracked	1036
66	TheTrueClipse	1007
67	SammiWolfGirl	997
68	Quotary	976
69	Fuad_R	968
70	Ryker	936
71	Steelynan	925
72	FishyBoy3811	901
73	Xclax101	895
74	Jackattack53	827
75	Leyna3	808
76	bigstankyy	799
77	Quincannon	792
78	eiC_	781
79	crying_wolf_13	777
80	mawileite	770
81	Alteriity	744
82	TooManyDuck	736
83	ProfessorBee	729
84	Powowowow	724
85	Mahoose	714
86	XboxPanda	713
87	sp00ky_ghost977	696
88	Iagoku	688
89	ImDisconnected_	684
90	djancak	681
91	slkiey	676
92	SHAOBADMAN	653
92	__tomato	653
94	The11thDoctor	652
95	TheSecondLord	643
96	ShedJr_	618
97	set67	588
98	Zoeyfortnite	576
99	oxfordschool	554
100	Sral7	548
101	fade_emerge78823	516
102	PortlyPete69	509
103	ivorico	496
104	ProbsNotNova	493
105	T045RTY	485
106	StinkyDiplomat	479
107	Hermanni__	473
108	lcvezra	460
