rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	24223
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16013
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	EcksD	6598
18	emrekn	6562
19	q_wq	6526
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5364
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Di_infiri	2995
34	Snowflowe	2968
35	Lord_Jord	2934
36	Tyrannosplart	2702
37	kekhon	2684
38	gcaisawesome	2648
39	Racengan	2459
40	FreakGenius	2184
41	ApophisNova	2160
41	MyNamaSheff	2160
43	beeperbeeper5	2101
44	Blackberry1310	1986
45	JayToe	1969
46	Hisiste	1931
47	Comma__	1928
48	lillips	1829
49	Groundler	1801
50	Elastiq	1722
51	El_Jalapeno	1663
52	Smashic	1630
53	Kyrum2169	1600
54	pintsizedrogue	1423
55	DTwenty	1394
56	ImNotYuqii	1347
57	NotMeanttoChange	1314
58	500am	1312
59	ClemenPine	1207
60	CoffeeNoir	1169
61	Akoot_	1144
62	pixelviolin	1128
63	Skippeh	1108
64	Ezekson	1104
65	xzvu	1102
66	youhjjhhhjj	1081
67	fffMike	1038
68	audiocracked	1036
69	TheTrueClipse	1007
70	SammiWolfGirl	997
71	Quotary	976
72	Fuad_R	968
73	Ryker	936
74	Steelynan	925
75	FishyBoy3811	901
76	Xclax101	896
77	Alteriity	865
78	bigstankyy	863
79	luseis	854
80	Jackattack53	829
81	Leyna3	808
82	Quincannon	792
83	eiC_	781
84	crying_wolf_13	777
85	mawileite	770
86	TooManyDuck	736
87	ProfessorBee	729
88	Powowowow	724
89	Mahoose	715
90	XboxPanda	713
91	sp00ky_ghost977	696
92	Iagoku	688
93	ImDisconnected_	684
94	djancak	681
95	slkiey	676
96	SHAOBADMAN	653
96	__tomato	653
98	The11thDoctor	652
99	TheSecondLord	643
100	ShedJr_	618
101	set67	588
102	Zoeyfortnite	576
103	ConnorDanky_	554
104	Sral7	548
105	fade_emerge78823	516
106	PortlyPete69	512
107	ivorico	496
108	ProbsNotNova	493
109	T045RTY	485
110	StinkyDiplomat	479
111	Hermanni__	473
112	lcvezra	460
113	bladeefan2009	459
114	Rumpletaezer	453
115	PlasticOtari	452
116	alderban107	451
117	M_Patata	432
118	MovingFish7	398
119	Louiis123	394
120	bloodbiter	384
121	binman420	375
122	Arceus1975	365
123	ayamefag	363
124	SullyhS	351
125	popcanter	347
126	Dogcorn69420	332
127	calamariclam_I	329
128	IdeallyGrey	321
129	m9_meltdown_	312
130	Motsaro	307
130	Onennon	307
132	_Karmaa	291
133	Fullut	277
134	Bandito_Roamer	269
135	Chromary	259
135	Joestra	259
137	Bumble_Bree	256
137	Earlesstrain4	256
139	anbbang	253
140	_Nuf	234
141	Nicserso	229
142	Dan_Scha	228
143	2bolx_	224
144	Soul_Atreus	216
145	zToasty69z	211
146	Eraxa	206
147	TheShyPig	202
148	Kubeusz2010	201
149	JESS_THE_RERE	196
150	Quaintster	194
151	Faart	193
152	NieToksikpl	192
153	Huwulling	190
154	dabloons	189
155	bra1nbrain	184
156	MyNameIsDakar	165
157	titanlax	163
157	Kynigito	163
159	Natty	161
160	livingdaydreams	160
161	MattieHD	159
162	seanitoo	157
163	UrbanPlanningEx	156
164	KSI	155
164	KatieBelle04	155
166	nonarso	154
167	IforgotCS_Source	150
168	John6970	149
169	Fast_Turtle	147
170	Gryglu583	146
171	Mercadies	144
172	Zythose	142
173	BumbleBeever	140
174	ItsColin11	139
175	diggydog67	138
176	KarlKaek	137
176	wwwwinnebagoooo	137
178	I_Am_Mushkin	135
179	Xalithia	133
180	Groovy_MoonBird	132
181	burbankbuilder28	130
182	Nicky19	128
182	NotItMeDestiny	128
182	Majonezzon	128
185	dendydoom	125
186	GreedyFern8581	124
187	rarrq	123
188	Cocoamallows	117
189	censorsheep	116
190	Malorn_Aetherius	113
191	groofles	111
191	laron58	111
193	Historical_Sand	110
193	mimbo1211	110
193	claivin	110
196	_Bguette_	107
197	WET_WET_WET	105
198	impossibleteapot	103
198	RealGroot	103
200	NomadicRobin_	99
201	TheDankPlatypus	98
202	Fizznut909	96
203	funeralhome	91
204	Kuragari_	90
205	Sabby65	89
205	BreadBacon	89
207	RebelAndroid	87
207	CaptainAvenger7	87
209	w3nd3lbo3	86
209	Rich_Kat	86
209	yulgur1	86
212	301851	83
212	mwrty	83
214	Kowcio_	82
215	ColdPath	79
215	XxCookiequeenxX	79
215	THEKINGLyric10	79
218	Russiancat1	78
219	ImpavidArcher	77
220	Swexti	76
221	33sudo	74
222	AlazelTheReal	72
223	Vizzoid	70
223	00000000-0000-0000-0009-01ff0c3e5e4f	70
225	somegirl12_	69
225	QueenOfDirt	69
227	Warlord324	68
227	IAmTheWalrus910	68
227	OfficerAnvil	68
230	sufjanlover	67
231	legal_tax_evader	66
231	Soap_Bender	66
231	monky_irl	66
234	SirMeowsMucho	65
235	heysushii	64
235	CompAir	64
235	Tolhart	64
235	wiqor	64
235	wTXop	64
235	Kouridragon	64
235	lizardfightclub	64
235	AvaRosey	64
235	Zavac_	64
235	Poppy235	64
235	WYFYoyo	64
246	Furiuosbeast0404	63
246	Bumpy419	63
246	Inbefour	63
246	yatsuta	63
250	stevewithclout	60
250	Scathra	60
250	RobotMinion101	60
250	MusicMe1005	60
254	Aangezet	59
255	AlexxO_o	58
255	MineMaster0012	58
257	SteveCraftBlocks	57
257	xxPipperDipperxx	57
257	obzii	57
260	Rebytre	56
261	avalan64	55
262	BlueZabu	54
262	rejenita	54
262	hdtpm	54
265	RedcatVII	53
266	DinoDoctor_	52
266	ratglock	52
266	cringenaynaybaby	52
269	andy_rex	51
270	LeeMcGee30	50
271	ewsophie	49
271	non089	49
273	jushykins	48
273	Shogunite	48
275	Voxin2K	47
276	Reamdin	46
277	Catharsist	45
278	Ecplosive	44
279	AJplaysMC_	42
279	Jimi7hits	42
281	_Raiko	40
282	openatheclose	39
283	Vollkommenheit	38
283	aldplaysmc	38
283	Jordan_R	38
286	MunkaKris	37
286	adeptius	37
286	Luigipunch989	37
289	SoosAmongus	36
289	DarlaMeow	36
289	Legendosh	36
292	Incinere	35
292	EveryonesUncle	35
292	Vellu21	35
295	fluddd	34
295	Kura2218	34
295	voiding_	34
298	07shiny	33
299	SkirmishMUDKIP	32
299	SailiXX	32
