rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	599097
2	noam464	75813
3	joethahobo	35815
4	Blaiku	23900
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17816
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	lordpipe	7551
17	PigDab	7484
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	TheKingK_	4710
28	Werbe	4612
29	MightyWertu	4587
30	TheSeismicDuck	4511
31	Yamdalorian	4179
32	Racengan	4012
33	AstreaTSS	3680
34	DairyNickel756	3646
35	Buuck_	3626
36	Frozil20	3595
37	mariominejedi	3479
38	Elastiq	3397
39	H0UNDFRMH3LL	3155
40	Di_infiri	2995
41	Snowflowe	2968
42	Lord_Jord	2934
43	pixelviolin	2874
44	Tyrannosplart	2702
45	kekhon	2684
46	gcaisawesome	2648
47	powercas_gamer	2376
48	Smashic	2313
49	FreakGenius	2184
50	Apollo_993	2173
51	ApophisNova	2160
51	MyNamaSheff	2160
53	beeperbeeper5	2104
54	Blackberry1310	1986
55	JayToe	1969
56	Hisiste	1931
57	Comma__	1928
58	emreknugrlu	1829
59	Groundler	1801
60	Gus2005	1730
61	El_Jalapeno	1663
62	hanaryheatwave	1623
63	Kyrum2169	1600
64	Jackattack53	1588
65	pintsizedrogue	1447
66	DTwenty	1394
67	ImNotYuqii	1347
68	NotMeanttoChange	1314
69	500am	1312
70	ClemenPine	1207
71	CoffeeNoir	1169
72	Akoot_	1144
73	Skippeh	1108
74	Ezekson	1104
75	xzvu	1102
76	abdomera	1081
77	gamerlord1324	1080
78	fffMike	1038
79	audiocracked	1036
80	True_Clipse	1007
81	SammiWolfGirl	997
82	Quotary	976
83	Fuad_R	968
84	Ryker	936
85	Steelynan	925
86	FishyBoy3811	901
87	Xclax101	896
88	Alteriity	874
89	bigstankyy	863
90	luseis	856
91	Nicserso	825
92	Archsam	817
93	Leyna3	808
94	Quincannon	792
95	eiC_	781
96	crying_wolf_13	777
97	StinkyDiplomat	774
98	mawileite	770
99	ARandomHedge	753
100	TooManyDuck	736
101	ProfessorBee	729
102	Powowowow	724
103	Mahoose	715
104	XboxPanda	713
105	sp00ky_ghost977	696
106	Iagoku	688
107	ImDisconnected_	684
108	djancak	681
109	slkiey	676
110	TheSecondLord	655
111	SHAOBADMAN	653
111	__tomato	653
113	The11thDoctor	652
114	ShedJr_	618
115	excelsionprime	589
116	set67	588
117	Kowcio_	580
118	Zoeyfortnite	576
119	ConnorDanky_	554
120	Sral7	548
