rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	125947
2	noam464	75810
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17667
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	PigDab	7484
17	lordpipe	7288
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	AdmiralSmoke	4174
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	Tyrannosplart	2702
39	kekhon	2684
40	gcaisawesome	2648
41	Racengan	2459
42	Smashic	2309
43	FreakGenius	2184
44	Apollo_993	2172
45	ApophisNova	2160
45	MyNamaSheff	2160
47	beeperbeeper5	2102
48	Blackberry1310	1986
49	JayToe	1969
50	Hisiste	1931
51	Comma__	1928
52	lillips	1829
53	Groundler	1801
54	El_Jalapeno	1663
55	Kyrum2169	1600
56	pintsizedrogue	1434
57	DTwenty	1394
58	ImNotYuqii	1347
59	NotMeanttoChange	1314
60	500am	1312
61	Jackattack53	1268
62	ClemenPine	1207
63	pixelviolin	1195
64	CoffeeNoir	1169
65	Akoot_	1144
66	Skippeh	1108
67	Ezekson	1104
68	xzvu	1102
69	youhjjhhhjj	1081
70	fffMike	1038
71	audiocracked	1036
72	TheTrueClipse	1007
73	SammiWolfGirl	997
74	Quotary	976
75	Fuad_R	968
76	Ryker	936
77	Steelynan	925
78	FishyBoy3811	901
79	Xclax101	896
80	Alteriity	869
81	bigstankyy	863
82	luseis	856
83	Nicserso	825
84	Leyna3	808
85	Quincannon	792
86	eiC_	781
87	crying_wolf_13	777
88	StinkyDiplomat	774
89	mawileite	770
90	ARandomHedge	753
91	TooManyDuck	736
92	ProfessorBee	729
93	Powowowow	724
94	Mahoose	715
95	XboxPanda	713
96	sp00ky_ghost977	696
97	Iagoku	688
98	ImDisconnected_	684
99	djancak	681
100	slkiey	676
101	SHAOBADMAN	653
101	__tomato	653
103	The11thDoctor	652
104	TheSecondLord	649
105	ShedJr_	618
106	excelsionprime	589
107	set67	588
108	Zoeyfortnite	576
109	ConnorDanky_	554
110	Sral7	548
111	fade_emerge78823	516
112	PortlyPete69	512
113	Kowcio_	499
114	ivorico	496
115	ProbsNotNova	493
116	T045RTY	485
117	Hermanni__	473
118	lcvezra	460
119	skrongus	459
120	Rumpletaezer	453
121	PlasticOtari	452
122	alderban107	451
123	M_Patata	432
124	MovingFish7	398
125	Louiis123	394
126	bloodbiter	384
127	_i_ERROR_i_	383
128	LeonelSalamanca	375
129	Arceus1975	365
130	ayamefag	363
131	SullyhS	351
132	popcanter	347
133	Dogcorn69420	332
134	calamariclam_I	329
135	IdeallyGrey	321
135	Jimb0nat0r	321
137	m9_meltdown_	312
138	Motsaro	307
138	Onennon	307
140	_Karmaa	291
141	Fullut	277
142	Bandito_Roamer	269
143	Chromary	259
143	Joestra	259
145	Bumble_Bree	256
