rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	35751
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	q_wq	6654
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	Di_infiri	2995
35	Snowflowe	2968
36	Lord_Jord	2934
37	Tyrannosplart	2702
38	kekhon	2684
39	gcaisawesome	2648
40	Racengan	2459
41	FreakGenius	2184
42	Apollo_993	2163
43	ApophisNova	2160
43	MyNamaSheff	2160
45	beeperbeeper5	2101
46	Blackberry1310	1986
47	JayToe	1969
48	Hisiste	1931
49	Comma__	1928
50	lillips	1829
51	Groundler	1801
52	El_Jalapeno	1663
53	Smashic	1630
54	Kyrum2169	1600
55	pintsizedrogue	1423
56	DTwenty	1394
57	ImNotYuqii	1347
58	NotMeanttoChange	1314
59	500am	1312
60	ClemenPine	1207
61	CoffeeNoir	1169
62	Akoot_	1144
63	pixelviolin	1128
64	Skippeh	1108
65	Ezekson	1104
66	xzvu	1102
67	youhjjhhhjj	1081
68	fffMike	1038
69	audiocracked	1036
70	TheTrueClipse	1007
71	SammiWolfGirl	997
72	Quotary	976
73	Fuad_R	968
74	Ryker	936
75	Steelynan	925
76	FishyBoy3811	901
77	Xclax101	896
78	Alteriity	865
79	bigstankyy	863
80	luseis	856
81	Jackattack53	829
82	Leyna3	808
83	Quincannon	792
84	eiC_	781
85	crying_wolf_13	777
86	mawileite	770
87	TooManyDuck	736
88	ProfessorBee	729
89	Powowowow	724
90	Mahoose	715
91	XboxPanda	713
92	sp00ky_ghost977	696
93	Iagoku	688
94	ImDisconnected_	684
95	djancak	681
96	slkiey	676
97	SHAOBADMAN	653
97	__tomato	653
99	The11thDoctor	652
100	TheSecondLord	644
101	ShedJr_	618
102	set67	588
103	Zoeyfortnite	576
104	ConnorDanky_	554
105	Sral7	548
106	fade_emerge78823	516
107	PortlyPete69	512
108	ivorico	496
109	ProbsNotNova	493
110	T045RTY	485
111	StinkyDiplomat	479
112	Hermanni__	473
113	lcvezra	460
114	bladeefan2009	459
115	Rumpletaezer	453
116	PlasticOtari	452
117	alderban107	451
118	M_Patata	432
119	MovingFish7	398
120	Louiis123	394
121	bloodbiter	384
122	GlitchyPlate810	382
123	binman420	375
124	Arceus1975	365
125	ayamefag	363
126	SullyhS	351
127	popcanter	347
128	Dogcorn69420	332
129	calamariclam_I	329
130	IdeallyGrey	321
130	Jimb0nat0r	321
132	m9_meltdown_	312
133	Motsaro	307
133	Onennon	307
135	_Karmaa	291
136	Fullut	277
137	Bandito_Roamer	269
138	Chromary	259
138	Joestra	259
140	Bumble_Bree	256
140	Earlesstrain4	256
142	anbbang	253
143	_Nuf	234
143	RealGroot	234
145	Nicserso	229
146	Dan_Scha	228
147	2bolx_	224
148	Soul_Atreus	216
149	zToasty69z	211
150	Eraxa	206
151	TheShyPig	202
152	Kubeusz2010	201
153	JESS_THE_RERE	196
154	Quaintster	194
155	Faart	193
156	NieToksikpl	192
157	Huwulling	190
158	dabloons	189
159	bra1nbrain	184
160	MyNameIsDakar	165
161	titanlax	163
161	Kynigito	163
163	Natty	161
164	livingdaydreams	160
165	MattieHD	159
166	seanitoo	157
167	UrbanPlanningEx	156
168	KSI	155
168	KatieBelle04	155
170	nonarso	154
171	IforgotCS_Source	150
172	John6970	149
173	Fast_Turtle	147
174	Gryglu583	146
175	Mercadies	144
176	Zythose	142
177	BumbleBeever	140
178	ItsColin11	139
179	diggydog67	138
180	KarlKaek	137
180	wwwwinnebagoooo	137
182	I_Am_Mushkin	135
183	Xalithia	133
184	Groovy_MoonBird	132
185	burbankbuilder28	130
186	Nicky19	128
186	NotItMeDestiny	128
186	Majonezzon	128
189	dendydoom	125
190	GreedyFern8581	124
191	rarrq	123
192	Cocoamallows	117
193	censorsheep	116
194	Malorn_Aetherius	113
195	groofles	111
195	laron58	111
197	Historical_Sand	110
197	mimbo1211	110
197	claivin	110
200	Kowcio_	108
201	_Bguette_	107
202	WET_WET_WET	105
203	impossibleteapot	103
204	NomadicRobin_	99
205	TheDankPlatypus	98
206	Fizznut909	96
207	funeralhome	91
208	Kuragari_	90
209	Sabby65	89
209	BreadBacon	89
211	RebelAndroid	87
211	CaptainAvenger7	87
213	w3nd3lbo3	86
213	Rich_Kat	86
213	yulgur1	86
216	301851	83
216	mwrty	83
218	ColdPath	79
218	XxCookiequeenxX	79
218	THEKINGLyric10	79
221	Russiancat1	78
222	ImpavidArcher	77
223	Swexti	76
224	33sudo	74
225	AlazelTheReal	72
226	Vizzoid	70
226	00000000-0000-0000-0009-01ff0c3e5e4f	70
228	somegirl12_	69
228	QueenOfDirt	69
230	Warlord324	68
230	IAmTheWalrus910	68
230	OfficerAnvil	68
233	sufjanlover	67
234	legal_tax_evader	66
234	Soap_Bender	66
234	monky_irl	66
237	SirMeowsMucho	65
238	heysushii	64
238	CompAir	64
238	Tolhart	64
238	wiqor	64
238	wTXop	64
238	Kouridragon	64
238	lizardfightclub	64
238	AvaRosey	64
238	Zavac_	64
238	Poppy235	64
238	WYFYoyo	64
249	Furiuosbeast0404	63
249	Bumpy419	63
249	Inbefour	63
249	yatsuta	63
253	stevewithclout	60
253	Scathra	60
253	RobotMinion101	60
253	MusicMe1005	60
257	Aangezet	59
257	MineMaster0012	59
259	AlexxO_o	58
260	SteveCraftBlocks	57
260	xxPipperDipperxx	57
260	obzii	57
263	Rebytre	56
264	avalan64	55
265	BlueZabu	54
265	rejenita	54
265	hdtpm	54
268	RedcatVII	53
269	DinoDoctor_	52
269	ratglock	52
269	cringenaynaybaby	52
272	andy_rex	51
273	non089	50
273	LeeMcGee30	50
275	ewsophie	49
276	jushykins	48
276	Shogunite	48
278	thebaddruid	47
278	Voxin2K	47
280	Reamdin	46
281	Catharsist	45
282	Ecplosive	44
283	AJplaysMC_	42
283	Jimi7hits	42
285	_Raiko	40
286	openatheclose	39
287	Vollkommenheit	38
287	aldplaysmc	38
287	Jordan_R	38
290	MunkaKris	37
290	adeptius	37
290	Luigipunch989	37
293	SoosAmongus	36
293	EveryonesUncle	36
293	DarlaMeow	36
293	Legendosh	36
297	Incinere	35
297	_Boipl_	35
297	Vellu21	35
300	fluddd	34
