rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	HellsSponge	20469
4	joethahobo	19483
5	jnp_gaming	18059
6	YungMaki	15862
7	Blu3beast	14919
8	Hyp3rion_	14190
9	TechnoNinja64	10177
10	thewindmillman	10075
11	eitanzaki	9960
12	PhantomsGhost_	8586
13	lordpipe	7211
14	emrekn	6562
15	Sky_light_KING	6508
16	thescout7	6406
17	PigDab	5963
18	EcksD	5758
19	Soplight	5234
20	The_slideV3	5182
21	MightyWertu	4587
22	TheSeismicDuck	4511
23	Werbe	4428
23	AssEatrAndLicker	4428
25	Smoke____	3683
26	Frozil12	3595
27	mariominejedi	3479
28	Di_infiri	2995
29	chipklip	2702
30	kekhon	2684
31	Kakolbus	2655
32	gcaisawesome	2595
33	Racengan	2452
34	Snowflowe	2450
35	Lord_Jord	2209
36	Freak_Genius	2184
37	ApophisNova	2160
37	MyNamaSheff	2160
39	Spacewardharpy7	2095
40	Blackberry1310	1986
41	JayToe	1969
42	Comma__	1928
43	Hisiste	1920
44	beeperbeeper5	1905
45	lillips	1829
46	Groundler	1801
47	El_Jalapeno	1663
48	Kyrum2169	1600
49	pintsizedrogue	1419
50	DTwenty	1394
51	numbra	1347
52	NotMeanttoChange	1314
53	500am	1302
54	ClemenPine	1207
55	CoffeeNoir	1169
56	Skippeh	1108
57	Ezekson	1104
58	stahouo	1102
59	Akoot_	1090
60	youhjjhhhjj	1081
61	audiocracked	1036
62	TheTrueClipse	1007
63	SammiWolfGirl	997
64	Quotary	976
65	sebastiensaborio	925
66	FishyBoy3811	901
67	Xclax101	895
68	Leyna3	808
69	bigstankyy	799
70	Quincannon	792
71	eiC_	781
72	mawileite	770
73	TooManyDuck	736
74	ProfessorBee	729
75	Powowowow	724
76	XboxPanda	713
77	sp00ky_ghost977	696
78	Iagoku	688
79	ImDisconnected_	684
80	djancak	681
81	slkiey	676
82	SHAOBADMAN	653
82	__tomato	653
84	The11thDoctor	652
85	TheSecondLord	634
86	ShedJr_	602
87	set67	588
88	Zoeyfortnite	576
89	oxfordschool	554
90	Sral7	548
91	Mahoose	511
92	PortlyPete69	509
93	ivorico	496
94	ProbsNotNova	493
95	T045RTY	485
96	Hermanni__	471
97	lcvezra	460
98	kinas45y5	459
99	Rumpletaezer	453
100	alderban107	451
101	M_Patata	432
102	MovingFish7	398
103	Louiis123	394
104	bloodbiter	384
105	Arceus1975	365
106	ayamefag	363
107	SullyhS	351
108	popcanter	347
