rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	598079
2	noam464	75810
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17812
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	PigDab	7484
17	lordpipe	7288
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	UCP_TheKingK	4710
28	MightyWertu	4587
29	TheSeismicDuck	4511
30	Werbe	4428
31	AdmiralSmoke	4179
32	Racengan	3884
33	Frozil20	3595
34	mariominejedi	3479
35	Elastiq	3397
36	H0UNDFRMH3LL	3155
37	Di_infiri	2995
38	Snowflowe	2968
39	Lord_Jord	2934
40	pixelviolin	2714
41	Tyrannosplart	2702
42	kekhon	2684
43	gcaisawesome	2648
44	Smashic	2309
45	FreakGenius	2184
46	Apollo_993	2173
47	ApophisNova	2160
47	MyNamaSheff	2160
49	beeperbeeper5	2103
50	Blackberry1310	1986
51	JayToe	1969
52	Hisiste	1931
53	Comma__	1928
54	lillips	1829
55	Groundler	1801
56	El_Jalapeno	1663
57	Kyrum2169	1600
58	pintsizedrogue	1434
59	DTwenty	1394
60	ImNotYuqii	1347
61	Jackattack53	1323
62	NotMeanttoChange	1314
63	500am	1312
64	ClemenPine	1207
65	CoffeeNoir	1169
66	Akoot_	1144
67	Skippeh	1108
68	Ezekson	1104
69	xzvu	1102
70	youhjjhhhjj	1081
71	fffMike	1038
72	audiocracked	1036
73	TheTrueClipse	1007
74	SammiWolfGirl	997
75	Quotary	976
76	Fuad_R	968
77	Ryker	936
78	Steelynan	925
79	FishyBoy3811	901
80	Xclax101	896
81	Alteriity	869
82	bigstankyy	863
83	luseis	856
84	Nicserso	825
85	Leyna3	808
86	Quincannon	792
87	eiC_	781
88	crying_wolf_13	777
89	StinkyDiplomat	774
90	mawileite	770
91	ARandomHedge	753
92	TooManyDuck	736
93	ProfessorBee	729
94	Powowowow	724
95	Mahoose	715
96	XboxPanda	713
97	sp00ky_ghost977	696
98	Iagoku	688
99	ImDisconnected_	684
100	djancak	681
101	slkiey	676
102	SHAOBADMAN	653
102	__tomato	653
104	The11thDoctor	652
105	TheSecondLord	649
106	ShedJr_	618
107	excelsionprime	589
108	set67	588
109	Zoeyfortnite	576
110	ConnorDanky_	554
111	Sral7	548
112	fade_emerge78823	516
113	Kowcio_	515
114	PortlyPete69	512
115	ivorico	496
116	ProbsNotNova	493
117	T045RTY	485
118	Hermanni__	473
119	lcvezra	460
120	skrongus	459
121	Rumpletaezer	453
122	PlasticOtari	452
123	alderban107	451
124	M_Patata	432
125	MovingFish7	398
126	Louiis123	394
127	bloodbiter	384
128	_i_ERROR_i_	383
129	LeonelSalamanca	375
130	Arceus1975	365
131	ayamefag	363
132	SullyhS	351
133	popcanter	347
134	Dogcorn69420	332
135	calamariclam_I	329
136	Jimb0nat0r	323
137	IdeallyGrey	321
138	m9_meltdown_	312
139	Motsaro	307
139	Onennon	307
141	_Karmaa	291
142	Fullut	277
143	Bandito_Roamer	269
144	Chromary	259
144	Joestra	259
146	Bumble_Bree	256
146	Earlesstrain4	256
148	anbbang	253
149	Segotep999	242
150	Dakar_	239
151	_Nuf	234
152	Dan_Scha	228
153	2blox_	224
154	Soul_Atreus	216
155	zToasty69z	211
156	Eraxa	206
157	TheShyPig	202
158	Kubeusz2010	201
159	JESS_THE_RERE	196
160	Quaintster	194
161	Faart	193
162	Huwulling	192
162	NieToksikpl	192
164	ActualPatbaf	191
165	dabloons	189
166	bra1nbrain	184
167	MattieHD	168
168	lorywithay	164
169	titanlax	163
169	Kynigito	163
171	Natty	161
172	livingdaydreams	160
173	seanitoo	157
174	UrbanPlanningEx	156
175	KSI	155
175	KatieBelle04	155
177	nonarso	154
178	IforgotCS_Source	150
179	John6970	149
180	Ssor69	148
181	Fast_Turtle	147
182	Gryglu583	146
183	Mercadies	144
184	Zythose	142
185	BumbleBeever	140
186	ItsColin11	139
187	diggydog67	138
188	KarlKaek	137
188	wwwwinnebagoooo	137
190	I_Am_Mushkin	135
191	Xalithia	133
192	Groovy_MoonBird	132
193	burbankbuilder28	130
194	Nicky19	128
194	ItMeDestiny	128
194	Majonezzon	128
197	dendydoom	125
198	GreedyFern8581	124
199	rarrq	123
200	Cocoamallows	117
201	_Huge_Male_	116
201	censorsheep	116
203	Historical_Sand	113
203	Malorn_Aetherius	113
205	groofles	111
205	laron58	111
207	mimbo1211	110
207	oscminus	110
207	claivin	110
210	_Bguette_	107
211	WET_WET_WET	105
212	impossibleteapot	103
213	NomadicRobin_	99
214	TheDankPlatypus	98
215	Fizznut909	96
216	ItsMrRamen	93
217	hanaryheatwave	92
218	funeralhome	91
219	Kuragari_	90
220	Sabby65	89
220	BreadBacon	89
222	Mattesco	88
223	RebelAndroid	87
223	CaptainAvenger7	87
225	w3nd3lbo3	86
225	Rich_Kat	86
225	yulgur1	86
228	301851	83
228	mwrty	83
230	AlexxO_o	81
231	Manaateee	80
232	ColdPath	79
232	XxCookiequeenxX	79
232	THEKINGLyric10	79
235	Russiancat1	78
236	ImpavidArcher	77
237	Swexti	76
238	33sudo	74
239	SoosAmongus	72
239	AlazelTheReal	72
241	Vizzoid	70
241	00000000-0000-0000-0009-01ff0c3e5e4f	70
243	somegirl12_	69
243	QueenOfDirt	69
245	Warlord324	68
245	IAmTheWalrus910	68
245	OfficerAnvil	68
248	sufjanlover	67
249	legal_tax_evader	66
249	Soap_Bender	66
249	monky_irl	66
249	little_dUki	66
253	SirMeowsMucho	65
254	heysushii	64
254	CompAir	64
254	Tolhart	64
254	wiqor	64
254	wTXop	64
254	Kouridragon	64
254	lizardfightclub	64
254	AvaRosey	64
254	Zavac_	64
254	Celeste_121	64
254	WYFYoyo	64
265	Furiuosbeast0404	63
265	Bumpy419	63
265	Inbefour	63
265	yatsuta	63
269	stevewithclout	60
269	Scathra	60
269	RobotMinion101	60
269	MusicMe1005	60
273	Aangezet	59
273	MineMaster0012	59
275	SteveCraftBlocks	57
275	xxPipperDipperxx	57
275	Rebytre	57
275	obzii	57
279	avalan64	55
280	BlueZabu	54
280	rejenita	54
280	hdtpm	54
283	RedcatVII	53
283	LeeMcGee30	53
285	DinoDoctor_	52
285	ratglock	52
285	cringenaynaybaby	52
288	andy_rex	51
289	non089	50
290	ewsophie	49
291	jushykins	48
291	thebaddruid	48
291	Shogunite	48
294	Voxin2K	47
295	Reamdin	46
296	Catharsist	45
297	Ecplosive	44
298	AJplaysMC_	42
298	Jimi7hits	42
300	_Raiko	40
