rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	599096
2	noam464	75813
3	joethahobo	35815
4	Blaiku	23900
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17816
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	lordpipe	7551
17	PigDab	7484
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	TheKingK_	4710
28	Werbe	4612
29	MightyWertu	4587
30	TheSeismicDuck	4511
31	Yamdalorian	4179
32	Racengan	3884
33	AstreaTSS	3680
34	Frozil20	3595
35	mariominejedi	3479
36	Elastiq	3397
37	H0UNDFRMH3LL	3155
38	Di_infiri	2995
39	Snowflowe	2968
40	Lord_Jord	2934
41	pixelviolin	2874
42	Tyrannosplart	2702
43	kekhon	2684
44	gcaisawesome	2648
45	powercas_gamer	2376
46	Smashic	2312
47	FreakGenius	2184
48	Apollo_993	2173
49	ApophisNova	2160
49	MyNamaSheff	2160
51	beeperbeeper5	2104
52	Blackberry1310	1986
53	JayToe	1969
54	Hisiste	1931
55	Comma__	1928
56	emreknugrlu	1829
57	Groundler	1801
58	Gus2005	1730
59	El_Jalapeno	1663
60	Kyrum2169	1600
61	Jackattack53	1588
62	pintsizedrogue	1447
63	DTwenty	1394
64	ImNotYuqii	1347
65	NotMeanttoChange	1314
66	500am	1312
67	ClemenPine	1207
68	CoffeeNoir	1169
69	Akoot_	1144
70	Skippeh	1108
71	Ezekson	1104
72	xzvu	1102
73	abdomera	1081
74	fffMike	1038
75	audiocracked	1036
76	True_Clipse	1007
77	SammiWolfGirl	997
78	Quotary	976
79	Fuad_R	968
80	Ryker	936
81	Steelynan	925
82	FishyBoy3811	901
83	Xclax101	896
84	Alteriity	873
85	bigstankyy	863
86	luseis	856
87	Nicserso	825
88	Archsam	817
89	Leyna3	808
90	Quincannon	792
91	eiC_	781
92	crying_wolf_13	777
93	StinkyDiplomat	774
94	mawileite	770
95	ARandomHedge	753
96	TooManyDuck	736
97	ProfessorBee	729
98	Powowowow	724
99	Mahoose	715
100	XboxPanda	713
101	sp00ky_ghost977	696
102	Iagoku	688
103	ImDisconnected_	684
104	djancak	681
105	slkiey	676
106	TheSecondLord	655
107	SHAOBADMAN	653
107	__tomato	653
109	The11thDoctor	652
110	ShedJr_	618
111	excelsionprime	589
112	set67	588
113	Kowcio_	579
114	Zoeyfortnite	576
115	ConnorDanky_	554
116	Sral7	548
117	fade_emerge78823	516
118	PortlyPete69	512
119	Julmish	496
120	ProbsNotNova	493
121	T045RTY	485
122	hermmm_	473
123	miramyu	460
124	annebolyn	459
125	Rumpletaezer	453
126	PlasticOtari	452
127	elliebelle107	451
128	M_Patata	432
129	MovingFish7	398
130	Louiis123	394
131	bloodbiter	384
132	_i_ERROR_i_	383
133	EdGalbraith	375
134	Arceus1975	365
135	ayamefag	363
136	SullyhS	351
137	popcanter	347
138	Dogcorn69420	332
139	calamariclam_I	329
140	Jimb0nat0r	324
141	IdeallyGrey	321
142	m9_meltdown_	312
143	Motsaro	307
143	Onennon	307
145	_Karmaa	291
146	Fullut	277
147	Bandito_Roamer	269
148	Chromary	259
148	Joestra	259
150	Bumble_Bree	256
150	Earlesstrain4	256
152	taengoos	253
153	Segotep999	242
154	Dakar_	239
155	_Nuf	234
156	Dan_Scha	228
157	2blox_	224
158	Soul_Atreus	216
159	zToasty69z	211
160	Eraxa	206
161	TheShyPig	202
162	Kubeusz2010	201
163	JESS_THE_RERE	196
163	StarCookiees_	196
165	Mattesco	195
165	Quaintster	195
167	Faart	193
168	Huwulling	192
168	NieToksikpl	192
170	ActualPatbaf	191
171	dabloons	189
172	bra1nbrain	184
173	bl1ss0	174
174	MattieHD	168
175	lorywithay	164
176	titanlax	163
176	Kynigito	163
178	Natty	161
179	livingdaydreams	160
180	seanitoo	157
180	oscminus	157
182	UrbanPlanningEx	156
183	KSI	155
183	KatieBelle04	155
185	nonarso	154
186	hijeatsdirt	150
187	John6970	149
188	Ssor69	148
189	Fast_Turtle	147
190	Gryglu583	146
191	Mercadies	144
192	Zythose	142
193	BumbleBeever	140
194	ItsColin11	139
195	diggydog67	138
196	KarlKaek	137
196	wwwwinnebagoooo	137
198	I_Am_Mushkin	135
199	Xalithia	133
200	Groovy_MoonBird	132
201	burbankbuilder28	130
202	Nicky19	128
202	ItMeDestiny	128
202	Majonezzon	128
205	dendydoom	125
206	GreedyFern8581	124
207	rarrq	123
208	_Huge_Male_	120
209	Cocoamallows	117
210	censorsheep	116
211	Historical_Sand	113
211	Malorn_Aetherius	113
211	THEKINGLyric10	113
214	groofles	111
214	laron58	111
216	mimbo1211	110
216	claivin	110
218	AspenLightVT	107
219	WET_WET_WET	105
220	impossibleteapot	103
221	NomadicRobin_	99
222	TheDankPlatypus	98
223	Fizznut909	96
224	guiltybastard	93
225	hanaryheatwave	92
226	funeralhome	91
227	Kuragari_	90
228	Sabby65	89
228	BreadBacon	89
230	RebelAndroid	87
230	CaptainAvenger7	87
232	w3nd3lbo3	86
232	Rich_Kat	86
232	yulgur1	86
235	301851	83
235	mwrty	83
237	AlexxO_o	81
238	Manaateee	80
239	ColdPath	79
239	XxCookiequeenxX	79
241	Russiancat1	78
242	ImpavidArcher	77
243	Swexti	76
244	33sudo	74
245	SoosAmongus	72
245	AlazelTheReal	72
247	Vizzoid	70
247	00000000-0000-0000-0009-01ff0c3e5e4f	70
249	somegirl12_	69
249	QueenOfDirt	69
251	Warlord324	68
251	IAmTheWalrus910	68
251	OfficerAnvil	68
254	sufjanlover	67
255	legal_tax_evader	66
255	Soap_Bender	66
255	monky_irl	66
255	little_dUki	66
259	SirMeowsMucho	65
260	heysushii	64
260	CompAir	64
260	Tolhart	64
260	_vlex	64
260	wiqor	64
260	wTXop	64
260	Kouridragon	64
260	lizardfightclub	64
260	AvaRosey	64
260	Zavac_	64
260	Celeste_121	64
260	WYFYoyo	64
272	Furiuosbeast0404	63
272	Bumpy419	63
272	Inbefour	63
272	yatsuta	63
276	Lez_	62
277	stevewithclout	60
277	Scathra	60
277	RobotMinion101	60
277	MusicMe1005	60
281	Aangezet	59
281	Pumpkin_P_Patch	59
283	SteveCraftBlocks	57
283	xxPipperDipperxx	57
283	RebytreGT	57
283	obzii	57
287	avalan64	55
288	BlueZabu	54
288	rejenita	54
288	hdtpm	54
291	RedcatVII	53
291	LeeMcGee30	53
293	DinoDoctor_	52
293	ratglock	52
293	LuisCarreroBla	52
296	andy_rex	51
297	non089	50
298	ewsophie	49
299	jushykins	48
299	thebaddruid	48
