rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	YungMaki	20854
4	HellsSponge	20469
5	joethahobo	19483
6	jnp_gaming	18059
7	Blu3beast	14919
8	Hyp3rion_	14384
9	TechnoNinja64	10177
10	thewindmillman	10075
11	eitanzaki	9960
12	PhantomsGhost_	8586
13	PigDab	7484
14	lordpipe	7211
15	emrekn	6562
16	EMC_	6523
17	Sky_light_KING	6508
18	thescout7	6406
19	Spacewardharpy7	6338
20	EcksD	6150
21	Soplight	6007
22	q_wq	5877
23	The_slideV3	5182
24	MightyWertu	4587
25	TheSeismicDuck	4511
26	Werbe	4428
27	Smoke____	3853
28	Frozil12	3595
29	mariominejedi	3479
30	Di_infiri	2995
31	Lord_Jord	2934
32	chipklip	2702
33	kekhon	2684
34	Kakolbus	2655
35	gcaisawesome	2648
36	Racengan	2452
37	Snowflowe	2450
38	Freak_Genius	2184
39	ApophisNova	2160
39	MyNamaSheff	2160
41	beeperbeeper5	2059
42	Blackberry1310	1986
43	JayToe	1969
44	Comma__	1928
45	Hisiste	1920
46	lillips	1829
47	Groundler	1801
48	El_Jalapeno	1663
49	Kyrum2169	1600
50	pintsizedrogue	1421
51	DTwenty	1394
52	numbra	1347
53	NotMeanttoChange	1314
54	500am	1312
55	ClemenPine	1207
56	CoffeeNoir	1169
57	Akoot_	1139
58	pixelviolin	1128
59	Skippeh	1108
60	Ezekson	1104
61	stahouo	1102
62	youhjjhhhjj	1081
63	Smashic	1039
64	audiocracked	1036
65	TheTrueClipse	1007
66	SammiWolfGirl	997
67	Quotary	976
68	sebastiensaborio	925
69	FishyBoy3811	901
70	Xclax101	895
71	Leyna3	808
72	bigstankyy	799
73	Quincannon	792
74	eiC_	781
75	crying_wolf_13	777
76	mawileite	770
77	TooManyDuck	736
78	ProfessorBee	729
79	Powowowow	724
80	XboxPanda	713
81	sp00ky_ghost977	696
82	Iagoku	688
83	ImDisconnected_	684
84	djancak	681
85	slkiey	676
86	SHAOBADMAN	653
86	__tomato	653
88	The11thDoctor	652
89	TheSecondLord	642
90	ShedJr_	602
91	set67	588
92	Zoeyfortnite	576
93	Mahoose	575
94	Jackattack53	567
95	oxfordschool	554
96	Sral7	548
97	PortlyPete69	509
98	ivorico	496
99	ProbsNotNova	493
100	T045RTY	485
101	Hermanni__	473
102	lcvezra	460
103	kinas45y5	459
104	Rumpletaezer	453
105	alderban107	451
106	M_Patata	432
107	MovingFish7	398
108	Louiis123	394
109	bloodbiter	384
