rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	YungMaki	20854
4	HellsSponge	20469
5	joethahobo	19484
6	jnp_gaming	18059
7	EMC_	16012
8	Hyp3rion_	14983
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	PhantomsGhost_	8586
14	PigDab	7484
15	lordpipe	7279
16	emrekn	6562
17	Sky_light_KING	6508
18	thescout7	6406
19	Spacewardharpy7	6339
20	EcksD	6150
21	Soplight	6007
22	q_wq	5877
23	The_slideV3	5182
24	UCP_TheKingK	4710
25	MightyWertu	4587
26	TheSeismicDuck	4511
27	Werbe	4428
28	Smoke____	4099
29	Kakolbus	4078
30	Frozil12	3595
31	mariominejedi	3479
32	Di_infiri	2995
33	Lord_Jord	2934
34	chipklip	2702
35	kekhon	2684
36	gcaisawesome	2648
37	Racengan	2459
38	Snowflowe	2450
39	Freak_Genius	2184
40	ApophisNova	2160
40	MyNamaSheff	2160
42	beeperbeeper5	2098
43	Blackberry1310	1986
44	JayToe	1969
45	Hisiste	1930
46	Comma__	1928
47	lillips	1829
48	Groundler	1801
49	El_Jalapeno	1663
50	Smashic	1630
51	Kyrum2169	1600
52	pintsizedrogue	1422
53	DTwenty	1394
54	numbra	1347
55	NotMeanttoChange	1314
56	500am	1312
57	ClemenPine	1207
58	CoffeeNoir	1169
59	Akoot_	1144
60	pixelviolin	1128
61	Skippeh	1108
62	Ezekson	1104
63	stahouo	1102
64	youhjjhhhjj	1081
65	fffMike	1038
66	audiocracked	1036
67	TheTrueClipse	1007
68	SammiWolfGirl	997
69	Quotary	976
70	Fuad_R	968
71	Ryker	936
72	Steelynan	925
73	FishyBoy3811	901
74	Xclax101	895
75	Jackattack53	827
76	Leyna3	808
77	bigstankyy	799
78	Quincannon	792
79	eiC_	781
80	crying_wolf_13	777
81	mawileite	770
82	Alteriity	744
83	TooManyDuck	736
84	ProfessorBee	729
85	Powowowow	724
86	Mahoose	714
87	XboxPanda	713
88	sp00ky_ghost977	696
89	Iagoku	688
90	ImDisconnected_	684
91	djancak	681
92	slkiey	676
93	SHAOBADMAN	653
93	__tomato	653
95	The11thDoctor	652
96	TheSecondLord	643
97	ShedJr_	618
98	set67	588
99	Zoeyfortnite	576
100	oxfordschool	554
101	Sral7	548
102	fade_emerge78823	516
103	PortlyPete69	509
104	ivorico	496
105	ProbsNotNova	493
106	T045RTY	485
107	StinkyDiplomat	479
108	Hermanni__	473
