rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	q_wq	6670
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	Tyrannosplart	2702
39	kekhon	2684
40	gcaisawesome	2648
41	Racengan	2459
42	FreakGenius	2184
43	Apollo_993	2164
44	ApophisNova	2160
44	MyNamaSheff	2160
46	beeperbeeper5	2102
47	Blackberry1310	1986
48	JayToe	1969
49	Hisiste	1931
50	Comma__	1928
51	lillips	1829
52	Groundler	1801
53	Smashic	1727
54	El_Jalapeno	1663
55	Kyrum2169	1600
56	pintsizedrogue	1423
57	DTwenty	1394
58	ImNotYuqii	1347
59	NotMeanttoChange	1314
60	500am	1312
61	ClemenPine	1207
62	CoffeeNoir	1169
63	Akoot_	1144
64	pixelviolin	1129
65	Skippeh	1108
66	Ezekson	1104
67	xzvu	1102
68	youhjjhhhjj	1081
69	fffMike	1038
70	audiocracked	1036
71	TheTrueClipse	1007
72	SammiWolfGirl	997
73	Quotary	976
74	Fuad_R	968
75	Ryker	936
76	Steelynan	925
77	FishyBoy3811	901
78	Xclax101	896
79	Alteriity	865
80	bigstankyy	863
81	luseis	856
82	Jackattack53	829
83	Leyna3	808
84	Quincannon	792
85	eiC_	781
86	crying_wolf_13	777
87	mawileite	770
88	ARandomHedge	753
89	TooManyDuck	736
90	ProfessorBee	729
91	Powowowow	724
92	Mahoose	715
93	XboxPanda	713
94	sp00ky_ghost977	696
95	Iagoku	688
96	ImDisconnected_	684
97	djancak	681
98	slkiey	676
99	SHAOBADMAN	653
99	__tomato	653
101	The11thDoctor	652
102	TheSecondLord	644
103	ShedJr_	618
104	set67	588
105	Zoeyfortnite	576
106	ConnorDanky_	554
107	Sral7	548
108	fade_emerge78823	516
109	PortlyPete69	512
110	ivorico	496
110	Kowcio_	496
112	ProbsNotNova	493
113	T045RTY	485
114	StinkyDiplomat	479
115	Hermanni__	473
116	lcvezra	460
117	bladeefan2009	459
118	Rumpletaezer	453
119	PlasticOtari	452
120	alderban107	451
121	M_Patata	432
122	MovingFish7	398
123	Louiis123	394
124	bloodbiter	384
125	GlitchyPlate810	383
126	binman420	375
127	Arceus1975	365
128	ayamefag	363
129	SullyhS	351
130	popcanter	347
131	Dogcorn69420	332
132	calamariclam_I	329
133	IdeallyGrey	321
133	Jimb0nat0r	321
135	m9_meltdown_	312
136	Motsaro	307
136	Onennon	307
138	_Karmaa	291
139	Fullut	277
140	Bandito_Roamer	269
141	Chromary	259
141	Joestra	259
143	Bumble_Bree	256
143	Earlesstrain4	256
145	anbbang	253
146	RealGroot	242
147	_Nuf	234
148	MyNameIsDakar	229
148	Nicserso	229
150	Dan_Scha	228
151	2bolx_	224
152	Soul_Atreus	216
153	zToasty69z	211
154	Eraxa	206
155	TheShyPig	202
156	Kubeusz2010	201
157	JESS_THE_RERE	196
158	Quaintster	194
159	Faart	193
160	Huwulling	192
160	NieToksikpl	192
162	dabloons	189
163	bra1nbrain	184
164	MattieHD	168
165	titanlax	163
165	Kynigito	163
167	Natty	161
168	livingdaydreams	160
169	seanitoo	157
170	UrbanPlanningEx	156
171	KSI	155
171	KatieBelle04	155
173	nonarso	154
174	IforgotCS_Source	150
175	John6970	149
176	Fast_Turtle	147
177	Gryglu583	146
178	Mercadies	144
179	Zythose	142
180	BumbleBeever	140
181	ItsColin11	139
182	diggydog67	138
183	KarlKaek	137
183	wwwwinnebagoooo	137
185	I_Am_Mushkin	135
186	Xalithia	133
187	Groovy_MoonBird	132
188	burbankbuilder28	130
189	Nicky19	128
189	NotItMeDestiny	128
189	Majonezzon	128
192	dendydoom	125
193	GreedyFern8581	124
194	rarrq	123
195	Cocoamallows	117
196	censorsheep	116
197	Malorn_Aetherius	113
198	groofles	111
198	laron58	111
200	Historical_Sand	110
200	mimbo1211	110
200	claivin	110
203	_Bguette_	107
204	WET_WET_WET	105
205	impossibleteapot	103
206	NomadicRobin_	99
207	TheDankPlatypus	98
208	Fizznut909	96
209	ItsMrRamen	93
210	funeralhome	91
211	Kuragari_	90
212	Sabby65	89
212	hanaryheatwave	89
212	BreadBacon	89
215	RebelAndroid	87
215	CaptainAvenger7	87
217	w3nd3lbo3	86
217	Rich_Kat	86
217	yulgur1	86
220	301851	83
220	mwrty	83
222	ColdPath	79
222	XxCookiequeenxX	79
222	THEKINGLyric10	79
225	Russiancat1	78
226	ImpavidArcher	77
227	Swexti	76
228	33sudo	74
229	AlazelTheReal	72
230	Vizzoid	70
230	00000000-0000-0000-0009-01ff0c3e5e4f	70
232	somegirl12_	69
232	QueenOfDirt	69
234	Warlord324	68
234	IAmTheWalrus910	68
234	OfficerAnvil	68
237	sufjanlover	67
238	_Huge_Male_	66
238	legal_tax_evader	66
238	Soap_Bender	66
238	monky_irl	66
242	SirMeowsMucho	65
243	heysushii	64
243	CompAir	64
243	Tolhart	64
243	wiqor	64
243	wTXop	64
243	Kouridragon	64
243	lizardfightclub	64
243	AvaRosey	64
243	Zavac_	64
243	Poppy235	64
243	WYFYoyo	64
254	Furiuosbeast0404	63
254	Bumpy419	63
254	Inbefour	63
254	yatsuta	63
258	stevewithclout	60
258	Scathra	60
258	RobotMinion101	60
258	MusicMe1005	60
262	Aangezet	59
262	MineMaster0012	59
264	AlexxO_o	58
265	SteveCraftBlocks	57
265	xxPipperDipperxx	57
265	obzii	57
268	Rebytre	56
269	avalan64	55
270	BlueZabu	54
270	rejenita	54
270	hdtpm	54
273	RedcatVII	53
274	DinoDoctor_	52
274	ratglock	52
274	cringenaynaybaby	52
277	andy_rex	51
278	non089	50
278	LeeMcGee30	50
280	ewsophie	49
281	jushykins	48
281	thebaddruid	48
281	Shogunite	48
284	Voxin2K	47
285	Reamdin	46
286	Catharsist	45
287	Ecplosive	44
288	AJplaysMC_	42
288	Jimi7hits	42
290	_Raiko	40
291	openatheclose	39
292	Vollkommenheit	38
292	aldplaysmc	38
292	Jordan_R	38
295	MunkaKris	37
295	adeptius	37
295	Luigipunch989	37
298	SoosAmongus	36
298	EveryonesUncle	36
298	DarlaMeow	36
