rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	56041
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	q_wq	6670
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	Tyrannosplart	2702
39	kekhon	2684
40	gcaisawesome	2648
41	Racengan	2459
42	FreakGenius	2184
43	Apollo_993	2164
44	ApophisNova	2160
44	MyNamaSheff	2160
46	beeperbeeper5	2102
47	Blackberry1310	1986
48	JayToe	1969
49	Hisiste	1931
50	Comma__	1928
51	lillips	1829
52	Groundler	1801
53	Smashic	1727
54	El_Jalapeno	1663
55	Kyrum2169	1600
56	pintsizedrogue	1423
57	DTwenty	1394
58	ImNotYuqii	1347
59	NotMeanttoChange	1314
60	500am	1312
61	ClemenPine	1207
62	Jackattack53	1185
63	CoffeeNoir	1169
64	Akoot_	1144
65	pixelviolin	1129
66	Skippeh	1108
67	Ezekson	1104
68	xzvu	1102
69	youhjjhhhjj	1081
70	fffMike	1038
71	audiocracked	1036
72	TheTrueClipse	1007
73	SammiWolfGirl	997
74	Quotary	976
75	Fuad_R	968
76	Ryker	936
77	Steelynan	925
78	FishyBoy3811	901
79	Xclax101	896
80	Alteriity	869
81	bigstankyy	863
82	luseis	856
83	Leyna3	808
84	Quincannon	792
85	eiC_	781
86	crying_wolf_13	777
87	mawileite	770
88	ARandomHedge	753
89	TooManyDuck	736
90	ProfessorBee	729
91	Powowowow	724
92	Mahoose	715
93	XboxPanda	713
94	sp00ky_ghost977	696
95	Iagoku	688
96	ImDisconnected_	684
97	djancak	681
98	slkiey	676
99	SHAOBADMAN	653
99	__tomato	653
101	The11thDoctor	652
102	TheSecondLord	644
103	ShedJr_	618
104	set67	588
105	Zoeyfortnite	576
106	ConnorDanky_	554
107	Sral7	548
108	fade_emerge78823	516
109	PortlyPete69	512
110	Kowcio_	499
111	ivorico	496
112	ProbsNotNova	493
113	T045RTY	485
114	StinkyDiplomat	479
115	Hermanni__	473
116	lcvezra	460
117	bladeefan2009	459
118	Rumpletaezer	453
119	PlasticOtari	452
120	alderban107	451
121	excelsionprime	434
122	M_Patata	432
123	MovingFish7	398
124	Louiis123	394
125	bloodbiter	384
126	GlitchyPlate810	383
127	binman420	375
128	Arceus1975	365
129	ayamefag	363
130	SullyhS	351
131	popcanter	347
132	Dogcorn69420	332
133	calamariclam_I	329
134	IdeallyGrey	321
134	Jimb0nat0r	321
136	m9_meltdown_	312
137	Motsaro	307
137	Onennon	307
139	_Karmaa	291
140	Fullut	277
141	Bandito_Roamer	269
142	Chromary	259
142	Joestra	259
144	Bumble_Bree	256
144	Earlesstrain4	256
146	anbbang	253
147	RealGroot	242
148	_Nuf	234
149	MyNameIsDakar	229
149	Nicserso	229
151	Dan_Scha	228
152	2bolx_	224
153	Soul_Atreus	216
154	zToasty69z	211
155	Eraxa	206
