rank	username	minecraft:dropped/minecraft:carrot
1	noam464	38798
2	Blaiku	23899
3	HellsSponge	20469
4	joethahobo	19483
5	jnp_gaming	18059
6	YungMaki	15862
7	Blu3beast	14919
8	Hyp3rion_	14254
9	TechnoNinja64	10177
10	thewindmillman	10075
11	eitanzaki	9960
12	PhantomsGhost_	8586
13	lordpipe	7211
14	emrekn	6562
15	Sky_light_KING	6508
16	thescout7	6406
17	PigDab	5963
18	q_wq	5877
19	EcksD	5758
20	Soplight	5235
21	The_slideV3	5182
22	MightyWertu	4587
23	TheSeismicDuck	4511
24	Werbe	4428
24	AssEatrAndLicker	4428
26	Smoke____	3683
27	Frozil12	3595
28	mariominejedi	3479
29	Di_infiri	2995
30	chipklip	2702
31	kekhon	2684
32	Kakolbus	2655
33	gcaisawesome	2596
34	Racengan	2452
35	Snowflowe	2450
36	Lord_Jord	2209
37	Freak_Genius	2184
38	ApophisNova	2160
38	MyNamaSheff	2160
40	Spacewardharpy7	2138
41	Blackberry1310	1986
42	JayToe	1969
43	Comma__	1928
44	Hisiste	1920
45	beeperbeeper5	1905
46	lillips	1829
47	Groundler	1801
48	El_Jalapeno	1663
49	Kyrum2169	1600
50	pintsizedrogue	1420
51	DTwenty	1394
52	numbra	1347
53	NotMeanttoChange	1314
54	500am	1302
55	ClemenPine	1207
56	CoffeeNoir	1169
57	Skippeh	1108
58	Ezekson	1104
59	stahouo	1102
60	Akoot_	1090
61	youhjjhhhjj	1081
62	audiocracked	1036
63	TheTrueClipse	1007
64	SammiWolfGirl	997
65	Quotary	976
66	sebastiensaborio	925
67	FishyBoy3811	901
68	Xclax101	895
69	Leyna3	808
70	bigstankyy	799
71	Quincannon	792
72	eiC_	781
73	crying_wolf_13	777
74	mawileite	770
75	TooManyDuck	736
76	ProfessorBee	729
77	Powowowow	724
78	XboxPanda	713
79	sp00ky_ghost977	696
80	Iagoku	688
81	ImDisconnected_	684
82	djancak	681
83	slkiey	676
84	SHAOBADMAN	653
84	__tomato	653
86	The11thDoctor	652
87	TheSecondLord	634
88	ShedJr_	602
89	set67	588
90	Zoeyfortnite	576
91	oxfordschool	554
92	Sral7	548
93	Mahoose	511
94	PortlyPete69	509
95	ivorico	496
96	ProbsNotNova	493
97	T045RTY	485
98	Hermanni__	471
99	lcvezra	460
100	kinas45y5	459
101	Rumpletaezer	453
102	alderban107	451
103	M_Patata	432
104	MovingFish7	398
105	Louiis123	394
106	bloodbiter	384
107	Arceus1975	365
108	ayamefag	363
