rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	598079
2	noam464	75810
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17812
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	PigDab	7484
17	lordpipe	7288
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	Spacewardharpy7	6339
24	Soplight	6007
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	AdmiralSmoke	4179
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	pixelviolin	2714
39	Tyrannosplart	2702
40	kekhon	2684
41	gcaisawesome	2648
42	Racengan	2459
43	Smashic	2309
44	FreakGenius	2184
45	Apollo_993	2173
46	ApophisNova	2160
46	MyNamaSheff	2160
48	beeperbeeper5	2103
49	Blackberry1310	1986
50	JayToe	1969
51	Hisiste	1931
52	Comma__	1928
53	lillips	1829
54	Groundler	1801
55	El_Jalapeno	1663
56	Kyrum2169	1600
57	pintsizedrogue	1434
58	DTwenty	1394
59	ImNotYuqii	1347
60	Jackattack53	1323
61	NotMeanttoChange	1314
62	500am	1312
63	ClemenPine	1207
64	CoffeeNoir	1169
65	Akoot_	1144
66	Skippeh	1108
67	Ezekson	1104
68	xzvu	1102
69	youhjjhhhjj	1081
70	fffMike	1038
71	audiocracked	1036
72	TheTrueClipse	1007
73	SammiWolfGirl	997
74	Quotary	976
75	Fuad_R	968
76	Ryker	936
77	Steelynan	925
78	FishyBoy3811	901
79	Xclax101	896
80	Alteriity	869
81	bigstankyy	863
82	luseis	856
83	Nicserso	825
84	Leyna3	808
85	Quincannon	792
86	eiC_	781
87	crying_wolf_13	777
88	StinkyDiplomat	774
89	mawileite	770
90	ARandomHedge	753
91	TooManyDuck	736
92	ProfessorBee	729
93	Powowowow	724
94	Mahoose	715
95	XboxPanda	713
96	sp00ky_ghost977	696
97	Iagoku	688
98	ImDisconnected_	684
99	djancak	681
100	slkiey	676
101	SHAOBADMAN	653
101	__tomato	653
103	The11thDoctor	652
104	TheSecondLord	649
105	ShedJr_	618
106	excelsionprime	589
107	set67	588
108	Zoeyfortnite	576
109	ConnorDanky_	554
110	Sral7	548
111	fade_emerge78823	516
112	PortlyPete69	512
113	Kowcio_	511
114	ivorico	496
115	ProbsNotNova	493
116	T045RTY	485
117	Hermanni__	473
118	lcvezra	460
119	skrongus	459
120	Rumpletaezer	453
121	PlasticOtari	452
122	alderban107	451
123	M_Patata	432
124	MovingFish7	398
125	Louiis123	394
126	bloodbiter	384
127	_i_ERROR_i_	383
128	LeonelSalamanca	375
129	Arceus1975	365
130	ayamefag	363
131	SullyhS	351
132	popcanter	347
133	Dogcorn69420	332
134	calamariclam_I	329
135	Jimb0nat0r	323
136	IdeallyGrey	321
137	m9_meltdown_	312
138	Motsaro	307
138	Onennon	307
140	_Karmaa	291
141	Fullut	277
142	Bandito_Roamer	269
143	Chromary	259
143	Joestra	259
145	Bumble_Bree	256
145	Earlesstrain4	256
147	anbbang	253
148	Segotep999	242
149	Dakar_	239
150	_Nuf	234
151	Dan_Scha	228
152	2blox_	224
153	Soul_Atreus	216
154	zToasty69z	211
155	Eraxa	206
156	TheShyPig	202
157	Kubeusz2010	201
158	JESS_THE_RERE	196
159	Quaintster	194
160	Faart	193
161	Huwulling	192
161	NieToksikpl	192
163	dabloons	189
164	bra1nbrain	184
165	MattieHD	168
166	titanlax	163
166	Kynigito	163
168	Natty	161
169	livingdaydreams	160
170	seanitoo	157
171	UrbanPlanningEx	156
172	KSI	155
172	KatieBelle04	155
174	nonarso	154
175	IforgotCS_Source	150
176	John6970	149
177	Ssor69	148
178	Fast_Turtle	147
179	Gryglu583	146
180	Mercadies	144
181	Zythose	142
182	BumbleBeever	140
183	ItsColin11	139
184	diggydog67	138
185	KarlKaek	137
185	wwwwinnebagoooo	137
187	I_Am_Mushkin	135
188	Xalithia	133
189	Groovy_MoonBird	132
190	burbankbuilder28	130
191	Nicky19	128
191	ItMeDestiny	128
191	Majonezzon	128
194	ActualPatbaf	127
195	dendydoom	125
196	GreedyFern8581	124
197	rarrq	123
198	Cocoamallows	117
199	_Huge_Male_	116
199	censorsheep	116
201	Historical_Sand	113
201	Malorn_Aetherius	113
203	groofles	111
203	laron58	111
205	mimbo1211	110
205	oscminus	110
205	claivin	110
208	_Bguette_	107
209	WET_WET_WET	105
210	impossibleteapot	103
211	NomadicRobin_	99
212	TheDankPlatypus	98
213	Fizznut909	96
214	ItsMrRamen	93
215	hanaryheatwave	92
216	funeralhome	91
217	Kuragari_	90
218	Sabby65	89
218	BreadBacon	89
220	Mattesco	88
221	RebelAndroid	87
221	CaptainAvenger7	87
223	w3nd3lbo3	86
223	Rich_Kat	86
223	yulgur1	86
226	301851	83
226	mwrty	83
228	Manaateee	80
229	ColdPath	79
229	AlexxO_o	79
229	XxCookiequeenxX	79
229	THEKINGLyric10	79
233	Russiancat1	78
234	ImpavidArcher	77
235	Swexti	76
236	33sudo	74
237	SoosAmongus	72
237	AlazelTheReal	72
239	Vizzoid	70
239	00000000-0000-0000-0009-01ff0c3e5e4f	70
241	somegirl12_	69
241	QueenOfDirt	69
243	Warlord324	68
243	IAmTheWalrus910	68
243	OfficerAnvil	68
246	sufjanlover	67
247	legal_tax_evader	66
247	Soap_Bender	66
247	monky_irl	66
247	little_dUki	66
251	SirMeowsMucho	65
252	heysushii	64
252	CompAir	64
252	Tolhart	64
252	wiqor	64
252	wTXop	64
252	Kouridragon	64
252	lizardfightclub	64
252	AvaRosey	64
252	Zavac_	64
252	Celeste_121	64
252	WYFYoyo	64
263	Furiuosbeast0404	63
263	Bumpy419	63
263	Inbefour	63
263	yatsuta	63
267	stevewithclout	60
267	Scathra	60
267	RobotMinion101	60
267	MusicMe1005	60
271	Aangezet	59
271	MineMaster0012	59
273	SteveCraftBlocks	57
273	xxPipperDipperxx	57
273	Rebytre	57
273	obzii	57
277	avalan64	55
278	BlueZabu	54
278	rejenita	54
278	hdtpm	54
281	RedcatVII	53
281	LeeMcGee30	53
283	DinoDoctor_	52
283	ratglock	52
283	cringenaynaybaby	52
286	andy_rex	51
287	non089	50
288	ewsophie	49
289	jushykins	48
289	thebaddruid	48
289	Shogunite	48
292	Voxin2K	47
293	Reamdin	46
294	Catharsist	45
295	Ecplosive	44
296	AJplaysMC_	42
296	Jimi7hits	42
298	_Raiko	40
299	openatheclose	39
300	Vollkommenheit	38
