rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	599096
2	noam464	75813
3	joethahobo	35815
4	Blaiku	23900
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17812
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	lordpipe	7551
17	PigDab	7484
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	UCP_TheKingK	4710
28	Werbe	4612
29	MightyWertu	4587
30	TheSeismicDuck	4511
31	AdmiralSmoke	4179
32	Racengan	3884
33	Frozil20	3595
34	mariominejedi	3479
35	Elastiq	3397
36	H0UNDFRMH3LL	3155
37	Di_infiri	2995
38	Snowflowe	2968
39	Lord_Jord	2934
40	pixelviolin	2874
41	Tyrannosplart	2702
42	kekhon	2684
43	gcaisawesome	2648
44	powercas_gamer	2376
45	Smashic	2312
46	FreakGenius	2184
47	Apollo_993	2173
48	ApophisNova	2160
48	MyNamaSheff	2160
50	beeperbeeper5	2104
51	Blackberry1310	1986
52	JayToe	1969
53	Hisiste	1931
54	Comma__	1928
55	lillips	1829
56	Groundler	1801
57	El_Jalapeno	1663
58	Kyrum2169	1600
59	Jackattack53	1587
60	pintsizedrogue	1434
61	DTwenty	1394
62	ImNotYuqii	1347
63	NotMeanttoChange	1314
64	500am	1312
65	ClemenPine	1207
66	CoffeeNoir	1169
67	Akoot_	1144
68	Skippeh	1108
69	Ezekson	1104
70	xzvu	1102
71	youhjjhhhjj	1081
72	fffMike	1038
73	audiocracked	1036
74	TheTrueClipse	1007
75	SammiWolfGirl	997
76	Quotary	976
77	Fuad_R	968
78	Ryker	936
79	Steelynan	925
80	FishyBoy3811	901
81	Xclax101	896
82	Alteriity	871
83	bigstankyy	863
84	luseis	856
85	Nicserso	825
86	Archsam	817
87	Leyna3	808
88	Quincannon	792
89	eiC_	781
90	crying_wolf_13	777
91	StinkyDiplomat	774
92	mawileite	770
93	ARandomHedge	753
94	TooManyDuck	736
95	ProfessorBee	729
96	Powowowow	724
97	Mahoose	715
98	XboxPanda	713
99	sp00ky_ghost977	696
100	Iagoku	688
101	ImDisconnected_	684
102	djancak	681
103	slkiey	676
104	TheSecondLord	654
105	SHAOBADMAN	653
105	__tomato	653
107	The11thDoctor	652
108	ShedJr_	618
109	excelsionprime	589
110	set67	588
111	Zoeyfortnite	576
112	ConnorDanky_	554
113	Sral7	548
114	fade_emerge78823	516
114	Kowcio_	516
116	PortlyPete69	512
117	ivorico	496
118	ProbsNotNova	493
119	T045RTY	485
120	Hermanni__	473
121	lcvezra	460
122	skrongus	459
123	Rumpletaezer	453
124	PlasticOtari	452
125	alderban107	451
126	M_Patata	432
127	MovingFish7	398
128	Louiis123	394
129	bloodbiter	384
130	_i_ERROR_i_	383
131	LeonelSalamanca	375
132	Arceus1975	365
133	ayamefag	363
134	SullyhS	351
135	popcanter	347
136	Dogcorn69420	332
137	calamariclam_I	329
138	Jimb0nat0r	323
139	IdeallyGrey	321
140	m9_meltdown_	312
141	Motsaro	307
141	Onennon	307
143	_Karmaa	291
144	Fullut	277
145	Bandito_Roamer	269
146	Chromary	259
146	Joestra	259
148	Bumble_Bree	256
148	Earlesstrain4	256
150	anbbang	253
151	Segotep999	242
152	Dakar_	239
153	_Nuf	234
154	Dan_Scha	228
155	2blox_	224
156	Soul_Atreus	216
157	zToasty69z	211
158	Eraxa	206
159	TheShyPig	202
160	Kubeusz2010	201
161	JESS_THE_RERE	196
161	StarCookiees_	196
163	Quaintster	195
164	Faart	193
165	Huwulling	192
165	NieToksikpl	192
167	ActualPatbaf	191
168	dabloons	189
169	bra1nbrain	184
170	MattieHD	168
171	lorywithay	164
172	titanlax	163
172	Kynigito	163
174	Natty	161
175	livingdaydreams	160
176	seanitoo	157
176	oscminus	157
178	UrbanPlanningEx	156
179	KSI	155
179	KatieBelle04	155
181	nonarso	154
182	IforgotCS_Source	150
183	John6970	149
184	Ssor69	148
185	Fast_Turtle	147
186	Gryglu583	146
187	Mercadies	144
188	Zythose	142
189	BumbleBeever	140
190	ItsColin11	139
191	diggydog67	138
192	KarlKaek	137
192	wwwwinnebagoooo	137
194	I_Am_Mushkin	135
195	Xalithia	133
196	Groovy_MoonBird	132
197	burbankbuilder28	130
198	Nicky19	128
198	ItMeDestiny	128
198	Majonezzon	128
201	dendydoom	125
202	GreedyFern8581	124
203	rarrq	123
204	_Huge_Male_	120
205	Cocoamallows	117
206	censorsheep	116
207	Historical_Sand	113
207	Malorn_Aetherius	113
207	THEKINGLyric10	113
210	groofles	111
210	laron58	111
212	mimbo1211	110
212	claivin	110
214	_Bguette_	107
215	WET_WET_WET	105
216	impossibleteapot	103
217	NomadicRobin_	99
218	TheDankPlatypus	98
219	Fizznut909	96
220	ItsMrRamen	93
221	hanaryheatwave	92
222	funeralhome	91
223	Kuragari_	90
224	Sabby65	89
224	BreadBacon	89
226	Mattesco	88
227	RebelAndroid	87
227	CaptainAvenger7	87
229	w3nd3lbo3	86
229	Rich_Kat	86
229	yulgur1	86
232	301851	83
232	mwrty	83
234	AlexxO_o	81
235	Manaateee	80
236	ColdPath	79
236	XxCookiequeenxX	79
238	Russiancat1	78
239	ImpavidArcher	77
240	Swexti	76
241	33sudo	74
242	SoosAmongus	72
242	AlazelTheReal	72
244	Vizzoid	70
244	00000000-0000-0000-0009-01ff0c3e5e4f	70
246	somegirl12_	69
246	QueenOfDirt	69
248	Warlord324	68
248	IAmTheWalrus910	68
248	OfficerAnvil	68
251	sufjanlover	67
252	legal_tax_evader	66
252	Soap_Bender	66
252	monky_irl	66
252	little_dUki	66
256	SirMeowsMucho	65
257	heysushii	64
257	CompAir	64
257	Tolhart	64
257	wiqor	64
257	wTXop	64
257	Kouridragon	64
257	lizardfightclub	64
257	AvaRosey	64
257	Zavac_	64
257	Celeste_121	64
257	WYFYoyo	64
268	Furiuosbeast0404	63
268	Bumpy419	63
268	Inbefour	63
268	yatsuta	63
272	stevewithclout	60
272	Scathra	60
272	RobotMinion101	60
272	MusicMe1005	60
276	Aangezet	59
276	MineMaster0012	59
278	SteveCraftBlocks	57
278	xxPipperDipperxx	57
278	Rebytre	57
278	obzii	57
282	avalan64	55
283	BlueZabu	54
283	rejenita	54
283	hdtpm	54
286	RedcatVII	53
286	LeeMcGee30	53
288	DinoDoctor_	52
288	ratglock	52
288	cringenaynaybaby	52
291	andy_rex	51
292	non089	50
293	ewsophie	49
294	jushykins	48
294	thebaddruid	48
294	Shogunite	48
297	Voxin2K	47
298	Reamdin	46
299	Catharsist	45
300	Ecplosive	44
