rank	username	minecraft:dropped/minecraft:carrot
1	Hyp3rion_	598079
2	noam464	75810
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20856
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	17812
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	q_wq	8436
16	PigDab	7484
17	lordpipe	7288
18	EcksD	6598
19	emrekn	6562
20	Kakolbus	6544
21	IamCL4SSY	6508
22	thescout7	6406
23	_Mythic____	6404
24	Spacewardharpy7	6339
25	Soplight	6007
26	The_slideV3	5182
27	UCP_TheKingK	4710
28	Werbe	4612
29	MightyWertu	4587
30	TheSeismicDuck	4511
31	AdmiralSmoke	4179
32	Racengan	3884
33	Frozil20	3595
34	mariominejedi	3479
35	Elastiq	3397
36	H0UNDFRMH3LL	3155
37	Di_infiri	2995
38	Snowflowe	2968
39	Lord_Jord	2934
40	pixelviolin	2714
41	Tyrannosplart	2702
42	kekhon	2684
43	gcaisawesome	2648
44	Smashic	2312
45	FreakGenius	2184
46	Apollo_993	2173
47	ApophisNova	2160
47	MyNamaSheff	2160
49	beeperbeeper5	2104
50	Blackberry1310	1986
51	JayToe	1969
52	Hisiste	1931
53	Comma__	1928
54	lillips	1829
55	Groundler	1801
56	El_Jalapeno	1663
57	Kyrum2169	1600
58	pintsizedrogue	1434
59	DTwenty	1394
60	ImNotYuqii	1347
61	Jackattack53	1323
62	NotMeanttoChange	1314
63	500am	1312
64	ClemenPine	1207
65	CoffeeNoir	1169
66	Akoot_	1144
67	Skippeh	1108
68	Ezekson	1104
69	xzvu	1102
70	youhjjhhhjj	1081
71	fffMike	1038
72	audiocracked	1036
73	TheTrueClipse	1007
74	SammiWolfGirl	997
75	Quotary	976
76	Fuad_R	968
77	Ryker	936
78	Steelynan	925
79	FishyBoy3811	901
80	Xclax101	896
81	Alteriity	869
82	bigstankyy	863
83	luseis	856
84	Nicserso	825
85	Archsam	817
86	Leyna3	808
87	Quincannon	792
88	eiC_	781
89	crying_wolf_13	777
90	StinkyDiplomat	774
91	mawileite	770
92	ARandomHedge	753
93	TooManyDuck	736
94	ProfessorBee	729
95	Powowowow	724
96	Mahoose	715
97	XboxPanda	713
98	sp00ky_ghost977	696
99	Iagoku	688
100	ImDisconnected_	684
101	djancak	681
102	slkiey	676
103	SHAOBADMAN	653
103	__tomato	653
105	The11thDoctor	652
106	TheSecondLord	649
107	ShedJr_	618
108	excelsionprime	589
109	set67	588
110	Zoeyfortnite	576
111	ConnorDanky_	554
112	Sral7	548
113	fade_emerge78823	516
114	Kowcio_	515
115	PortlyPete69	512
116	ivorico	496
117	ProbsNotNova	493
118	T045RTY	485
119	Hermanni__	473
120	lcvezra	460
121	skrongus	459
122	Rumpletaezer	453
123	PlasticOtari	452
124	alderban107	451
125	M_Patata	432
126	MovingFish7	398
127	Louiis123	394
128	bloodbiter	384
129	_i_ERROR_i_	383
130	LeonelSalamanca	375
131	Arceus1975	365
132	ayamefag	363
133	SullyhS	351
134	popcanter	347
135	Dogcorn69420	332
136	calamariclam_I	329
137	Jimb0nat0r	323
138	IdeallyGrey	321
139	m9_meltdown_	312
140	Motsaro	307
140	Onennon	307
142	_Karmaa	291
143	Fullut	277
144	Bandito_Roamer	269
145	Chromary	259
145	Joestra	259
147	Bumble_Bree	256
147	Earlesstrain4	256
149	anbbang	253
150	Segotep999	242
151	Dakar_	239
152	_Nuf	234
153	Dan_Scha	228
154	2blox_	224
155	Soul_Atreus	216
156	zToasty69z	211
157	Eraxa	206
158	TheShyPig	202
159	Kubeusz2010	201
160	JESS_THE_RERE	196
161	Quaintster	195
162	Faart	193
163	Huwulling	192
163	NieToksikpl	192
165	ActualPatbaf	191
166	dabloons	189
167	bra1nbrain	184
168	MattieHD	168
169	lorywithay	164
170	titanlax	163
170	Kynigito	163
172	Natty	161
173	livingdaydreams	160
174	seanitoo	157
175	UrbanPlanningEx	156
176	KSI	155
176	KatieBelle04	155
178	nonarso	154
179	IforgotCS_Source	150
180	John6970	149
181	Ssor69	148
182	Fast_Turtle	147
183	Gryglu583	146
184	Mercadies	144
185	Zythose	142
186	BumbleBeever	140
187	ItsColin11	139
188	diggydog67	138
189	KarlKaek	137
189	wwwwinnebagoooo	137
191	I_Am_Mushkin	135
192	Xalithia	133
193	Groovy_MoonBird	132
194	burbankbuilder28	130
195	Nicky19	128
195	ItMeDestiny	128
195	Majonezzon	128
198	dendydoom	125
199	GreedyFern8581	124
200	rarrq	123
201	_Huge_Male_	120
202	powercas_gamer	119
203	oscminus	117
203	Cocoamallows	117
205	censorsheep	116
206	Historical_Sand	113
206	Malorn_Aetherius	113
206	THEKINGLyric10	113
209	groofles	111
209	laron58	111
211	mimbo1211	110
211	claivin	110
213	_Bguette_	107
214	WET_WET_WET	105
215	impossibleteapot	103
216	NomadicRobin_	99
217	TheDankPlatypus	98
218	Fizznut909	96
219	ItsMrRamen	93
220	hanaryheatwave	92
221	funeralhome	91
222	Kuragari_	90
223	Sabby65	89
223	BreadBacon	89
225	Mattesco	88
226	RebelAndroid	87
226	CaptainAvenger7	87
228	w3nd3lbo3	86
228	Rich_Kat	86
228	yulgur1	86
231	301851	83
231	mwrty	83
233	AlexxO_o	81
234	Manaateee	80
235	ColdPath	79
235	XxCookiequeenxX	79
237	Russiancat1	78
238	ImpavidArcher	77
239	Swexti	76
240	33sudo	74
241	SoosAmongus	72
241	AlazelTheReal	72
243	Vizzoid	70
243	00000000-0000-0000-0009-01ff0c3e5e4f	70
245	somegirl12_	69
245	QueenOfDirt	69
247	Warlord324	68
247	IAmTheWalrus910	68
247	OfficerAnvil	68
250	sufjanlover	67
251	legal_tax_evader	66
251	Soap_Bender	66
251	monky_irl	66
251	little_dUki	66
255	SirMeowsMucho	65
256	heysushii	64
256	CompAir	64
256	Tolhart	64
256	wiqor	64
256	wTXop	64
256	Kouridragon	64
256	lizardfightclub	64
256	AvaRosey	64
256	Zavac_	64
256	Celeste_121	64
256	WYFYoyo	64
267	Furiuosbeast0404	63
267	Bumpy419	63
267	Inbefour	63
267	yatsuta	63
271	stevewithclout	60
271	Scathra	60
271	RobotMinion101	60
271	MusicMe1005	60
275	Aangezet	59
275	MineMaster0012	59
277	SteveCraftBlocks	57
277	xxPipperDipperxx	57
277	Rebytre	57
277	obzii	57
281	avalan64	55
282	BlueZabu	54
282	rejenita	54
282	hdtpm	54
285	RedcatVII	53
285	LeeMcGee30	53
287	DinoDoctor_	52
287	ratglock	52
287	cringenaynaybaby	52
290	andy_rex	51
291	non089	50
292	ewsophie	49
293	jushykins	48
293	thebaddruid	48
293	Shogunite	48
296	Voxin2K	47
297	Reamdin	46
298	Catharsist	45
299	Ecplosive	44
300	AJplaysMC_	42
