rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	q_wq	6670
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	Tyrannosplart	2702
39	kekhon	2684
40	gcaisawesome	2648
41	Racengan	2459
42	FreakGenius	2184
43	Apollo_993	2164
44	ApophisNova	2160
44	MyNamaSheff	2160
46	beeperbeeper5	2101
47	Blackberry1310	1986
48	JayToe	1969
49	Hisiste	1931
50	Comma__	1928
51	lillips	1829
52	Groundler	1801
53	Smashic	1727
54	El_Jalapeno	1663
55	Kyrum2169	1600
56	pintsizedrogue	1423
57	DTwenty	1394
58	ImNotYuqii	1347
59	NotMeanttoChange	1314
60	500am	1312
61	ClemenPine	1207
62	CoffeeNoir	1169
63	Akoot_	1144
64	pixelviolin	1128
65	Skippeh	1108
66	Ezekson	1104
67	xzvu	1102
68	youhjjhhhjj	1081
69	fffMike	1038
70	audiocracked	1036
71	TheTrueClipse	1007
72	SammiWolfGirl	997
73	Quotary	976
74	Fuad_R	968
75	Ryker	936
76	Steelynan	925
77	FishyBoy3811	901
78	Xclax101	896
79	Alteriity	865
80	bigstankyy	863
81	luseis	856
82	Jackattack53	829
83	Leyna3	808
84	Quincannon	792
85	eiC_	781
86	crying_wolf_13	777
87	mawileite	770
88	TooManyDuck	736
89	ProfessorBee	729
90	Powowowow	724
91	Mahoose	715
92	XboxPanda	713
93	sp00ky_ghost977	696
94	Iagoku	688
95	ImDisconnected_	684
96	djancak	681
97	slkiey	676
98	SHAOBADMAN	653
98	__tomato	653
100	The11thDoctor	652
101	TheSecondLord	644
102	ShedJr_	618
103	set67	588
104	Zoeyfortnite	576
105	ConnorDanky_	554
106	Sral7	548
107	fade_emerge78823	516
108	PortlyPete69	512
109	ivorico	496
110	Kowcio_	495
111	ProbsNotNova	493
112	T045RTY	485
113	StinkyDiplomat	479
114	Hermanni__	473
115	lcvezra	460
116	bladeefan2009	459
117	Rumpletaezer	453
118	PlasticOtari	452
119	alderban107	451
120	M_Patata	432
121	MovingFish7	398
122	Louiis123	394
123	bloodbiter	384
124	GlitchyPlate810	383
125	binman420	375
126	Arceus1975	365
127	ayamefag	363
128	SullyhS	351
129	popcanter	347
130	Dogcorn69420	332
131	calamariclam_I	329
132	IdeallyGrey	321
132	Jimb0nat0r	321
134	m9_meltdown_	312
135	Motsaro	307
135	Onennon	307
137	_Karmaa	291
138	Fullut	277
139	Bandito_Roamer	269
140	Chromary	259
140	Joestra	259
142	Bumble_Bree	256
142	Earlesstrain4	256
144	anbbang	253
145	RealGroot	242
146	_Nuf	234
147	MyNameIsDakar	229
147	Nicserso	229
149	Dan_Scha	228
150	2bolx_	224
151	Soul_Atreus	216
152	zToasty69z	211
153	Eraxa	206
154	TheShyPig	202
155	Kubeusz2010	201
156	JESS_THE_RERE	196
157	Quaintster	194
158	Faart	193
159	Huwulling	192
159	NieToksikpl	192
161	dabloons	189
162	bra1nbrain	184
163	MattieHD	168
164	titanlax	163
164	Kynigito	163
166	Natty	161
167	livingdaydreams	160
168	seanitoo	157
169	UrbanPlanningEx	156
170	KSI	155
170	KatieBelle04	155
172	nonarso	154
173	IforgotCS_Source	150
174	John6970	149
175	Fast_Turtle	147
176	Gryglu583	146
177	Mercadies	144
178	Zythose	142
179	BumbleBeever	140
180	ItsColin11	139
181	diggydog67	138
182	KarlKaek	137
182	wwwwinnebagoooo	137
184	I_Am_Mushkin	135
185	Xalithia	133
186	Groovy_MoonBird	132
187	burbankbuilder28	130
188	Nicky19	128
188	NotItMeDestiny	128
188	Majonezzon	128
191	dendydoom	125
192	GreedyFern8581	124
193	rarrq	123
194	Cocoamallows	117
195	censorsheep	116
196	Malorn_Aetherius	113
197	groofles	111
197	laron58	111
199	Historical_Sand	110
199	mimbo1211	110
199	claivin	110
202	_Bguette_	107
203	WET_WET_WET	105
204	impossibleteapot	103
205	NomadicRobin_	99
206	TheDankPlatypus	98
207	Fizznut909	96
208	ItsMrRamen	93
209	funeralhome	91
210	Kuragari_	90
211	Sabby65	89
211	BreadBacon	89
213	RebelAndroid	87
213	hanaryheatwave	87
213	CaptainAvenger7	87
216	w3nd3lbo3	86
216	Rich_Kat	86
216	yulgur1	86
219	301851	83
219	mwrty	83
221	ColdPath	79
221	XxCookiequeenxX	79
221	THEKINGLyric10	79
224	Russiancat1	78
225	ImpavidArcher	77
226	Swexti	76
227	33sudo	74
228	AlazelTheReal	72
229	Vizzoid	70
229	00000000-0000-0000-0009-01ff0c3e5e4f	70
231	somegirl12_	69
231	QueenOfDirt	69
233	Warlord324	68
233	IAmTheWalrus910	68
233	OfficerAnvil	68
236	sufjanlover	67
237	legal_tax_evader	66
237	Soap_Bender	66
237	monky_irl	66
240	_Huge_Male_	65
240	SirMeowsMucho	65
242	heysushii	64
242	CompAir	64
242	Tolhart	64
242	wiqor	64
242	wTXop	64
242	Kouridragon	64
242	lizardfightclub	64
242	AvaRosey	64
242	Zavac_	64
242	Poppy235	64
242	WYFYoyo	64
253	Furiuosbeast0404	63
253	Bumpy419	63
253	Inbefour	63
253	yatsuta	63
257	stevewithclout	60
257	Scathra	60
257	RobotMinion101	60
257	MusicMe1005	60
261	Aangezet	59
261	MineMaster0012	59
263	AlexxO_o	58
264	SteveCraftBlocks	57
264	xxPipperDipperxx	57
264	obzii	57
267	Rebytre	56
268	avalan64	55
269	BlueZabu	54
269	rejenita	54
269	hdtpm	54
272	RedcatVII	53
273	DinoDoctor_	52
273	ratglock	52
273	cringenaynaybaby	52
276	andy_rex	51
277	non089	50
277	LeeMcGee30	50
279	ewsophie	49
280	jushykins	48
280	thebaddruid	48
280	Shogunite	48
283	Voxin2K	47
284	Reamdin	46
285	Catharsist	45
286	Ecplosive	44
287	AJplaysMC_	42
287	Jimi7hits	42
289	_Raiko	40
290	openatheclose	39
291	Vollkommenheit	38
291	aldplaysmc	38
291	Jordan_R	38
294	MunkaKris	37
294	adeptius	37
294	Luigipunch989	37
297	SoosAmongus	36
297	EveryonesUncle	36
297	DarlaMeow	36
297	Legendosh	36
