rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54799
3	joethahobo	35815
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	q_wq	6670
18	EcksD	6598
19	emrekn	6562
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5368
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	H0UNDFRMH3LL	3155
35	Di_infiri	2995
36	Snowflowe	2968
37	Lord_Jord	2934
38	Tyrannosplart	2702
39	kekhon	2684
40	gcaisawesome	2648
41	Racengan	2459
42	FreakGenius	2184
43	Apollo_993	2164
44	ApophisNova	2160
44	MyNamaSheff	2160
46	beeperbeeper5	2102
47	Blackberry1310	1986
48	JayToe	1969
49	Hisiste	1931
50	Comma__	1928
51	lillips	1829
52	Groundler	1801
53	Smashic	1727
54	El_Jalapeno	1663
55	Kyrum2169	1600
56	pintsizedrogue	1423
57	DTwenty	1394
58	ImNotYuqii	1347
59	NotMeanttoChange	1314
60	500am	1312
61	ClemenPine	1207
62	CoffeeNoir	1169
63	Akoot_	1144
64	pixelviolin	1129
65	Skippeh	1108
66	Ezekson	1104
67	xzvu	1102
68	youhjjhhhjj	1081
69	fffMike	1038
70	audiocracked	1036
71	TheTrueClipse	1007
72	SammiWolfGirl	997
73	Jackattack53	995
74	Quotary	976
75	Fuad_R	968
76	Ryker	936
77	Steelynan	925
78	FishyBoy3811	901
79	Xclax101	896
80	Alteriity	865
81	bigstankyy	863
82	luseis	856
83	Leyna3	808
84	Quincannon	792
85	eiC_	781
86	crying_wolf_13	777
87	mawileite	770
88	ARandomHedge	753
89	TooManyDuck	736
90	ProfessorBee	729
91	Powowowow	724
92	Mahoose	715
93	XboxPanda	713
94	sp00ky_ghost977	696
95	Iagoku	688
96	ImDisconnected_	684
97	djancak	681
98	slkiey	676
99	SHAOBADMAN	653
99	__tomato	653
101	The11thDoctor	652
102	TheSecondLord	644
103	ShedJr_	618
104	set67	588
105	Zoeyfortnite	576
106	ConnorDanky_	554
107	Sral7	548
108	fade_emerge78823	516
109	PortlyPete69	512
110	Kowcio_	497
111	ivorico	496
112	ProbsNotNova	493
113	T045RTY	485
114	StinkyDiplomat	479
115	Hermanni__	473
116	lcvezra	460
117	bladeefan2009	459
118	Rumpletaezer	453
119	PlasticOtari	452
120	alderban107	451
121	M_Patata	432
122	excelsionprime	408
123	MovingFish7	398
124	Louiis123	394
125	bloodbiter	384
126	GlitchyPlate810	383
127	binman420	375
128	Arceus1975	365
129	ayamefag	363
130	SullyhS	351
131	popcanter	347
132	Dogcorn69420	332
133	calamariclam_I	329
134	IdeallyGrey	321
134	Jimb0nat0r	321
136	m9_meltdown_	312
137	Motsaro	307
137	Onennon	307
139	_Karmaa	291
140	Fullut	277
141	Bandito_Roamer	269
142	Chromary	259
142	Joestra	259
144	Bumble_Bree	256
144	Earlesstrain4	256
146	anbbang	253
147	RealGroot	242
148	_Nuf	234
149	MyNameIsDakar	229
149	Nicserso	229
151	Dan_Scha	228
152	2bolx_	224
153	Soul_Atreus	216
154	zToasty69z	211
155	Eraxa	206
156	TheShyPig	202
157	Kubeusz2010	201
158	JESS_THE_RERE	196
159	Quaintster	194
160	Faart	193
161	Huwulling	192
161	NieToksikpl	192
163	dabloons	189
164	bra1nbrain	184
165	MattieHD	168
166	titanlax	163
166	Kynigito	163
168	Natty	161
169	livingdaydreams	160
170	seanitoo	157
171	UrbanPlanningEx	156
172	KSI	155
172	KatieBelle04	155
174	nonarso	154
175	IforgotCS_Source	150
176	John6970	149
177	Fast_Turtle	147
178	Gryglu583	146
179	Mercadies	144
180	Zythose	142
181	BumbleBeever	140
182	ItsColin11	139
183	diggydog67	138
184	KarlKaek	137
184	wwwwinnebagoooo	137
186	I_Am_Mushkin	135
187	Xalithia	133
188	Groovy_MoonBird	132
189	burbankbuilder28	130
190	Nicky19	128
190	NotItMeDestiny	128
190	Majonezzon	128
193	dendydoom	125
194	GreedyFern8581	124
195	rarrq	123
196	Cocoamallows	117
197	censorsheep	116
198	Malorn_Aetherius	113
199	groofles	111
199	laron58	111
201	Historical_Sand	110
201	mimbo1211	110
201	claivin	110
204	_Bguette_	107
205	WET_WET_WET	105
206	impossibleteapot	103
207	NomadicRobin_	99
208	TheDankPlatypus	98
209	Fizznut909	96
210	ItsMrRamen	93
211	funeralhome	91
212	Kuragari_	90
213	Sabby65	89
213	hanaryheatwave	89
213	BreadBacon	89
216	RebelAndroid	87
216	CaptainAvenger7	87
218	w3nd3lbo3	86
218	Rich_Kat	86
218	yulgur1	86
221	301851	83
221	mwrty	83
223	ColdPath	79
223	XxCookiequeenxX	79
223	THEKINGLyric10	79
226	Russiancat1	78
227	ImpavidArcher	77
228	Swexti	76
229	33sudo	74
230	AlazelTheReal	72
231	Vizzoid	70
231	00000000-0000-0000-0009-01ff0c3e5e4f	70
233	somegirl12_	69
233	QueenOfDirt	69
235	Warlord324	68
235	IAmTheWalrus910	68
235	OfficerAnvil	68
238	sufjanlover	67
239	_Huge_Male_	66
239	legal_tax_evader	66
239	Soap_Bender	66
239	monky_irl	66
243	SirMeowsMucho	65
244	heysushii	64
244	CompAir	64
244	Tolhart	64
244	wiqor	64
244	wTXop	64
244	Kouridragon	64
244	lizardfightclub	64
244	AvaRosey	64
244	Zavac_	64
244	Poppy235	64
244	WYFYoyo	64
255	Furiuosbeast0404	63
255	Bumpy419	63
255	Inbefour	63
255	yatsuta	63
259	stevewithclout	60
259	Scathra	60
259	RobotMinion101	60
259	MusicMe1005	60
263	Aangezet	59
263	MineMaster0012	59
265	AlexxO_o	58
266	SteveCraftBlocks	57
266	xxPipperDipperxx	57
266	obzii	57
269	Rebytre	56
270	avalan64	55
271	BlueZabu	54
271	rejenita	54
271	hdtpm	54
