rank	username	minecraft:dropped/minecraft:carrot
1	noam464	75810
2	Hyp3rion_	54798
3	joethahobo	24223
4	Blaiku	23899
5	YungMaki	20854
6	HellsSponge	20469
7	jnp_gaming	18059
8	EMC_	16017
9	Blu3beast	14919
10	TechnoNinja64	10177
11	thewindmillman	10080
12	eitanzaki	9960
13	EngagedGrub41	9086
14	PhantomsGhost_	8586
15	PigDab	7484
16	lordpipe	7288
17	EcksD	6598
18	emrekn	6562
19	q_wq	6526
20	IamCL4SSY	6508
21	thescout7	6406
22	Spacewardharpy7	6339
23	Soplight	6007
24	Kakolbus	5364
25	The_slideV3	5182
26	UCP_TheKingK	4710
27	MightyWertu	4587
28	TheSeismicDuck	4511
29	Werbe	4428
30	Smoke____	4113
31	Frozil20	3595
32	mariominejedi	3479
33	Elastiq	3397
34	Di_infiri	2995
35	Snowflowe	2968
36	Lord_Jord	2934
37	Tyrannosplart	2702
38	kekhon	2684
39	gcaisawesome	2648
40	Racengan	2459
41	FreakGenius	2184
42	ApophisNova	2160
42	MyNamaSheff	2160
44	beeperbeeper5	2101
45	Blackberry1310	1986
46	JayToe	1969
47	Hisiste	1931
48	Comma__	1928
49	lillips	1829
50	Groundler	1801
51	El_Jalapeno	1663
52	Smashic	1630
53	Kyrum2169	1600
54	pintsizedrogue	1423
55	DTwenty	1394
56	ImNotYuqii	1347
57	NotMeanttoChange	1314
58	500am	1312
59	ClemenPine	1207
60	CoffeeNoir	1169
61	Akoot_	1144
62	pixelviolin	1128
63	Skippeh	1108
64	Ezekson	1104
65	xzvu	1102
66	youhjjhhhjj	1081
67	fffMike	1038
68	audiocracked	1036
69	TheTrueClipse	1007
70	SammiWolfGirl	997
71	Quotary	976
72	Fuad_R	968
73	Ryker	936
74	Steelynan	925
75	FishyBoy3811	901
76	Xclax101	896
77	Alteriity	865
78	bigstankyy	863
79	luseis	854
80	Jackattack53	829
81	Leyna3	808
82	Quincannon	792
83	eiC_	781
84	crying_wolf_13	777
85	mawileite	770
86	TooManyDuck	736
87	ProfessorBee	729
88	Powowowow	724
89	Mahoose	715
90	XboxPanda	713
91	sp00ky_ghost977	696
92	Iagoku	688
93	ImDisconnected_	684
94	djancak	681
95	slkiey	676
96	SHAOBADMAN	653
96	__tomato	653
98	The11thDoctor	652
99	TheSecondLord	643
100	ShedJr_	618
101	set67	588
102	Zoeyfortnite	576
103	ConnorDanky_	554
104	Sral7	548
105	fade_emerge78823	516
106	PortlyPete69	512
107	ivorico	496
108	ProbsNotNova	493
109	T045RTY	485
110	StinkyDiplomat	479
111	Hermanni__	473
112	lcvezra	460
113	bladeefan2009	459
114	Rumpletaezer	453
115	PlasticOtari	452
116	alderban107	451
117	M_Patata	432
118	MovingFish7	398
119	Louiis123	394
120	bloodbiter	384
121	GlitchyPlate810	382
122	binman420	375
123	Arceus1975	365
124	ayamefag	363
125	SullyhS	351
126	popcanter	347
127	Dogcorn69420	332
128	calamariclam_I	329
129	IdeallyGrey	321
130	m9_meltdown_	312
131	Motsaro	307
131	Onennon	307
133	_Karmaa	291
134	Fullut	277
135	Bandito_Roamer	269
136	Chromary	259
136	Joestra	259
138	Bumble_Bree	256
138	Earlesstrain4	256
140	anbbang	253
141	_Nuf	234
142	Nicserso	229
143	Dan_Scha	228
144	2bolx_	224
145	Soul_Atreus	216
146	zToasty69z	211
147	Eraxa	206
148	TheShyPig	202
149	Kubeusz2010	201
150	JESS_THE_RERE	196
151	Quaintster	194
152	Faart	193
153	NieToksikpl	192
154	Huwulling	190
155	dabloons	189
156	bra1nbrain	184
157	MyNameIsDakar	165
158	titanlax	163
158	Kynigito	163
160	Natty	161
161	livingdaydreams	160
162	MattieHD	159
163	seanitoo	157
164	UrbanPlanningEx	156
165	KSI	155
165	KatieBelle04	155
167	nonarso	154
168	IforgotCS_Source	150
169	John6970	149
170	Fast_Turtle	147
171	Gryglu583	146
172	Mercadies	144
173	Zythose	142
174	BumbleBeever	140
175	ItsColin11	139
176	diggydog67	138
177	KarlKaek	137
177	wwwwinnebagoooo	137
179	I_Am_Mushkin	135
180	Xalithia	133
181	Groovy_MoonBird	132
182	burbankbuilder28	130
183	Nicky19	128
183	NotItMeDestiny	128
183	Majonezzon	128
186	dendydoom	125
187	GreedyFern8581	124
188	rarrq	123
189	Cocoamallows	117
190	censorsheep	116
191	Malorn_Aetherius	113
192	groofles	111
192	laron58	111
194	Historical_Sand	110
194	mimbo1211	110
194	claivin	110
197	_Bguette_	107
198	WET_WET_WET	105
199	impossibleteapot	103
199	RealGroot	103
201	NomadicRobin_	99
202	TheDankPlatypus	98
203	Fizznut909	96
204	funeralhome	91
205	Kuragari_	90
206	Sabby65	89
206	BreadBacon	89
208	RebelAndroid	87
208	CaptainAvenger7	87
210	w3nd3lbo3	86
210	Rich_Kat	86
210	yulgur1	86
213	301851	83
213	mwrty	83
215	Kowcio_	82
216	ColdPath	79
216	XxCookiequeenxX	79
216	THEKINGLyric10	79
219	Russiancat1	78
220	ImpavidArcher	77
221	Swexti	76
222	33sudo	74
223	AlazelTheReal	72
224	Vizzoid	70
224	00000000-0000-0000-0009-01ff0c3e5e4f	70
226	somegirl12_	69
226	QueenOfDirt	69
228	Warlord324	68
228	IAmTheWalrus910	68
228	OfficerAnvil	68
231	sufjanlover	67
232	legal_tax_evader	66
232	Soap_Bender	66
232	monky_irl	66
235	SirMeowsMucho	65
236	heysushii	64
236	CompAir	64
236	Tolhart	64
236	wiqor	64
236	wTXop	64
236	Kouridragon	64
236	lizardfightclub	64
236	AvaRosey	64
236	Zavac_	64
236	Poppy235	64
236	WYFYoyo	64
247	Furiuosbeast0404	63
247	Bumpy419	63
247	Inbefour	63
247	yatsuta	63
251	stevewithclout	60
251	Scathra	60
251	RobotMinion101	60
251	MusicMe1005	60
255	Aangezet	59
256	AlexxO_o	58
256	MineMaster0012	58
258	SteveCraftBlocks	57
258	xxPipperDipperxx	57
258	obzii	57
261	Rebytre	56
262	avalan64	55
263	BlueZabu	54
263	rejenita	54
263	hdtpm	54
266	RedcatVII	53
267	DinoDoctor_	52
267	ratglock	52
267	cringenaynaybaby	52
270	andy_rex	51
271	non089	50
271	LeeMcGee30	50
273	ewsophie	49
274	jushykins	48
274	Shogunite	48
276	Voxin2K	47
277	Reamdin	46
278	Catharsist	45
279	Ecplosive	44
280	AJplaysMC_	42
280	Jimi7hits	42
282	_Raiko	40
283	openatheclose	39
284	Vollkommenheit	38
284	aldplaysmc	38
284	Jordan_R	38
287	MunkaKris	37
287	adeptius	37
287	Luigipunch989	37
290	SoosAmongus	36
290	EveryonesUncle	36
290	DarlaMeow	36
290	Legendosh	36
294	Incinere	35
294	Vellu21	35
296	fluddd	34
296	Kura2218	34
296	voiding_	34
299	07shiny	33
300	SkirmishMUDKIP	32
