rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11366
2	eitanzaki	2429
3	Hyp3rion_	1702
4	Blaiku	1106
5	thewindmillman	1016
6	Nicserso	913
7	Di_infiri	894
8	EcksD	645
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	122
17	SteveCraftBlocks	117
17	Jackattack53	117
19	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Blu3beast	78
24	Spenduh	73
24	oxfordschool	73
26	Fuad_R	72
27	Frozil20	65
28	r123moore	64
28	cedric72	64
30	500am	58
31	jnp_gaming	53
32	Smoke____	43
33	ssleepless	42
34	gabriels543	35
34	YungMaki	35
36	ese_wn_po	34
37	LeGold	32
38	set67	31
38	TechnoNinja64	31
40	HellsSponge	29
41	Mahoose	28
41	TheThomas69	28
43	_Dean_123	27
43	Fullut	27
45	Incinere	23
46	Marbz_	22
46	lordpipe	22
48	Skylord_Luke	21
48	Kowcio_	21
50	yatsuta	20
51	Arceus1975	19
52	binman420	18
52	MightyWertu	18
54	ProfessorBee	16
54	vandmanden	16
56	microcrisp	14
57	Freak_Genius	12
57	stavgod	12
57	Rainaldus	12
60	Blackberry1310	11
60	Comma__	11
60	Moetis	11
60	jcool7	11
60	Steelynan	11
65	JESS_THE_RERE	10
66	Onennon	9
66	DarlaMeow	9
68	soundad	8
68	ewsophie	8
68	loveseeker	8
71	PhantomsGhost_	7
71	MSK__	7
73	Masssonnn	6
73	chipklip	6
73	Xclax101	6
73	Eraxa	6
73	SSytex_X	6
78	fr0stss	5
78	Malorn_Aetherius	5
78	Maenara	5
78	WyngGoy	5
78	__tomato	5
83	pintsizedrogue	4
83	NotP0tato	4
83	SaucyDark	4
83	Rumpletaezer	4
83	mihimihimihi	4
83	Kyrum2169	4
83	LeeMcGee30	4
90	T045RTY	3
90	FirsTimeGamingTV	3
90	jacxhadow	3
90	vampgey	3
90	Wowful	3
90	NomadicRobin_	3
90	Racengan	3
90	Warlord324	3
90	layabout100	3
90	07shiny	3
90	CalebDHawk	3
101	Groovy_MoonBird	2
101	Merv__	2
101	LoboTheLobster	2
101	Cryptacity	2
101	gcaisawesome	2
101	mimbo1211	2
101	Jimi7hits	2
101	Akoot_	2
101	Inbefour	2
101	_Bguette_	2
101	Soap_Bender	2
101	Bloo2406	2
101	Ashton1242	2
101	pixelviolin	2
101	BlankityMcBlank	2
101	KingMatthew506	2
117	SyK7	1
117	q_wq	1
117	diamondgolem35	1
117	tuckerdoodle	1
117	awesomeoneme	1
117	Lez_	1
117	Da_Boss_Rani	1
117	elmer1234	1
117	rarrq	1
117	heckface	1
117	cadethesloth	1
117	Rich_Kat	1
117	12Magner05	1
117	Aatronix1	1
117	Smashic	1
117	egglapras	1
117	Motsaro	1
117	xxPipperDipperxx	1
117	benediktine1	1
117	prizm_	1
117	valiSW	1
117	MyNameIsJobo	1
117	MangoTheFish	1
117	SokaOtaku	1
117	DAD_1996	1
117	Hiryu27	1
117	Voxin2K	1
117	fred870d	1
117	Sky_light_KING	1
117	EveryonesUncle	1
117	Groundler	1
117	Spacewardharpy7	1
117	MovingFish7	1
117	monky_irl	1
117	Segotep999	1
117	SammiWolfGirl	1
117	non089	1
117	PortlyPete69	1
117	obzii	1
117	Sheldor097	1
117	Eczbek	1
117	Hermanni__	1
117	Vellu21	1
117	potatocan	1
117	Ezekson	1
117	Powowowow	1
117	PlasticOtari	1
117	Sral7	1
117	calamariclam_I	1
