rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	32496
2	noam464	11430
3	eitanzaki	2493
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	catandmoose	457
10	Werbe	349
11	Jackattack53	316
12	thescout7	229
13	lillips	211
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	165
17	SteveCraftBlocks	142
18	EMC_	137
19	skrongus	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	82
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	500am	58
36	AdmiralSmoke	55
37	jnp_gaming	53
38	Crowman1	51
39	ssleepless	42
40	yheece	35
40	YungMaki	35
42	ese_wn_po	34
43	LeGold	32
43	Manaateee	32
45	set67	31
45	TechnoNinja64	31
47	HellsSponge	29
48	Mahoose	28
48	TheThomas69	28
50	_Dean_123	27
50	Fullut	27
52	Incinere	23
52	StarCookiees_	23
54	Marbz_	22
54	Spacewardharpy7	22
54	lordpipe	22
57	Skylord_Luke	21
58	yatsuta	20
59	Arceus1975	19
60	LeonelSalamanca	18
60	MightyWertu	18
62	Alteriity	17
63	ProfessorBee	16
63	vandmanden	16
65	Lez_	14
65	LeEricc	14
67	FreakGenius	12
67	stavgod	12
67	Rainaldus	12
70	Blackberry1310	11
70	Comma__	11
70	Moetis	11
70	jcool7	11
70	Steelynan	11
75	JESS_THE_RERE	10
76	Onennon	9
76	DarlaMeow	9
78	pintsizedrogue	8
78	soundad	8
78	ewsophie	8
78	legal_tax_evader	8
78	AlexxO_o	8
83	PhantomsGhost_	7
83	ITDV	7
85	Masssonnn	6
85	Tyrannosplart	6
85	Xclax101	6
85	Eraxa	6
85	SSytex_X	6
90	fr0stss	5
90	Malorn_Aetherius	5
90	shadowthemonkey	5
90	Maenara	5
90	WyngGoy	5
90	__tomato	5
96	NotP0tato	4
96	SaucyDark	4
96	12Magner05	4
96	Rumpletaezer	4
96	Elastiq	4
96	mihimihimihi	4
96	Kyrum2169	4
96	LeeMcGee30	4
104	T045RTY	3
104	FirsTimeGamingTV	3
104	jacxhadow	3
104	Smashic	3
104	vampgey	3
104	Jonafrog99	3
104	Wowful	3
104	NomadicRobin_	3
104	Racengan	3
104	Warlord324	3
104	layabout100	3
104	07shiny	3
104	CalebDHawk	3
104	xolstoi	3
118	Groovy_MoonBird	2
118	Merv__	2
118	LoboTheLobster	2
118	Cryptacity	2
118	gcaisawesome	2
118	mimbo1211	2
118	Mattesco	2
118	Jimi7hits	2
118	Akoot_	2
118	Inbefour	2
118	_Bguette_	2
118	Soap_Bender	2
118	Bloo2406	2
118	AssassinAshton	2
118	pixelviolin	2
118	MineMaster0012	2
118	BlankityMcBlank	2
118	KingMatthew506	2
118	Enderxz3	2
118	Jimb0nat0r	2
138	ItsGrayWolf	1
138	SyK7	1
138	q_wq	1
138	diamondgolem35	1
138	tuckerdoodle	1
138	MoistMicrowave	1
138	Da_Boss_Rani	1
138	elmer1234	1
138	rarrq	1
138	heckface	1
138	lunathelemon	1
138	cadethesloth	1
138	Rich_Kat	1
138	Aatronix	1
138	lorpus	1
138	Motsaro	1
138	xxPipperDipperxx	1
138	benediktine1	1
138	prizm_	1
138	valiSW	1
138	MyNameIsJobo	1
138	hanaryheatwave	1
138	Eczbox	1
138	Azmodan_246	1
138	DAD_1996	1
138	Hiryu27	1
138	Voxin2K	1
138	F_Uhre	1
138	IamCL4SSY	1
138	EveryonesUncle	1
138	StinkyDiplomat	1
138	Groundler	1
138	MovingFish7	1
138	monky_irl	1
138	Segotep999	1
138	SammiWolfGirl	1
138	non089	1
138	PortlyPete69	1
138	obzii	1
138	Sheldor097	1
138	Hermanni__	1
138	Vellu21	1
138	potatocan	1
138	Ezekson	1
138	Powowowow	1
138	PlasticOtari	1
138	Sral7	1
138	calamariclam_I	1
