rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	32496
2	noam464	11537
3	eitanzaki	2493
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	catandmoose	457
10	Werbe	349
11	Jackattack53	316
12	thescout7	229
13	lillips	211
14	m_be9	192
15	kekhon	182
16	beeperbeeper5	165
17	SteveCraftBlocks	142
18	EMC_	137
19	skrongus	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	82
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
31	Frozil20	65
31	Eczbek	65
33	r123moore	64
33	cedric72	64
35	2extreeme	63
36	500am	58
37	AdmiralSmoke	55
38	jnp_gaming	53
39	Crowman1	51
40	ssleepless	42
41	yheece	35
41	YungMaki	35
43	ese_wn_po	34
44	LeGold	32
44	Manaateee	32
46	set67	31
46	TechnoNinja64	31
48	HellsSponge	29
49	Mahoose	28
49	TheThomas69	28
51	_Dean_123	27
51	Fullut	27
53	Incinere	23
53	StarCookiees_	23
55	Marbz_	22
55	Spacewardharpy7	22
55	lordpipe	22
58	Skylord_Luke	21
59	yatsuta	20
60	Arceus1975	19
61	LeonelSalamanca	18
61	MightyWertu	18
63	Alteriity	17
64	ProfessorBee	16
64	vandmanden	16
66	Lez_	14
66	LeEricc	14
68	FreakGenius	12
68	stavgod	12
68	Rainaldus	12
71	Blackberry1310	11
71	Comma__	11
71	Moetis	11
71	jcool7	11
71	Steelynan	11
76	JESS_THE_RERE	10
77	Onennon	9
77	DarlaMeow	9
79	pintsizedrogue	8
79	soundad	8
79	ewsophie	8
79	legal_tax_evader	8
79	AlexxO_o	8
84	PhantomsGhost_	7
84	ITDV	7
86	Masssonnn	6
86	Tyrannosplart	6
86	Xclax101	6
86	Eraxa	6
86	SSytex_X	6
91	fr0stss	5
91	Malorn_Aetherius	5
91	shadowthemonkey	5
91	Maenara	5
91	WyngGoy	5
91	__tomato	5
97	NotP0tato	4
97	SaucyDark	4
97	12Magner05	4
97	Rumpletaezer	4
97	Elastiq	4
97	mihimihimihi	4
97	Kyrum2169	4
97	LeeMcGee30	4
105	T045RTY	3
105	FirsTimeGamingTV	3
105	jacxhadow	3
105	Smashic	3
105	vampgey	3
105	Jonafrog99	3
105	Wowful	3
105	NomadicRobin_	3
105	Racengan	3
105	Warlord324	3
105	layabout100	3
105	07shiny	3
105	CalebDHawk	3
105	xolstoi	3
119	Groovy_MoonBird	2
119	Merv__	2
119	LoboTheLobster	2
119	Cryptacity	2
119	gcaisawesome	2
119	mimbo1211	2
119	Mattesco	2
119	Jimi7hits	2
119	Akoot_	2
119	Inbefour	2
119	_Bguette_	2
119	Soap_Bender	2
119	Bloo2406	2
119	AssassinAshton	2
119	pixelviolin	2
119	MineMaster0012	2
119	BlankityMcBlank	2
119	KingMatthew506	2
119	Enderxz3	2
119	Jimb0nat0r	2
139	ItsGrayWolf	1
139	SyK7	1
139	q_wq	1
139	diamondgolem35	1
139	tuckerdoodle	1
139	MoistMicrowave	1
139	Da_Boss_Rani	1
139	elmer1234	1
139	rarrq	1
139	heckface	1
139	lunathelemon	1
139	cadethesloth	1
139	Rich_Kat	1
139	Aatronix	1
139	lorpus	1
139	Motsaro	1
139	xxPipperDipperxx	1
139	benediktine1	1
139	prizm_	1
139	valiSW	1
139	MyNameIsJobo	1
139	hanaryheatwave	1
139	Eczbox	1
139	Azmodan_246	1
139	DAD_1996	1
139	Hiryu27	1
139	Voxin2K	1
139	F_Uhre	1
139	IamCL4SSY	1
139	EveryonesUncle	1
139	StinkyDiplomat	1
139	Groundler	1
139	MovingFish7	1
139	monky_irl	1
139	Segotep999	1
139	SammiWolfGirl	1
139	non089	1
139	PortlyPete69	1
139	obzii	1
139	Sheldor097	1
139	Hermanni__	1
139	Vellu21	1
139	potatocan	1
139	Ezekson	1
139	Powowowow	1
139	PlasticOtari	1
139	Sral7	1
139	calamariclam_I	1
