rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	100843
2	noam464	11571
3	Jackattack53	8122
4	SteveCraftBlocks	3569
5	eitanzaki	2493
6	thewindmillman	1805
7	Blaiku	1124
8	Nicserso	913
9	Di_infiri	894
10	EcksD	676
11	catandmoose	457
12	Werbe	349
13	thescout7	229
14	emreknugrlu	211
15	m_be9	192
16	kekhon	182
17	beeperbeeper5	171
18	EMC_	137
19	es0th	131
20	_Mythic____	128
21	Bumpy419	113
22	fffMike	99
23	silverpopcorn	97
24	PigDab	95
25	SoosAmongus	89
26	Kowcio_	83
27	Blu3beast	78
28	Spenduh	73
28	ConnorDanky_	73
30	Fuad_R	72
30	Yamdalorian	72
32	Frozil20	65
32	Eczbek	65
34	r123moore	64
34	cedric72	64
36	2extreeme	63
37	500am	58
38	jnp_gaming	53
39	milltesco	52
40	Crowman1	51
40	Spaghettatron	51
42	ssleepless	42
43	Manaateee	41
44	yheece	35
44	doublemaki	35
46	ese_wn_po	34
47	goldyx	32
48	set67	31
48	TechnoNinja64	31
50	HellsSponge	29
51	Mahoose	28
51	TheThomas69	28
53	_Dean_123	27
53	Fullut	27
55	Niklas20114552	25
56	Incinere	23
56	lordpipe	23
56	IlkeCookes_	23
59	bl1ss0	22
59	Marbz_	22
59	Spacewardharpy7	22
62	Skylord_Luke	21
63	yyatsuta	20
64	Alteriity	19
64	Arceus1975	19
66	EdGalbraith	18
66	MightyWertu	18
68	craaaash	17
69	Studio4x32	16
69	Gus2005	16
69	vandmanden	16
72	Lez_	14
72	LeEricc	14
74	FreakGenius	12
74	stavgod	12
74	Rainaldus	12
77	Blackberry1310	11
77	Comma__	11
77	Moetis	11
77	jcool7	11
77	Steelynan	11
82	JESS_THE_RERE	10
83	Onennon	9
83	DarlaMeow	9
85	pintsizedrogue	8
85	soundad	8
85	ewsophie	8
85	legal_tax_evader	8
85	AlexxO_o	8
90	PhantomsGhost_	7
90	MSK__	7
92	Secret_Canary	6
92	Masssonnn	6
92	Tyrannosplart	6
92	Xclax101	6
92	CacheOut	6
92	Eraxa	6
92	SSytex_X	6
99	fr0stss	5
99	Malorn_Aetherius	5
99	_witch_craft_	5
99	shadowthemonkey	5
99	Maenara	5
99	WyngGoy	5
99	__tomato	5
106	SteadyFeather77	4
106	NotP0tato	4
106	SaucyDark	4
106	12Magner05	4
106	Rumpletaezer	4
106	Elastiq	4
106	mihimihimihi	4
106	Kyrum2169	4
106	LeeMcGee30	4
115	T045RTY	3
115	FirsTimeGamingTV	3
115	jacxhadow	3
115	knarian	3
115	Fullbit_	3
115	caesarleon	3
115	Jonafrog99	3
115	Wowful	3
115	NomadicRobin_	3
115	Racengan	3
115	Warlord324	3
115	layabout100	3
115	07shiny	3
115	CalebDHawk	3
115	Enderxz3	3
130	Groovy_MoonBird	2
130	Merv__	2
130	LoboTheLobster	2
130	Cryptacity	2
130	gcaisawesome	2
130	mimbo1211	2
130	Jekyll	2
130	Mattesco	2
130	Jimi7hits	2
130	Akoot_	2
130	Inbefour	2
130	AspenLightVT	2
130	Soap_Bender	2
130	cutelilreno	2
130	Bloo2406	2
130	AssassinAshton	2
130	pixelviolin	2
130	Pumpkin_P_Patch	2
130	BlankityMcBlank	2
130	KingMatthew506	2
130	Jimb0nat0r	2
151	ItsGrayWolf	1
151	SyK7	1
151	BPTY4618	1
151	q_wq	1
151	MyMawgDonaldsGon	1
151	diamondgolem35	1
151	tuckerdoodle	1
151	Literally_Rat	1
151	Rani_R	1
151	elmer1234	1
151	QuiCreans	1
151	rarrq	1
151	heckface	1
151	Sleepy_Evelyn	1
151	BIGTREPEX	1
151	Rich_Kat	1
151	MattieHD	1
151	Aatronix	1
151	lorpus	1
151	Motsaro	1
151	xxPipperDipperxx	1
151	benediktine1	1
151	prizm_	1
151	valiSW	1
151	MyNameIsJobo	1
151	hanaryheatwave	1
151	U_Mos_	1
151	wx4z	1
151	Azmodan_246	1
151	GamerDuck123	1
151	DAD_1996	1
151	Rebytre	1
151	Hiryu27	1
151	Voxin2K	1
151	F_Uhre	1
151	IamCL4SSY	1
151	EveryonesUncle	1
151	StinkyDiplomat	1
151	Groundler	1
151	MovingFish7	1
151	monky_irl	1
151	Segotep999	1
151	SammiWolfGirl	1
151	non089	1
151	PortlyPete69	1
151	obzii	1
151	Sheldor097	1
151	hermmm_	1
151	Vellu21	1
151	potatocan	1
151	Ezekson	1
151	Powowowow	1
151	PlasticOtari	1
151	Sral7	1
151	calamariclam_I	1
