rank	username	minecraft:dropped/minecraft:repeater
1	noam464	11189
2	eitanzaki	2429
3	Hyp3rion_	1478
4	Blaiku	1106
5	thewindmillman	1014
6	Nicserso	913
7	Di_infiri	894
8	EcksD	643
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	kekhon	182
14	kinas45y5	131
15	EMC_	128
16	beeperbeeper5	122
17	SteveCraftBlocks	117
18	Bumpy419	113
19	fffMike	99
20	silverpopcorn	97
21	PigDab	95
22	Jackattack53	84
23	Blu3beast	78
24	Spenduh	73
24	oxfordschool	73
26	Fuad_R	72
27	Frozil12	65
28	r123moore	64
28	cedric72	64
30	500am	58
31	jnp_gaming	53
32	Smoke____	43
33	ssleepless	42
34	gabriels543	35
34	YungMaki	35
36	ese_wn_po	34
37	LeGold	32
38	set67	31
38	TechnoNinja64	31
40	HellsSponge	29
41	Mahoose	28
41	TheThomas69	28
43	_Dean_123	27
43	Fullut	27
45	Incinere	23
46	Marbz_	22
47	Skylord_Luke	21
48	yatsuta	20
49	Arceus1975	19
50	MightyWertu	18
51	ProfessorBee	16
51	vandmanden	16
53	microcrisp	14
54	Freak_Genius	12
54	stavgod	12
54	Rainaldus	12
57	Blackberry1310	11
57	Comma__	11
57	Moetis	11
57	jcool7	11
57	Steelynan	11
62	JESS_THE_RERE	10
62	Kowcio_	10
64	Onennon	9
64	DarlaMeow	9
66	soundad	8
66	ewsophie	8
66	loveseeker	8
69	PhantomsGhost_	7
69	MSK__	7
71	Masssonnn	6
71	chipklip	6
71	Xclax101	6
71	Eraxa	6
71	SSytex_X	6
76	fr0stss	5
76	Malorn_Aetherius	5
76	Maenara	5
76	WyngGoy	5
76	__tomato	5
81	pintsizedrogue	4
81	NotP0tato	4
81	SaucyDark	4
81	Rumpletaezer	4
81	Kyrum2169	4
81	LeeMcGee30	4
87	T045RTY	3
87	FirsTimeGamingTV	3
87	jacxhadow	3
87	vampgey	3
87	Wowful	3
87	NomadicRobin_	3
87	Racengan	3
87	Warlord324	3
87	layabout100	3
87	07shiny	3
87	CalebDHawk	3
98	Groovy_MoonBird	2
98	Merv__	2
98	LoboTheLobster	2
98	Cryptacity	2
98	gcaisawesome	2
98	mimbo1211	2
98	Jimi7hits	2
98	Akoot_	2
98	Inbefour	2
98	_Bguette_	2
98	Soap_Bender	2
98	Bloo2406	2
98	Ashton1242	2
98	pixelviolin	2
98	BlankityMcBlank	2
98	KingMatthew506	2
114	SyK7	1
114	q_wq	1
114	diamondgolem35	1
114	tuckerdoodle	1
114	awesomeoneme	1
114	Da_Boss_Rani	1
114	elmer1234	1
114	rarrq	1
114	heckface	1
114	cadethesloth	1
114	Rich_Kat	1
114	12Magner05	1
114	Aatronix1	1
114	Smashic	1
114	egglapras	1
114	Motsaro	1
114	xxPipperDipperxx	1
114	benediktine1	1
114	prizm_	1
114	valiSW	1
114	MyNameIsJobo	1
114	MangoTheFish	1
114	SokaOtaku	1
114	DAD_1996	1
114	Hiryu27	1
114	Voxin2K	1
114	fred870d	1
114	Sky_light_KING	1
114	EveryonesUncle	1
114	Groundler	1
114	Spacewardharpy7	1
114	MovingFish7	1
114	monky_irl	1
114	Segotep999	1
114	SammiWolfGirl	1
114	non089	1
114	PortlyPete69	1
114	obzii	1
114	Sheldor097	1
114	Eczbek	1
114	Hermanni__	1
114	Vellu21	1
114	potatocan	1
114	Ezekson	1
114	Powowowow	1
114	PlasticOtari	1
114	Sral7	1
114	calamariclam_I	1
