rank	username	minecraft:dropped/minecraft:repeater
1	Hyp3rion_	25152
2	noam464	11370
3	eitanzaki	2433
4	thewindmillman	1677
5	Blaiku	1106
6	Nicserso	913
7	Di_infiri	894
8	EcksD	676
9	Werbe	349
10	thescout7	229
11	lillips	211
12	m_be9	192
13	Jackattack53	190
14	kekhon	182
15	skrongus	131
16	EMC_	128
17	beeperbeeper5	126
18	SteveCraftBlocks	117
19	Bumpy419	113
20	fffMike	99
21	silverpopcorn	97
22	PigDab	95
23	Kowcio_	82
24	Blu3beast	78
25	Spenduh	73
25	ConnorDanky_	73
27	Fuad_R	72
28	_Mythic____	70
29	Frozil20	65
29	Eczbek	65
31	r123moore	64
31	cedric72	64
33	500am	58
34	AdmiralSmoke	55
35	jnp_gaming	53
36	Crowman1	51
37	ssleepless	42
38	yheece	35
38	YungMaki	35
40	ese_wn_po	34
41	LeGold	32
41	Manaateee	32
43	set67	31
43	TechnoNinja64	31
45	HellsSponge	29
46	Mahoose	28
46	TheThomas69	28
48	_Dean_123	27
48	Fullut	27
50	Incinere	23
51	Marbz_	22
51	Spacewardharpy7	22
51	lordpipe	22
54	Skylord_Luke	21
55	yatsuta	20
56	Arceus1975	19
57	LeonelSalamanca	18
57	MightyWertu	18
59	ProfessorBee	16
59	vandmanden	16
61	LeEricc	14
62	FreakGenius	12
62	stavgod	12
62	Rainaldus	12
65	Blackberry1310	11
65	Comma__	11
65	Moetis	11
65	jcool7	11
65	Steelynan	11
70	JESS_THE_RERE	10
71	Onennon	9
71	DarlaMeow	9
73	pintsizedrogue	8
73	soundad	8
73	ewsophie	8
73	legal_tax_evader	8
77	PhantomsGhost_	7
77	ITDV	7
79	Masssonnn	6
79	Tyrannosplart	6
79	Xclax101	6
79	Eraxa	6
79	SSytex_X	6
84	fr0stss	5
84	Malorn_Aetherius	5
84	shadowthemonkey	5
84	Maenara	5
84	WyngGoy	5
84	__tomato	5
90	NotP0tato	4
90	SaucyDark	4
90	Lez_	4
90	12Magner05	4
90	Rumpletaezer	4
90	Elastiq	4
90	mihimihimihi	4
90	Kyrum2169	4
90	LeeMcGee30	4
99	T045RTY	3
99	FirsTimeGamingTV	3
99	jacxhadow	3
99	Smashic	3
99	vampgey	3
99	Wowful	3
99	NomadicRobin_	3
99	Racengan	3
99	Warlord324	3
99	layabout100	3
99	07shiny	3
99	CalebDHawk	3
111	Groovy_MoonBird	2
111	Merv__	2
111	LoboTheLobster	2
111	Cryptacity	2
111	gcaisawesome	2
111	mimbo1211	2
111	Jimi7hits	2
111	Akoot_	2
111	Inbefour	2
111	_Bguette_	2
111	Soap_Bender	2
111	Bloo2406	2
111	AssassinAshton	2
111	pixelviolin	2
111	BlankityMcBlank	2
111	KingMatthew506	2
111	Enderxz3	2
111	Jimb0nat0r	2
129	ItsGrayWolf	1
129	SyK7	1
129	q_wq	1
129	diamondgolem35	1
129	tuckerdoodle	1
129	Alteriity	1
129	MoistMicrowave	1
129	Da_Boss_Rani	1
129	elmer1234	1
129	rarrq	1
129	heckface	1
129	cadethesloth	1
129	Rich_Kat	1
129	Aatronix	1
129	lorpus	1
129	Motsaro	1
129	xxPipperDipperxx	1
129	benediktine1	1
129	prizm_	1
129	valiSW	1
129	MyNameIsJobo	1
129	hanaryheatwave	1
129	Eczbox	1
129	Azmodan_246	1
129	DAD_1996	1
129	Hiryu27	1
129	Voxin2K	1
129	F_Uhre	1
129	IamCL4SSY	1
129	EveryonesUncle	1
129	StinkyDiplomat	1
129	Groundler	1
129	MovingFish7	1
129	monky_irl	1
129	Segotep999	1
129	SammiWolfGirl	1
129	non089	1
129	PortlyPete69	1
129	obzii	1
129	Sheldor097	1
129	Hermanni__	1
129	Vellu21	1
129	potatocan	1
129	Ezekson	1
129	Powowowow	1
129	PlasticOtari	1
129	Sral7	1
129	calamariclam_I	1
